position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,3,Minnesota Vikings,3.3,0.9,0.5,0.8,0.2,0.0,19.5,339.9,8.0,,
DST,2025,3,Green Bay Packers,2.7,0.9,0.5,0.7,0.2,0.0,16.8,317.8,7.6,,
DST,2025,3,Kansas City Chiefs,3.1,0.7,0.6,0.9,0.2,0.0,19.6,334.6,7.5,,
DST,2025,3,Buffalo Bills,2.6,0.8,0.6,1.0,0.2,0.0,19.0,365.5,7.5,,
DST,2025,3,Tampa Bay Buccaneers,2.9,0.7,0.6,0.8,0.2,0.0,20.0,321.7,7.3,,
DST,2025,3,Atlanta Falcons,2.6,0.8,0.6,0.7,0.1,0.0,19.4,304.8,7.1,,
DST,2025,3,Seattle Seahawks,2.5,0.8,0.5,0.7,0.2,0.0,17.5,309.3,7.1,,
DST,2025,3,Washington Commanders,3.0,0.9,0.5,0.7,0.1,0.0,20.0,347.2,6.5,,
DST,2025,3,Pittsburgh Steelers,2.9,0.7,0.6,0.9,0.2,0.0,21.8,335.5,6.5,,
DST,2025,3,Jacksonville Jaguars,3.1,0.7,0.5,0.8,0.1,0.0,20.6,338.4,6.3,,
DST,2025,3,Indianapolis Colts,2.8,0.7,0.5,0.9,0.2,0.0,20.1,324.1,6.2,,
DST,2025,3,Cincinnati Bengals,2.9,0.8,0.5,0.6,0.1,0.0,21.8,314.5,6.2,,
DST,2025,3,Dallas Cowboys,3.1,0.6,0.5,0.7,0.1,0.0,25.1,341.8,6.1,,
DST,2025,3,Philadelphia Eagles,2.4,0.8,0.5,1.0,0.2,0.0,21.8,348.1,5.8,,
DST,2025,3,New England Patriots,2.6,0.7,0.5,0.5,0.1,0.0,22.4,336.1,5.8,,
DST,2025,3,San Francisco 49ers,2.4,0.7,0.6,0.9,0.1,0.0,21.8,335.3,5.8,,
DST,2025,3,Denver Broncos,2.9,0.5,0.4,0.7,0.1,0.0,23.1,337.0,5.7,,
DST,2025,3,Los Angeles Rams,2.8,0.6,0.5,0.9,0.1,0.0,24.2,337.4,5.7,,
DST,2025,3,Las Vegas Raiders,2.8,0.6,0.4,0.7,0.1,0.0,24.7,344.2,5.6,,
DST,2025,3,Houston Texans,2.2,0.8,0.5,0.7,0.2,0.0,21.9,339.6,5.5,,
DST,2025,3,Arizona Cardinals,2.2,0.8,0.4,0.7,0.1,0.0,23.7,346.7,5.5,,
DST,2025,3,New Orleans Saints,2.5,0.7,0.4,0.5,0.1,0.0,23.0,338.6,5.4,,
DST,2025,3,Chicago Bears,2.2,0.7,0.5,0.8,0.1,0.0,25.3,372.7,5.4,,
DST,2025,3,New York Jets,2.4,0.7,0.5,0.7,0.1,0.0,25.9,355.0,5.4,,
DST,2025,3,Baltimore Ravens,2.1,0.7,0.5,0.8,0.2,0.0,24.1,386.9,5.3,,
DST,2025,3,New York Giants,2.3,0.7,0.5,0.9,0.1,0.0,24.4,353.4,5.3,,
DST,2025,3,Tennessee Titans,2.3,0.6,0.5,0.6,0.1,0.0,23.2,332.8,5.1,,
DST,2025,3,Los Angeles Chargers,1.8,0.8,0.4,0.7,0.1,0.0,21.7,332.8,5.1,,
DST,2025,3,Detroit Lions,2.1,0.6,0.4,0.7,0.1,0.0,26.5,387.1,5.0,,
DST,2025,3,Cleveland Browns,1.8,0.6,0.5,0.7,0.1,0.0,24.2,343.5,4.7,,
DST,2025,3,Miami Dolphins,2.0,0.6,0.4,0.7,0.1,0.0,30.5,373.1,4.7,,
DST,2025,3,Carolina Panthers,1.8,0.7,0.4,0.5,0.1,0.0,23.5,364.7,4.6,,
