position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,13,Seattle Seahawks,3.7,1.1,0.5,0.7,0.2,0.0,15.9,274.0,9.3,,
DST,2025,13,Los Angeles Chargers,3.8,1.1,0.5,0.7,0.2,0.0,15.6,284.5,8.9,,
DST,2025,13,Denver Broncos,3.6,0.8,0.6,0.9,0.2,0.1,19.3,298.7,8.5,,
DST,2025,13,Los Angeles Rams,2.5,0.8,0.7,1.0,0.2,0.0,18.1,294.6,7.4,,
DST,2025,13,Baltimore Ravens,2.5,0.7,0.6,0.9,0.2,0.0,19.9,315.8,7.2,,
DST,2025,13,Miami Dolphins,2.3,0.7,0.7,1.1,0.2,0.0,19.6,330.0,7.1,,
DST,2025,13,Atlanta Falcons,3.3,0.8,0.6,0.9,0.1,0.0,20.7,305.9,6.8,,
DST,2025,13,Cleveland Browns,3.0,0.8,0.5,1.0,0.2,0.0,22.1,333.7,6.5,,
DST,2025,13,Jacksonville Jaguars,3.0,0.7,0.6,0.9,0.2,0.0,20.4,286.7,6.5,,
DST,2025,13,Tampa Bay Buccaneers,2.9,0.6,0.6,0.9,0.1,0.0,22.3,342.2,6.2,,
DST,2025,13,Buffalo Bills,2.5,0.7,0.6,1.0,0.2,0.0,21.7,311.9,6.1,,
DST,2025,13,New England Patriots,2.6,0.7,0.5,0.7,0.2,0.0,20.3,312.6,6.1,,
DST,2025,13,Houston Texans,2.5,0.8,0.5,0.9,0.2,0.0,24.3,360.9,6.1,,
DST,2025,13,Green Bay Packers,2.7,0.6,0.5,0.7,0.2,0.1,23.2,340.6,6.1,,
DST,2025,13,Pittsburgh Steelers,2.4,0.7,0.6,1.1,0.2,0.0,24.0,357.4,5.9,,
DST,2025,13,Detroit Lions,2.2,0.8,0.5,0.8,0.2,0.0,22.1,341.0,5.9,,
DST,2025,13,Kansas City Chiefs,2.2,0.7,0.5,1.0,0.2,0.1,23.3,361.1,5.9,,
DST,2025,13,Philadelphia Eagles,2.2,0.7,0.6,0.9,0.2,0.0,20.7,335.2,5.9,,
DST,2025,13,Minnesota Vikings,2.2,0.8,0.6,1.1,0.1,0.0,25.2,346.9,5.8,,
DST,2025,13,Las Vegas Raiders,2.6,0.7,0.4,0.8,0.1,0.1,23.0,327.9,5.8,,
DST,2025,13,New York Giants,3.0,0.6,0.5,0.8,0.1,0.0,28.0,392.2,5.8,,
DST,2025,13,San Francisco 49ers,2.1,0.8,0.5,0.8,0.2,0.0,20.4,300.5,5.8,,
DST,2025,13,Indianapolis Colts,2.6,0.7,0.5,0.7,0.1,0.0,22.4,333.8,5.7,,
DST,2025,13,New York Jets,2.3,0.6,0.5,0.7,0.1,0.1,23.8,353.3,5.7,,
DST,2025,13,New Orleans Saints,2.1,0.8,0.5,0.7,0.1,0.0,22.8,333.0,5.6,,
DST,2025,13,Arizona Cardinals,2.3,0.7,0.5,0.9,0.1,0.1,25.6,338.0,5.6,,
DST,2025,13,Tennessee Titans,2.2,0.8,0.5,0.7,0.1,0.0,25.3,351.1,5.5,,
DST,2025,13,Chicago Bears,2.5,0.5,0.6,1.0,0.1,0.0,24.9,345.2,5.4,,
DST,2025,13,Dallas Cowboys,2.5,0.6,0.4,0.7,0.1,0.0,26.1,369.2,5.3,,
DST,2025,13,Cincinnati Bengals,2.4,0.6,0.5,0.6,0.1,0.0,27.8,386.2,5.2,,
DST,2025,13,Washington Commanders,1.5,0.6,0.4,0.7,0.1,0.0,25.1,378.4,4.3,,
DST,2025,13,Carolina Panthers,1.7,0.5,0.4,0.6,0.1,0.0,28.0,379.1,4.1,,
