position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,17,Denver Broncos,3.5,0.9,0.4,0.6,0.2,0.0,17.3,258.0,8.2,,
DST,2025,17,New England Patriots,3.1,0.9,0.5,0.6,0.2,0.0,15.5,285.0,7.9,,
DST,2025,17,Detroit Lions,2.8,1.0,0.5,0.9,0.2,0.0,19.2,307.2,7.8,,
DST,2025,17,Pittsburgh Steelers,2.5,0.8,0.5,0.8,0.2,0.0,18.3,295.3,7.0,,
DST,2025,17,New York Giants,3.3,0.8,0.5,0.8,0.1,0.0,20.1,321.5,6.8,,
DST,2025,17,Seattle Seahawks,2.2,0.8,0.4,0.5,0.2,0.0,18.3,292.5,6.7,,
DST,2025,17,New Orleans Saints,2.5,0.6,0.5,0.6,0.1,0.0,19.9,286.6,6.5,,
DST,2025,17,Houston Texans,3.1,0.7,0.5,0.7,0.2,0.0,20.6,318.4,6.3,,
DST,2025,17,Dallas Cowboys,2.6,0.8,0.5,0.8,0.1,0.0,21.6,322.6,6.1,,
DST,2025,17,Tampa Bay Buccaneers,2.4,0.9,0.4,0.7,0.2,0.0,20.3,332.0,6.1,,
DST,2025,17,Cleveland Browns,2.2,0.6,0.4,0.7,0.1,0.0,19.8,318.5,6.0,,
DST,2025,17,Green Bay Packers,2.8,0.7,0.5,0.5,0.2,0.0,20.3,337.6,6.0,,
DST,2025,17,Cincinnati Bengals,2.7,0.7,0.5,0.8,0.2,0.0,23.1,371.1,5.9,,
DST,2025,17,Tennessee Titans,2.6,0.7,0.5,0.5,0.1,0.0,20.3,336.3,5.8,,
DST,2025,17,Indianapolis Colts,2.6,0.7,0.5,0.7,0.1,0.0,26.3,336.3,5.7,,
DST,2025,17,Jacksonville Jaguars,2.1,0.9,0.5,0.6,0.1,0.0,20.4,330.0,5.7,,
DST,2025,17,New York Jets,2.7,0.6,0.5,0.5,0.1,0.0,27.7,385.6,5.6,,
DST,2025,17,Philadelphia Eagles,2.4,0.7,0.5,0.7,0.1,0.0,23.6,340.0,5.6,,
DST,2025,17,Los Angeles Chargers,2.4,0.6,0.4,0.8,0.2,0.0,20.3,327.1,5.5,,
DST,2025,17,Arizona Cardinals,2.3,0.7,0.5,0.7,0.1,0.0,26.3,359.2,5.5,,
DST,2025,17,Los Angeles Rams,2.1,0.7,0.5,0.8,0.2,0.0,20.5,342.0,5.4,,
DST,2025,17,Las Vegas Raiders,2.5,0.7,0.4,0.6,0.1,0.0,22.2,310.6,5.4,,
DST,2025,17,Baltimore Ravens,2.2,0.7,0.5,0.7,0.1,0.0,22.9,335.5,5.4,,
DST,2025,17,Buffalo Bills,2.3,0.6,0.5,0.8,0.2,0.0,22.4,333.8,5.3,,
DST,2025,17,Miami Dolphins,2.3,0.6,0.5,0.8,0.1,0.0,23.1,323.9,5.3,,
DST,2025,17,Chicago Bears,1.8,0.8,0.5,0.8,0.1,0.0,26.1,389.2,5.2,,
DST,2025,17,Washington Commanders,2.0,0.7,0.5,0.7,0.1,0.0,28.4,396.4,5.2,,
DST,2025,17,Minnesota Vikings,2.5,0.5,0.4,0.8,0.1,0.0,25.0,369.1,5.2,,
DST,2025,17,Atlanta Falcons,2.3,0.6,0.4,0.7,0.1,0.0,27.1,394.1,5.0,,
DST,2025,17,Carolina Panthers,1.8,0.8,0.4,0.5,0.1,0.0,23.7,364.9,4.8,,
DST,2025,17,San Francisco 49ers,1.7,0.6,0.4,0.6,0.1,0.0,24.7,355.3,4.7,,
DST,2025,17,Kansas City Chiefs,1.7,0.6,0.4,0.6,0.1,0.0,23.6,340.4,4.6,,
