position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,7,Denver Broncos,3.8,0.7,0.6,0.9,0.2,0.0,16.5,283.6,8.5,,
DST,2025,7,Kansas City Chiefs,3.2,1.0,0.5,0.8,0.2,0.0,16.5,312.2,8.5,,
DST,2025,7,Pittsburgh Steelers,2.9,0.9,0.7,1.2,0.2,0.0,19.3,286.5,8.2,,
DST,2025,7,New England Patriots,3.2,0.7,0.6,1.0,0.2,0.0,16.9,286.6,8.0,,
DST,2025,7,Philadelphia Eagles,3.4,1.0,0.7,1.2,0.2,0.0,21.0,318.7,8.0,,
DST,2025,7,Miami Dolphins,2.7,0.6,0.6,1.1,0.2,0.0,19.5,328.1,7.1,,
DST,2025,7,Cleveland Browns,2.3,0.8,0.5,0.8,0.2,0.0,19.7,298.3,6.9,,
DST,2025,7,Chicago Bears,2.1,0.7,0.5,0.9,0.2,0.0,19.1,334.9,6.6,,
DST,2025,7,Atlanta Falcons,2.7,0.9,0.6,0.9,0.1,0.0,23.0,338.6,6.6,,
DST,2025,7,Seattle Seahawks,3.2,0.7,0.4,0.5,0.1,0.1,20.1,315.4,6.5,,
DST,2025,7,Minnesota Vikings,3.2,0.6,0.6,1.1,0.1,0.0,21.7,313.7,6.2,,
DST,2025,7,Los Angeles Rams,2.5,0.8,0.6,1.0,0.2,0.0,20.4,310.6,6.2,,
DST,2025,7,Green Bay Packers,2.9,0.7,0.5,0.8,0.2,0.0,20.2,285.2,6.1,,
DST,2025,7,Detroit Lions,2.4,0.7,0.6,0.8,0.2,0.1,24.9,352.7,6.1,,
DST,2025,7,Carolina Panthers,3.0,0.6,0.6,0.8,0.1,0.0,21.7,304.2,6.0,,
DST,2025,7,Houston Texans,2.4,0.8,0.5,0.9,0.2,0.0,21.6,338.2,6.0,,
DST,2025,7,Indianapolis Colts,3.0,0.6,0.5,0.8,0.1,0.0,23.6,341.7,6.0,,
DST,2025,7,Dallas Cowboys,2.9,0.6,0.5,0.9,0.2,0.0,27.8,357.5,5.9,,
DST,2025,7,Tennessee Titans,2.6,0.6,0.6,0.9,0.1,0.0,24.7,336.8,5.8,,
DST,2025,7,Washington Commanders,2.3,0.7,0.5,0.9,0.1,0.0,28.9,381.5,5.7,,
DST,2025,7,New York Jets,2.1,0.7,0.5,0.9,0.2,0.0,21.3,305.0,5.5,,
DST,2025,7,Los Angeles Chargers,2.1,0.7,0.5,0.8,0.2,0.0,24.7,363.5,5.3,,
DST,2025,7,New Orleans Saints,2.6,0.5,0.5,0.7,0.1,0.0,23.9,326.7,5.3,,
DST,2025,7,Tampa Bay Buccaneers,2.2,0.6,0.5,0.7,0.1,0.1,27.9,377.7,5.2,,
DST,2025,7,San Francisco 49ers,1.6,0.7,0.5,0.8,0.2,0.1,22.5,356.2,5.1,,
DST,2025,7,Jacksonville Jaguars,2.0,0.6,0.5,0.9,0.1,0.0,22.6,370.5,5.1,,
DST,2025,7,Arizona Cardinals,1.9,0.7,0.5,0.7,0.1,0.0,25.3,369.8,5.0,,
DST,2025,7,Cincinnati Bengals,2.2,0.6,0.4,0.6,0.1,0.0,26.0,332.3,4.9,,
DST,2025,7,New York Giants,1.8,0.6,0.5,0.9,0.1,0.0,24.3,347.9,4.9,,
DST,2025,7,Las Vegas Raiders,2.1,0.5,0.4,0.7,0.1,0.0,28.9,342.4,4.7,,
