position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,16,Houston Texans,4.0,1.1,0.5,0.8,0.2,0.0,12.3,258.7,12.4,,
DST,2025,16,Buffalo Bills,2.9,0.9,0.6,1.0,0.2,0.0,15.8,291.7,8.0,,
DST,2025,16,Philadelphia Eagles,2.7,0.9,0.7,1.1,0.2,0.0,18.8,321.6,7.9,,
DST,2025,16,New Orleans Saints,3.0,0.9,0.6,0.8,0.2,0.0,17.9,284.8,7.8,,
DST,2025,16,New York Giants,3.2,1.1,0.6,0.9,0.2,0.0,22.2,323.3,7.7,,
DST,2025,16,Kansas City Chiefs,3.1,0.6,0.6,0.9,0.2,0.0,16.7,268.7,7.6,,
DST,2025,16,Atlanta Falcons,3.5,0.7,0.6,0.8,0.1,0.0,22.9,325.6,6.8,,
DST,2025,16,Denver Broncos,3.2,0.8,0.5,0.8,0.2,0.0,21.3,301.1,6.8,,
DST,2025,16,Dallas Cowboys,3.4,0.7,0.5,0.9,0.2,0.0,24.6,346.3,6.8,,
DST,2025,16,Minnesota Vikings,3.1,0.7,0.6,0.9,0.1,0.0,21.7,306.6,6.4,,
DST,2025,16,Los Angeles Chargers,2.5,0.8,0.6,0.9,0.2,0.1,24.6,356.8,6.4,,
DST,2025,16,Baltimore Ravens,2.9,0.7,0.6,0.9,0.2,0.0,22.6,347.8,6.3,,
DST,2025,16,Cleveland Browns,2.8,0.7,0.5,0.8,0.1,0.0,25.5,347.2,6.2,,
DST,2025,16,Miami Dolphins,2.8,0.7,0.6,1.0,0.1,0.0,24.4,336.9,6.1,,
DST,2025,16,Tennessee Titans,2.7,0.8,0.4,0.6,0.2,0.0,20.7,332.6,6.1,,
DST,2025,16,New England Patriots,2.8,0.6,0.5,0.8,0.2,0.0,24.4,346.6,5.9,,
DST,2025,16,Tampa Bay Buccaneers,2.3,0.7,0.6,1.0,0.2,0.0,22.1,315.3,5.9,,
DST,2025,16,New York Jets,2.5,0.7,0.5,0.7,0.2,0.0,22.6,317.7,5.9,,
DST,2025,16,Cincinnati Bengals,2.2,0.9,0.4,0.7,0.2,0.0,22.3,327.3,5.9,,
DST,2025,16,Los Angeles Rams,2.0,0.9,0.6,1.0,0.2,0.0,22.0,335.3,5.9,,
DST,2025,16,Detroit Lions,2.5,0.6,0.5,0.9,0.2,0.0,22.5,313.9,5.8,,
DST,2025,16,Arizona Cardinals,2.0,0.7,0.6,0.8,0.2,0.0,25.2,368.9,5.5,,
DST,2025,16,Indianapolis Colts,2.0,0.8,0.5,0.9,0.1,0.0,26.0,363.1,5.4,,
DST,2025,16,Washington Commanders,2.5,0.6,0.5,0.7,0.1,0.0,25.7,360.5,5.3,,
DST,2025,16,Pittsburgh Steelers,2.2,0.6,0.5,0.9,0.1,0.0,27.3,387.5,5.3,,
DST,2025,16,Seattle Seahawks,2.0,0.7,0.5,0.7,0.2,0.0,20.8,328.0,5.2,,
DST,2025,16,Chicago Bears,1.8,0.7,0.5,0.8,0.2,0.0,23.8,366.9,5.2,,
DST,2025,16,San Francisco 49ers,1.6,0.8,0.5,0.8,0.2,0.0,21.8,318.0,5.1,,
DST,2025,16,Green Bay Packers,2.1,0.6,0.5,0.8,0.1,0.0,23.5,328.4,5.0,,
DST,2025,16,Las Vegas Raiders,2.3,0.5,0.4,0.7,0.1,0.0,26.1,334.5,4.9,,
DST,2025,16,Carolina Panthers,2.0,0.7,0.4,0.5,0.1,0.0,23.8,341.5,4.8,,
DST,2025,16,Jacksonville Jaguars,1.6,0.7,0.5,0.7,0.1,0.0,23.5,316.2,4.8,,
