position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,13,Seattle Seahawks,3.3,1.1,0.6,0.8,0.2,0.0,15.6,285.3,8.9,,
DST,2025,13,Los Angeles Chargers,3.8,1.0,0.5,0.8,0.2,0.0,15.7,289.7,8.7,,
DST,2025,13,Denver Broncos,3.3,0.8,0.5,0.9,0.2,0.1,19.2,308.2,8.2,,
DST,2025,13,Jacksonville Jaguars,3.2,0.7,0.6,0.9,0.2,0.0,19.2,271.2,7.8,,
DST,2025,13,New England Patriots,2.9,0.7,0.5,0.7,0.2,0.0,19.7,320.2,7.4,,
DST,2025,13,Los Angeles Rams,2.4,0.8,0.6,1.0,0.2,0.0,16.8,283.2,7.3,,
DST,2025,13,Miami Dolphins,2.5,0.7,0.6,1.1,0.2,0.0,19.3,326.2,7.2,,
DST,2025,13,Atlanta Falcons,3.4,0.8,0.6,0.9,0.2,0.0,20.2,297.2,7.0,,
DST,2025,13,San Francisco 49ers,2.1,0.8,0.5,0.8,0.2,0.0,18.8,301.7,6.7,,
DST,2025,13,Philadelphia Eagles,2.2,0.7,0.6,0.9,0.2,0.0,19.7,333.9,6.6,,
DST,2025,13,Tampa Bay Buccaneers,3.2,0.6,0.6,1.0,0.2,0.0,20.2,326.2,6.6,,
DST,2025,13,Pittsburgh Steelers,2.6,0.8,0.6,1.1,0.2,0.0,25.0,370.5,6.4,,
DST,2025,13,Baltimore Ravens,2.8,0.7,0.5,0.9,0.2,0.0,22.3,324.3,6.3,,
DST,2025,13,New York Giants,3.3,0.6,0.6,0.8,0.1,0.0,27.6,385.2,6.3,,
DST,2025,13,Cleveland Browns,2.7,0.8,0.5,0.9,0.2,0.0,22.0,350.4,6.3,,
DST,2025,13,Houston Texans,2.6,0.7,0.5,0.9,0.2,0.0,24.6,351.6,6.1,,
DST,2025,13,Kansas City Chiefs,2.2,0.7,0.6,0.9,0.2,0.1,23.9,355.1,6.0,,
DST,2025,13,Buffalo Bills,2.4,0.7,0.6,1.0,0.2,0.0,22.1,316.3,5.9,,
DST,2025,13,Las Vegas Raiders,2.9,0.6,0.5,0.7,0.1,0.1,25.3,335.7,5.9,,
DST,2025,13,Tennessee Titans,2.5,0.8,0.5,0.7,0.1,0.0,24.6,335.1,5.8,,
DST,2025,13,Indianapolis Colts,2.7,0.7,0.4,0.7,0.1,0.0,20.9,327.2,5.8,,
DST,2025,13,Minnesota Vikings,2.1,0.8,0.6,1.1,0.1,0.0,25.9,353.5,5.8,,
DST,2025,13,Green Bay Packers,2.5,0.6,0.5,0.8,0.1,0.1,24.5,357.3,5.7,,
DST,2025,13,New Orleans Saints,2.1,0.9,0.5,0.7,0.1,0.0,23.9,323.0,5.6,,
DST,2025,13,New York Jets,2.0,0.7,0.5,0.7,0.2,0.1,22.0,341.5,5.5,,
DST,2025,13,Arizona Cardinals,2.1,0.6,0.5,0.8,0.1,0.1,25.2,340.6,5.5,,
DST,2025,13,Detroit Lions,2.1,0.6,0.5,0.8,0.2,0.0,23.1,341.8,5.4,,
DST,2025,13,Dallas Cowboys,2.5,0.7,0.4,0.7,0.1,0.0,26.8,376.3,5.4,,
DST,2025,13,Chicago Bears,2.6,0.5,0.5,0.9,0.1,0.0,26.0,348.7,5.3,,
DST,2025,13,Cincinnati Bengals,2.5,0.6,0.4,0.6,0.1,0.0,27.9,386.0,5.1,,
DST,2025,13,Washington Commanders,1.7,0.6,0.4,0.7,0.1,0.0,25.1,364.2,4.6,,
DST,2025,13,Carolina Panthers,1.7,0.5,0.4,0.6,0.1,0.0,27.1,364.0,4.1,,
