position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,4,Denver Broncos,3.7,1.0,0.6,1.1,0.2,0.0,18.5,311.7,9.0,,
DST,2025,4,Houston Texans,3.5,0.8,0.7,1.0,0.2,0.1,17.5,289.8,8.8,,
DST,2025,4,Detroit Lions,3.1,1.0,0.6,0.9,0.2,0.1,17.3,317.4,8.6,,
DST,2025,4,Pittsburgh Steelers,3.4,0.9,0.8,1.4,0.2,0.0,21.1,334.4,7.9,,
DST,2025,4,Los Angeles Chargers,3.0,0.8,0.5,0.7,0.2,0.0,17.4,308.4,7.7,,
DST,2025,4,Minnesota Vikings,2.8,0.7,0.7,1.1,0.2,0.0,19.2,283.7,7.5,,
DST,2025,4,Buffalo Bills,2.5,0.7,0.6,1.1,0.2,0.0,16.4,302.8,7.4,,
DST,2025,4,New England Patriots,2.4,0.8,0.5,0.6,0.2,0.0,19.5,296.4,7.0,,
DST,2025,4,Green Bay Packers,2.7,0.8,0.6,1.0,0.2,0.0,20.5,318.6,6.7,,
DST,2025,4,Philadelphia Eagles,2.5,0.8,0.6,1.1,0.2,0.0,22.3,349.0,6.4,,
DST,2025,4,Chicago Bears,2.8,0.8,0.5,1.0,0.2,0.0,22.5,333.0,6.4,,
DST,2025,4,Los Angeles Rams,2.8,0.7,0.6,0.9,0.2,0.0,23.1,339.3,6.2,,
DST,2025,4,Las Vegas Raiders,3.2,0.6,0.6,0.8,0.1,0.0,23.8,332.2,6.2,,
DST,2025,4,Atlanta Falcons,2.9,0.7,0.6,0.9,0.1,0.0,22.6,350.1,6.2,,
DST,2025,4,Carolina Panthers,2.6,0.7,0.6,0.8,0.1,0.0,23.2,334.2,6.1,,
DST,2025,4,Miami Dolphins,2.9,0.6,0.6,0.8,0.1,0.0,21.3,310.5,6.1,,
DST,2025,4,New York Jets,2.4,0.8,0.5,0.8,0.2,0.0,23.7,347.5,6.0,,
DST,2025,4,Arizona Cardinals,2.5,0.8,0.5,0.9,0.2,0.0,21.7,329.3,6.0,,
DST,2025,4,New York Giants,3.1,0.5,0.6,1.0,0.1,0.0,24.3,337.6,6.0,,
DST,2025,4,Tampa Bay Buccaneers,2.8,0.5,0.6,1.0,0.1,0.0,23.8,326.4,5.7,,
DST,2025,4,Tennessee Titans,2.6,0.7,0.5,0.8,0.1,0.1,23.8,335.3,5.7,,
DST,2025,4,San Francisco 49ers,2.0,0.8,0.6,1.0,0.2,0.0,21.2,320.6,5.7,,
DST,2025,4,Washington Commanders,2.1,0.7,0.5,0.7,0.2,0.1,21.3,350.2,5.6,,
DST,2025,4,Jacksonville Jaguars,2.1,0.8,0.5,0.8,0.1,0.0,23.8,374.6,5.6,,
DST,2025,4,Seattle Seahawks,2.2,0.7,0.5,0.6,0.1,0.0,21.0,328.9,5.3,,
DST,2025,4,Baltimore Ravens,2.2,0.7,0.4,0.6,0.1,0.0,22.9,333.8,5.3,,
DST,2025,4,Indianapolis Colts,2.2,0.7,0.5,0.7,0.1,0.0,24.9,353.3,5.2,,
DST,2025,4,Kansas City Chiefs,2.4,0.5,0.5,0.9,0.1,0.0,25.0,388.4,5.2,,
DST,2025,4,Cleveland Browns,2.4,0.6,0.4,0.6,0.1,0.0,28.5,370.2,5.1,,
DST,2025,4,Dallas Cowboys,1.9,0.7,0.5,0.7,0.1,0.0,27.3,372.9,5.1,,
DST,2025,4,Cincinnati Bengals,1.8,0.7,0.5,0.8,0.1,0.0,26.6,338.2,5.0,,
DST,2025,4,New Orleans Saints,1.5,0.5,0.3,0.4,0.1,0.0,31.7,382.1,3.8,,
