position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,10,Denver Broncos,3.6,1.0,0.5,0.8,0.2,0.0,16.0,277.0,8.7,,
DST,2025,10,Cleveland Browns,3.6,0.6,0.7,1.0,0.1,0.0,18.4,294.1,8.0,,
DST,2025,10,Seattle Seahawks,3.5,0.6,0.5,0.6,0.2,0.0,18.5,294.2,7.7,,
DST,2025,10,Tampa Bay Buccaneers,4.1,0.6,0.7,1.1,0.2,0.0,23.3,353.0,7.5,,
DST,2025,10,Detroit Lions,3.0,0.9,0.6,1.1,0.2,0.1,21.7,330.2,7.4,,
DST,2025,10,Baltimore Ravens,3.2,1.0,0.6,1.0,0.2,0.0,21.8,323.4,7.4,,
DST,2025,10,Houston Texans,2.6,0.8,0.5,0.8,0.2,0.0,19.3,298.7,7.3,,
DST,2025,10,Carolina Panthers,2.1,0.9,0.5,0.6,0.2,0.0,17.8,313.7,6.9,,
DST,2025,10,Buffalo Bills,2.7,0.9,0.6,1.1,0.2,0.0,20.5,329.9,6.9,,
DST,2025,10,Pittsburgh Steelers,3.2,0.7,0.6,1.2,0.2,0.0,23.6,350.9,6.8,,
DST,2025,10,Chicago Bears,3.1,0.7,0.6,1.0,0.2,0.0,22.3,341.7,6.8,,
DST,2025,10,Jacksonville Jaguars,2.2,0.8,0.5,0.7,0.2,0.0,19.1,305.2,6.7,,
DST,2025,10,Los Angeles Rams,2.8,0.8,0.6,1.0,0.2,0.0,21.8,332.0,6.6,,
DST,2025,10,Minnesota Vikings,3.0,0.5,0.6,1.1,0.2,0.0,24.9,373.2,6.3,,
DST,2025,10,Green Bay Packers,3.4,0.5,0.5,0.8,0.1,0.0,22.0,314.7,6.2,,
DST,2025,10,New York Jets,2.3,0.6,0.4,0.7,0.1,0.0,19.8,306.6,6.2,,
DST,2025,10,Indianapolis Colts,2.0,0.7,0.5,0.7,0.1,0.0,19.9,344.3,6.1,,
DST,2025,10,Los Angeles Chargers,2.7,0.6,0.5,0.6,0.1,0.0,21.4,319.4,5.7,,
DST,2025,10,Arizona Cardinals,2.0,0.8,0.5,1.0,0.1,0.0,25.6,362.4,5.5,,
DST,2025,10,New England Patriots,2.2,0.6,0.5,0.7,0.2,0.0,23.6,330.7,5.4,,
DST,2025,10,New York Giants,2.5,0.6,0.5,0.7,0.1,0.0,26.2,364.1,5.4,,
DST,2025,10,Washington Commanders,2.4,0.6,0.4,0.7,0.1,0.1,29.0,400.6,5.3,,
DST,2025,10,New Orleans Saints,2.0,0.7,0.5,0.8,0.1,0.0,22.3,302.7,5.3,,
DST,2025,10,Philadelphia Eagles,1.8,0.7,0.6,0.9,0.2,0.0,23.4,353.0,5.3,,
DST,2025,10,Atlanta Falcons,2.2,0.7,0.5,0.9,0.1,0.0,28.3,364.8,5.3,,
DST,2025,10,Miami Dolphins,2.1,0.6,0.5,0.7,0.1,0.0,30.8,384.7,4.8,,
DST,2025,10,San Francisco 49ers,1.7,0.6,0.5,0.9,0.1,0.0,25.7,361.8,4.6,,
DST,2025,10,Las Vegas Raiders,1.5,0.6,0.5,0.8,0.1,0.0,27.2,342.8,4.4,,
