position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,7,Denver Broncos,3.8,0.7,0.6,0.9,0.2,0.0,16.6,284.3,8.6,,
DST,2025,7,Kansas City Chiefs,3.2,1.0,0.5,0.8,0.2,0.0,16.7,311.9,8.4,,
DST,2025,7,Pittsburgh Steelers,2.9,0.9,0.7,1.2,0.2,0.0,19.3,286.5,8.2,,
DST,2025,7,Philadelphia Eagles,3.4,1.0,0.7,1.2,0.2,0.0,21.0,318.3,8.0,,
DST,2025,7,New England Patriots,3.2,0.7,0.6,0.9,0.2,0.0,16.9,287.9,7.9,,
DST,2025,7,Cleveland Browns,2.3,0.8,0.5,0.8,0.2,0.0,19.8,300.7,7.0,,
DST,2025,7,Chicago Bears,2.1,0.7,0.5,0.9,0.2,0.0,19.4,335.7,6.5,,
DST,2025,7,Seattle Seahawks,3.2,0.7,0.4,0.6,0.1,0.1,20.0,314.8,6.5,,
DST,2025,7,Green Bay Packers,2.9,0.7,0.6,0.8,0.2,0.0,21.2,305.7,6.3,,
DST,2025,7,Atlanta Falcons,2.5,0.9,0.6,0.9,0.1,0.0,23.4,355.9,6.3,,
DST,2025,7,Miami Dolphins,2.8,0.7,0.6,1.1,0.2,0.0,20.4,328.9,6.2,,
DST,2025,7,Minnesota Vikings,3.2,0.6,0.6,1.1,0.1,0.0,21.8,313.5,6.2,,
DST,2025,7,Detroit Lions,2.4,0.7,0.6,0.9,0.2,0.1,24.9,352.0,6.2,,
DST,2025,7,Los Angeles Rams,2.5,0.8,0.6,1.0,0.2,0.0,20.3,310.2,6.1,,
DST,2025,7,Carolina Panthers,3.0,0.6,0.6,0.8,0.1,0.0,21.5,303.9,6.0,,
DST,2025,7,Houston Texans,2.4,0.8,0.5,0.9,0.2,0.0,21.6,337.9,6.0,,
DST,2025,7,Indianapolis Colts,2.9,0.6,0.5,0.8,0.1,0.0,23.5,341.8,6.0,,
DST,2025,7,Tennessee Titans,2.7,0.6,0.6,0.9,0.1,0.0,24.8,336.2,5.9,,
DST,2025,7,Dallas Cowboys,2.8,0.6,0.5,0.9,0.2,0.0,29.0,362.0,5.8,,
DST,2025,7,Washington Commanders,2.3,0.7,0.5,0.9,0.1,0.0,28.9,381.2,5.7,,
DST,2025,7,New York Jets,2.1,0.7,0.6,0.8,0.2,0.0,21.9,305.6,5.6,,
DST,2025,7,New Orleans Saints,2.6,0.5,0.5,0.7,0.1,0.0,24.4,327.4,5.2,,
DST,2025,7,Tampa Bay Buccaneers,2.2,0.6,0.5,0.7,0.1,0.1,27.8,377.4,5.2,,
DST,2025,7,San Francisco 49ers,1.7,0.7,0.5,0.8,0.2,0.1,22.0,355.2,5.2,,
DST,2025,7,Los Angeles Chargers,2.1,0.7,0.4,0.8,0.2,0.0,24.9,363.9,5.2,,
DST,2025,7,Jacksonville Jaguars,1.9,0.6,0.5,0.9,0.1,0.0,22.5,369.5,5.1,,
DST,2025,7,New York Giants,1.8,0.6,0.5,0.9,0.1,0.0,24.1,345.6,5.0,,
DST,2025,7,Cincinnati Bengals,2.2,0.6,0.4,0.6,0.1,0.0,26.0,332.3,4.9,,
DST,2025,7,Arizona Cardinals,1.8,0.7,0.5,0.7,0.1,0.0,24.5,358.4,4.9,,
DST,2025,7,Las Vegas Raiders,2.1,0.5,0.4,0.7,0.1,0.0,28.9,342.1,4.7,,
