position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,6,Denver Broncos,3.7,0.6,0.7,1.2,0.2,0.0,17.4,302.5,8.5,,
DST,2025,6,Pittsburgh Steelers,3.1,0.9,0.7,1.2,0.2,0.1,17.3,319.4,8.5,,
DST,2025,6,Green Bay Packers,2.9,1.0,0.6,0.9,0.2,0.0,16.3,270.0,8.3,,
DST,2025,6,Philadelphia Eagles,2.7,0.8,0.7,1.1,0.2,0.0,16.1,302.5,7.8,,
DST,2025,6,Las Vegas Raiders,3.0,0.7,0.6,0.9,0.2,0.0,17.7,279.2,7.5,,
DST,2025,6,Indianapolis Colts,2.8,0.8,0.6,0.9,0.2,0.0,19.9,326.4,7.4,,
DST,2025,6,Los Angeles Rams,2.3,0.8,0.6,0.9,0.2,0.0,19.1,327.5,7.0,,
DST,2025,6,Washington Commanders,3.3,0.6,0.6,0.8,0.2,0.0,22.3,332.9,6.7,,
DST,2025,6,New England Patriots,2.2,0.7,0.5,0.7,0.2,0.0,19.6,308.6,6.5,,
DST,2025,6,New Orleans Saints,3.0,0.7,0.6,0.9,0.1,0.0,22.8,325.9,6.5,,
DST,2025,6,Tennessee Titans,2.5,0.9,0.5,0.9,0.1,0.0,23.3,342.3,6.2,,
DST,2025,6,Miami Dolphins,3.1,0.6,0.6,0.9,0.1,0.0,25.0,351.9,6.2,,
DST,2025,6,Tampa Bay Buccaneers,2.3,0.8,0.6,1.0,0.2,0.0,22.8,363.1,6.1,,
DST,2025,6,Los Angeles Chargers,2.5,0.8,0.5,0.7,0.2,0.0,21.2,331.6,6.1,,
DST,2025,6,Buffalo Bills,2.2,0.8,0.6,1.0,0.2,0.1,20.9,353.3,6.1,,
DST,2025,6,Jacksonville Jaguars,2.3,0.8,0.5,0.9,0.2,0.0,22.9,358.8,6.0,,
DST,2025,6,Dallas Cowboys,2.4,0.7,0.6,0.9,0.2,0.0,24.0,312.8,5.9,,
DST,2025,6,San Francisco 49ers,2.0,0.7,0.6,1.0,0.1,0.1,25.9,345.3,5.7,,
DST,2025,6,Chicago Bears,2.5,0.6,0.5,0.9,0.2,0.0,27.9,367.6,5.7,,
DST,2025,6,New York Giants,3.0,0.5,0.5,0.8,0.1,0.0,25.2,332.6,5.6,,
DST,2025,6,Detroit Lions,2.4,0.7,0.5,0.8,0.2,0.0,25.3,341.4,5.6,,
DST,2025,6,Cleveland Browns,2.7,0.6,0.5,0.7,0.1,0.0,22.4,287.7,5.6,,
DST,2025,6,Seattle Seahawks,2.1,0.8,0.5,0.7,0.2,0.0,23.2,324.8,5.6,,
DST,2025,6,Kansas City Chiefs,2.3,0.6,0.4,0.7,0.1,0.1,25.4,375.4,5.4,,
DST,2025,6,Arizona Cardinals,2.0,0.6,0.5,0.7,0.1,0.0,26.6,346.8,4.9,,
DST,2025,6,Carolina Panthers,1.8,0.7,0.5,0.6,0.1,0.0,27.5,365.5,4.8,,
DST,2025,6,Baltimore Ravens,1.8,0.6,0.5,0.8,0.1,0.0,27.1,375.0,4.7,,
DST,2025,6,New York Jets,1.7,0.7,0.5,0.7,0.1,0.0,25.9,336.4,4.7,,
DST,2025,6,Atlanta Falcons,1.8,0.6,0.5,0.8,0.1,0.0,27.1,368.3,4.6,,
DST,2025,6,Cincinnati Bengals,1.7,0.6,0.5,0.7,0.1,0.0,30.1,375.3,4.6,,
