position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,6,Pittsburgh Steelers,3.3,0.9,0.7,1.2,0.2,0.1,17.5,309.8,8.8,,
DST,2025,6,Green Bay Packers,3.0,1.0,0.7,0.9,0.2,0.0,16.7,257.4,8.4,,
DST,2025,6,Denver Broncos,3.7,0.6,0.7,1.2,0.2,0.0,19.0,309.1,8.2,,
DST,2025,6,Philadelphia Eagles,2.6,0.8,0.6,1.0,0.2,0.0,16.9,305.6,7.6,,
DST,2025,6,Las Vegas Raiders,2.8,0.7,0.6,0.9,0.1,0.0,19.9,293.9,7.2,,
DST,2025,6,Buffalo Bills,2.5,0.8,0.7,1.0,0.2,0.1,20.5,342.2,6.6,,
DST,2025,6,Indianapolis Colts,2.9,0.8,0.5,0.9,0.2,0.0,20.0,330.1,6.5,,
DST,2025,6,Los Angeles Rams,2.7,0.7,0.6,0.9,0.2,0.0,20.9,334.2,6.4,,
DST,2025,6,Washington Commanders,3.1,0.6,0.6,0.9,0.2,0.0,23.0,349.2,6.4,,
DST,2025,6,New Orleans Saints,2.9,0.6,0.6,0.9,0.1,0.0,21.7,326.5,6.2,,
DST,2025,6,Los Angeles Chargers,2.7,0.8,0.5,0.7,0.2,0.0,21.9,333.8,6.2,,
DST,2025,6,Miami Dolphins,2.9,0.6,0.6,0.9,0.2,0.0,24.4,337.3,6.2,,
DST,2025,6,Tampa Bay Buccaneers,2.4,0.8,0.6,1.0,0.2,0.0,23.2,370.4,6.2,,
DST,2025,6,Cleveland Browns,3.1,0.6,0.5,0.7,0.1,0.0,21.8,285.3,6.1,,
DST,2025,6,Tennessee Titans,2.4,0.9,0.5,0.9,0.1,0.0,23.7,339.9,6.0,,
DST,2025,6,Dallas Cowboys,2.4,0.7,0.6,0.9,0.2,0.0,24.2,319.3,6.0,,
DST,2025,6,Detroit Lions,2.5,0.7,0.5,0.8,0.2,0.0,23.5,338.3,5.9,,
DST,2025,6,Seattle Seahawks,2.2,0.8,0.5,0.7,0.2,0.0,22.2,330.3,5.8,,
DST,2025,6,Jacksonville Jaguars,2.3,0.7,0.6,1.0,0.1,0.0,23.3,349.8,5.8,,
DST,2025,6,Chicago Bears,2.5,0.6,0.6,0.9,0.2,0.0,28.1,376.0,5.7,,
DST,2025,6,New York Giants,2.9,0.5,0.5,0.8,0.1,0.0,24.6,313.6,5.7,,
DST,2025,6,Kansas City Chiefs,2.3,0.6,0.5,0.7,0.1,0.1,24.4,353.6,5.6,,
DST,2025,6,San Francisco 49ers,2.0,0.7,0.5,1.0,0.1,0.1,26.0,342.5,5.5,,
DST,2025,6,Arizona Cardinals,2.3,0.6,0.5,0.7,0.1,0.0,24.1,331.5,5.3,,
DST,2025,6,New England Patriots,2.0,0.7,0.5,0.7,0.2,0.0,21.4,342.9,5.3,,
DST,2025,6,Baltimore Ravens,2.2,0.6,0.5,0.8,0.1,0.0,26.0,365.7,5.1,,
DST,2025,6,New York Jets,1.9,0.7,0.5,0.7,0.1,0.0,25.3,334.8,5.0,,
DST,2025,6,Carolina Panthers,1.7,0.7,0.5,0.6,0.1,0.0,26.7,364.6,4.9,,
DST,2025,6,Cincinnati Bengals,1.8,0.6,0.4,0.7,0.1,0.0,30.0,384.3,4.6,,
DST,2025,6,Atlanta Falcons,1.7,0.6,0.5,0.7,0.1,0.0,27.3,358.0,4.4,,
