position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,17,Denver Broncos,3.5,0.9,0.4,0.6,0.2,0.0,17.3,258.0,8.2,,
DST,2025,17,New York Giants,3.4,0.8,0.5,0.8,0.2,0.0,19.0,315.1,7.9,,
DST,2025,17,Detroit Lions,2.8,1.0,0.5,0.9,0.2,0.0,19.2,307.2,7.8,,
DST,2025,17,New England Patriots,3.0,0.9,0.5,0.5,0.2,0.0,15.3,285.9,7.8,,
DST,2025,17,Pittsburgh Steelers,2.6,0.8,0.5,0.7,0.2,0.0,16.1,295.7,7.1,,
DST,2025,17,Tampa Bay Buccaneers,2.4,0.9,0.4,0.7,0.2,0.0,20.0,331.5,7.0,,
DST,2025,17,Green Bay Packers,2.6,0.7,0.5,0.5,0.2,0.0,19.7,294.8,6.8,,
DST,2025,17,Seattle Seahawks,2.2,0.8,0.4,0.5,0.2,0.0,18.5,292.3,6.7,,
DST,2025,17,Houston Texans,3.2,0.7,0.5,0.7,0.2,0.0,20.8,318.2,6.3,,
DST,2025,17,Baltimore Ravens,3.1,0.7,0.5,0.7,0.1,0.0,21.5,311.8,6.2,,
DST,2025,17,Dallas Cowboys,2.6,0.8,0.5,0.8,0.1,0.0,21.6,322.6,6.1,,
DST,2025,17,Tennessee Titans,2.6,0.7,0.5,0.5,0.1,0.0,20.2,336.7,5.8,,
DST,2025,17,Indianapolis Colts,2.5,0.8,0.5,0.7,0.1,0.0,26.4,338.7,5.7,,
DST,2025,17,Cincinnati Bengals,2.6,0.7,0.4,0.7,0.1,0.0,23.1,371.7,5.7,,
DST,2025,17,Jacksonville Jaguars,2.1,0.9,0.5,0.6,0.1,0.0,20.7,314.4,5.6,,
DST,2025,17,Los Angeles Chargers,2.5,0.7,0.4,0.8,0.1,0.0,20.4,325.2,5.6,,
DST,2025,17,Arizona Cardinals,2.3,0.7,0.5,0.7,0.1,0.0,26.3,359.0,5.5,,
DST,2025,17,New Orleans Saints,2.5,0.6,0.5,0.6,0.1,0.0,20.1,286.8,5.5,,
DST,2025,17,New York Jets,2.6,0.6,0.5,0.6,0.1,0.0,27.5,387.5,5.5,,
DST,2025,17,Philadelphia Eagles,2.3,0.7,0.4,0.7,0.1,0.0,23.2,334.9,5.4,,
DST,2025,17,Los Angeles Rams,2.1,0.7,0.5,0.8,0.2,0.0,20.5,341.5,5.4,,
DST,2025,17,Miami Dolphins,2.3,0.6,0.5,0.8,0.1,0.0,22.7,323.0,5.3,,
DST,2025,17,Buffalo Bills,2.2,0.6,0.5,0.8,0.2,0.0,21.5,330.6,5.3,,
DST,2025,17,Chicago Bears,1.8,0.8,0.5,0.8,0.1,0.0,26.0,385.8,5.2,,
DST,2025,17,Las Vegas Raiders,2.3,0.7,0.4,0.5,0.1,0.0,22.3,311.0,5.2,,
DST,2025,17,Washington Commanders,2.0,0.7,0.5,0.7,0.1,0.0,28.4,396.4,5.2,,
DST,2025,17,Minnesota Vikings,2.5,0.5,0.4,0.8,0.1,0.0,25.0,369.1,5.2,,
DST,2025,17,Cleveland Browns,2.2,0.6,0.4,0.8,0.1,0.0,20.0,319.4,5.1,,
DST,2025,17,Atlanta Falcons,2.3,0.6,0.4,0.7,0.1,0.0,26.8,393.5,5.0,,
DST,2025,17,Carolina Panthers,1.7,0.8,0.4,0.5,0.1,0.0,23.5,365.1,4.8,,
DST,2025,17,San Francisco 49ers,1.7,0.6,0.4,0.6,0.1,0.0,24.8,354.7,4.6,,
DST,2025,17,Kansas City Chiefs,1.7,0.6,0.4,0.6,0.1,0.0,23.6,340.3,4.6,,
