position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,15,Philadelphia Eagles,3.5,0.9,0.6,0.9,0.2,0.0,18.0,348.2,8.5,,
DST,2025,15,Houston Texans,3.3,0.8,0.6,0.9,0.2,0.0,19.7,310.5,7.9,,
DST,2025,15,San Francisco 49ers,2.7,0.7,0.7,1.0,0.2,0.0,17.1,280.4,7.5,,
DST,2025,15,Jacksonville Jaguars,2.6,0.9,0.5,0.9,0.2,0.0,18.6,295.7,7.5,,
DST,2025,15,Dallas Cowboys,3.2,1.1,0.5,0.9,0.2,0.0,22.4,335.4,7.5,,
DST,2025,15,Seattle Seahawks,2.5,0.9,0.5,0.7,0.2,0.0,16.8,293.3,7.4,,
DST,2025,15,Kansas City Chiefs,3.1,0.7,0.5,0.7,0.2,0.0,19.9,334.1,7.3,,
DST,2025,15,Chicago Bears,2.5,0.9,0.6,1.0,0.2,0.0,19.8,313.8,7.3,,
DST,2025,15,Tampa Bay Buccaneers,2.4,0.7,0.6,0.9,0.2,0.1,19.4,340.1,7.2,,
DST,2025,15,Minnesota Vikings,2.9,0.7,0.6,1.1,0.2,0.1,24.5,335.9,6.7,,
DST,2025,15,Pittsburgh Steelers,2.8,0.8,0.6,1.0,0.2,0.0,21.4,318.5,6.7,,
DST,2025,15,Buffalo Bills,3.1,0.6,0.6,1.1,0.2,0.0,24.8,357.0,6.6,,
DST,2025,15,New York Giants,2.8,0.7,0.5,0.8,0.2,0.1,23.5,364.9,6.4,,
DST,2025,15,Cleveland Browns,2.9,0.6,0.6,0.8,0.1,0.0,22.3,304.8,6.1,,
DST,2025,15,Washington Commanders,3.1,0.6,0.5,0.7,0.1,0.0,24.7,347.8,6.1,,
DST,2025,15,Los Angeles Rams,2.8,0.6,0.5,0.8,0.1,0.1,23.0,345.7,6.1,,
DST,2025,15,Denver Broncos,2.9,0.7,0.5,0.7,0.2,0.0,20.4,302.0,6.1,,
DST,2025,15,Cincinnati Bengals,2.4,0.7,0.6,1.0,0.1,0.0,27.9,389.9,5.7,,
DST,2025,15,Indianapolis Colts,2.1,0.8,0.5,0.9,0.2,0.0,24.8,343.7,5.6,,
DST,2025,15,Carolina Panthers,2.1,0.8,0.5,0.7,0.1,0.0,21.5,331.5,5.6,,
DST,2025,15,New Orleans Saints,2.3,0.7,0.5,0.7,0.1,0.0,21.1,310.9,5.6,,
DST,2025,15,Baltimore Ravens,2.2,0.7,0.5,0.8,0.2,0.0,24.4,314.7,5.6,,
DST,2025,15,Miami Dolphins,2.4,0.6,0.6,0.9,0.1,0.0,21.9,305.2,5.5,,
DST,2025,15,Atlanta Falcons,2.3,0.7,0.5,0.7,0.1,0.1,24.7,335.9,5.5,,
DST,2025,15,Los Angeles Chargers,2.7,0.7,0.4,0.6,0.1,0.0,23.7,329.5,5.5,,
DST,2025,15,New York Jets,2.2,0.7,0.4,0.6,0.2,0.0,26.2,320.8,5.4,,
DST,2025,15,New England Patriots,2.1,0.8,0.4,0.6,0.2,0.0,23.7,353.4,5.4,,
DST,2025,15,Tennessee Titans,2.1,0.8,0.4,0.7,0.2,0.0,26.7,350.2,5.3,,
DST,2025,15,Detroit Lions,2.1,0.6,0.6,0.9,0.1,0.0,26.1,361.3,5.3,,
DST,2025,15,Arizona Cardinals,2.4,0.6,0.5,0.8,0.1,0.0,26.3,353.9,5.3,,
DST,2025,15,Green Bay Packers,2.0,0.7,0.5,0.7,0.1,0.0,21.6,303.7,5.1,,
DST,2025,15,Las Vegas Raiders,2.2,0.4,0.5,0.7,0.1,0.0,25.7,327.2,4.6,,
