position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,14,Denver Broncos,3.8,1.0,0.5,0.7,0.2,0.0,17.0,273.0,8.8,,
DST,2025,14,Cleveland Browns,3.5,0.7,0.6,1.1,0.2,0.0,15.3,274.1,8.0,,
DST,2025,14,Tampa Bay Buccaneers,2.9,0.8,0.6,1.0,0.2,0.0,18.1,330.0,7.6,,
DST,2025,14,Los Angeles Rams,2.9,0.7,0.6,1.0,0.2,0.0,18.3,305.4,7.4,,
DST,2025,14,Seattle Seahawks,2.6,0.8,0.5,0.7,0.2,0.0,17.8,298.0,7.2,,
DST,2025,14,Los Angeles Chargers,3.2,0.6,0.5,0.8,0.1,0.0,19.8,312.3,7.1,,
DST,2025,14,Washington Commanders,2.8,1.1,0.5,0.8,0.2,0.0,21.0,328.0,7.1,,
DST,2025,14,Miami Dolphins,3.1,0.7,0.6,1.1,0.2,0.0,20.5,305.3,6.7,,
DST,2025,14,Philadelphia Eagles,2.7,0.8,0.5,0.9,0.2,0.1,20.5,321.7,6.6,,
DST,2025,14,Minnesota Vikings,2.6,0.8,0.6,1.1,0.2,0.1,22.6,333.1,6.4,,
DST,2025,14,Buffalo Bills,2.7,0.7,0.6,1.1,0.2,0.0,22.7,322.7,6.3,,
DST,2025,14,Pittsburgh Steelers,2.8,0.6,0.6,1.2,0.2,0.0,24.3,350.3,6.3,,
DST,2025,14,Tennessee Titans,2.8,0.8,0.5,0.7,0.1,0.0,21.1,307.4,6.2,,
DST,2025,14,Detroit Lions,2.0,0.8,0.6,0.9,0.2,0.1,24.9,361.9,6.0,,
DST,2025,14,Indianapolis Colts,2.5,0.8,0.5,0.7,0.2,0.0,22.3,323.8,6.0,,
DST,2025,14,Houston Texans,2.7,0.7,0.4,0.7,0.2,0.0,23.4,337.6,6.0,,
DST,2025,14,Kansas City Chiefs,2.6,0.7,0.5,0.7,0.1,0.0,21.0,334.4,5.9,,
DST,2025,14,Atlanta Falcons,2.4,0.7,0.5,0.9,0.1,0.0,22.9,332.5,5.9,,
DST,2025,14,Jacksonville Jaguars,2.4,0.7,0.5,0.8,0.2,0.0,22.8,324.4,5.8,,
DST,2025,14,New York Jets,2.2,0.9,0.4,0.6,0.2,0.0,21.6,307.4,5.8,,
DST,2025,14,Baltimore Ravens,2.4,0.7,0.5,0.8,0.1,0.0,20.6,306.9,5.7,,
DST,2025,14,Green Bay Packers,2.5,0.6,0.5,0.9,0.2,0.0,22.4,336.9,5.7,,
DST,2025,14,Dallas Cowboys,2.6,0.6,0.4,0.8,0.1,0.1,27.1,383.9,5.5,,
DST,2025,14,Cincinnati Bengals,2.2,0.7,0.5,0.7,0.1,0.0,28.4,394.7,5.4,,
DST,2025,14,New Orleans Saints,2.3,0.6,0.4,0.6,0.1,0.1,24.6,329.4,5.2,,
DST,2025,14,Chicago Bears,1.9,0.6,0.5,1.0,0.2,0.0,26.7,365.2,4.9,,
DST,2025,14,Arizona Cardinals,1.9,0.6,0.6,1.0,0.1,0.0,26.4,360.5,4.8,,
DST,2025,14,Las Vegas Raiders,1.9,0.6,0.5,0.8,0.1,0.0,24.3,331.9,4.7,,
