position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,3,Minnesota Vikings,3.3,0.9,0.5,0.8,0.2,0.0,19.5,340.1,8.0,,
DST,2025,3,Green Bay Packers,2.7,0.9,0.5,0.7,0.2,0.0,16.8,318.0,7.6,,
DST,2025,3,Kansas City Chiefs,3.1,0.7,0.6,0.9,0.2,0.0,19.6,334.5,7.5,,
DST,2025,3,Buffalo Bills,2.6,0.8,0.6,1.0,0.2,0.0,19.0,365.5,7.5,,
DST,2025,3,Washington Commanders,2.9,0.9,0.5,0.7,0.1,0.0,19.9,344.9,7.5,,
DST,2025,3,Tampa Bay Buccaneers,2.8,0.7,0.6,0.8,0.2,0.0,19.8,322.5,7.3,,
DST,2025,3,Indianapolis Colts,2.8,0.7,0.5,0.9,0.2,0.0,19.9,324.0,7.2,,
DST,2025,3,Atlanta Falcons,2.6,0.8,0.6,0.7,0.1,0.0,19.6,305.2,7.1,,
DST,2025,3,Seattle Seahawks,2.5,0.8,0.5,0.6,0.2,0.0,17.5,309.7,7.0,,
DST,2025,3,Pittsburgh Steelers,2.9,0.7,0.6,0.9,0.2,0.0,21.8,334.4,6.6,,
DST,2025,3,Jacksonville Jaguars,3.1,0.7,0.5,0.8,0.1,0.0,20.5,338.0,6.3,,
DST,2025,3,Cincinnati Bengals,2.9,0.8,0.5,0.6,0.1,0.0,21.8,313.7,6.3,,
DST,2025,3,Dallas Cowboys,3.2,0.6,0.5,0.7,0.1,0.0,25.1,340.7,6.1,,
DST,2025,3,Las Vegas Raiders,2.8,0.8,0.5,0.7,0.1,0.0,22.8,350.0,5.9,,
DST,2025,3,Philadelphia Eagles,2.4,0.8,0.5,1.0,0.2,0.0,21.9,348.5,5.9,,
DST,2025,3,New England Patriots,2.6,0.7,0.5,0.5,0.1,0.0,22.4,336.5,5.8,,
DST,2025,3,Denver Broncos,2.9,0.5,0.5,0.7,0.1,0.0,23.2,336.8,5.7,,
DST,2025,3,San Francisco 49ers,2.4,0.7,0.6,0.9,0.1,0.0,21.8,335.1,5.7,,
DST,2025,3,Los Angeles Rams,2.8,0.6,0.5,0.9,0.1,0.0,24.4,338.1,5.7,,
DST,2025,3,Arizona Cardinals,2.3,0.8,0.4,0.7,0.1,0.0,23.4,317.7,5.6,,
DST,2025,3,Houston Texans,2.1,0.8,0.5,0.7,0.2,0.0,21.8,339.5,5.5,,
DST,2025,3,New Orleans Saints,2.5,0.7,0.4,0.5,0.1,0.0,23.0,339.7,5.5,,
DST,2025,3,New York Giants,2.4,0.7,0.5,0.9,0.1,0.0,24.4,350.9,5.4,,
DST,2025,3,Chicago Bears,2.2,0.7,0.5,0.8,0.1,0.0,25.3,372.5,5.4,,
DST,2025,3,New York Jets,2.4,0.7,0.5,0.8,0.1,0.0,25.7,355.2,5.4,,
DST,2025,3,Baltimore Ravens,2.1,0.7,0.4,0.8,0.2,0.0,24.2,387.8,5.3,,
DST,2025,3,Los Angeles Chargers,1.8,0.8,0.4,0.7,0.1,0.0,21.6,332.9,5.2,,
DST,2025,3,Tennessee Titans,2.3,0.6,0.5,0.6,0.1,0.0,23.3,332.9,5.1,,
DST,2025,3,Detroit Lions,2.1,0.6,0.4,0.7,0.1,0.0,26.7,388.3,4.9,,
DST,2025,3,Cleveland Browns,1.8,0.6,0.5,0.7,0.1,0.0,24.2,343.7,4.7,,
DST,2025,3,Carolina Panthers,1.8,0.7,0.4,0.5,0.1,0.0,23.3,364.7,4.7,,
DST,2025,3,Miami Dolphins,2.0,0.6,0.4,0.7,0.1,0.0,30.5,373.1,4.7,,
