position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,4,Denver Broncos,3.7,1.0,0.6,1.1,0.2,0.0,18.6,311.6,9.0,,
DST,2025,4,Houston Texans,3.5,0.8,0.6,1.0,0.2,0.1,17.3,290.3,8.7,,
DST,2025,4,Detroit Lions,3.0,1.0,0.6,0.9,0.2,0.1,17.4,319.3,8.7,,
DST,2025,4,Pittsburgh Steelers,3.4,0.9,0.8,1.4,0.2,0.0,20.9,332.6,7.8,,
DST,2025,4,Los Angeles Chargers,3.0,0.8,0.5,0.7,0.2,0.0,18.7,307.0,7.6,,
DST,2025,4,Buffalo Bills,2.5,0.7,0.7,1.1,0.2,0.0,16.1,302.5,7.5,,
DST,2025,4,Minnesota Vikings,2.8,0.7,0.6,1.0,0.2,0.0,19.2,286.8,7.5,,
DST,2025,4,New England Patriots,2.4,0.8,0.5,0.6,0.2,0.0,19.6,296.2,7.0,,
DST,2025,4,Green Bay Packers,2.8,0.8,0.7,1.1,0.2,0.0,20.8,320.9,6.8,,
DST,2025,4,Philadelphia Eagles,2.4,0.8,0.7,1.2,0.2,0.0,22.2,346.5,6.4,,
DST,2025,4,Chicago Bears,2.8,0.8,0.6,1.0,0.2,0.0,22.5,339.6,6.4,,
DST,2025,4,Las Vegas Raiders,3.2,0.6,0.6,0.8,0.1,0.0,24.1,334.7,6.3,,
DST,2025,4,Los Angeles Rams,2.8,0.7,0.6,0.9,0.2,0.0,23.1,339.7,6.2,,
DST,2025,4,Carolina Panthers,2.6,0.7,0.6,0.8,0.1,0.0,23.2,333.8,6.2,,
DST,2025,4,Miami Dolphins,2.9,0.6,0.6,0.8,0.1,0.0,21.6,315.4,6.1,,
DST,2025,4,Arizona Cardinals,2.5,0.8,0.5,0.9,0.2,0.0,21.7,330.0,6.1,,
DST,2025,4,New York Jets,2.4,0.8,0.5,0.8,0.2,0.0,23.3,339.9,5.9,,
DST,2025,4,New York Giants,3.1,0.5,0.6,0.9,0.1,0.0,24.7,338.9,5.9,,
DST,2025,4,Atlanta Falcons,3.0,0.6,0.5,0.9,0.1,0.0,24.3,340.2,5.9,,
DST,2025,4,Washington Commanders,2.2,0.8,0.5,0.7,0.2,0.1,20.8,353.0,5.9,,
DST,2025,4,Tampa Bay Buccaneers,2.9,0.5,0.6,1.0,0.1,0.0,24.0,328.7,5.8,,
DST,2025,4,San Francisco 49ers,1.9,0.8,0.6,1.0,0.2,0.0,21.2,320.4,5.7,,
DST,2025,4,Tennessee Titans,2.6,0.6,0.5,0.8,0.1,0.1,23.6,335.1,5.7,,
DST,2025,4,Jacksonville Jaguars,2.2,0.8,0.5,0.8,0.1,0.0,24.0,376.6,5.7,,
DST,2025,4,Seattle Seahawks,2.2,0.7,0.5,0.6,0.2,0.0,20.9,326.9,5.5,,
DST,2025,4,Indianapolis Colts,2.2,0.7,0.5,0.8,0.1,0.0,25.0,353.9,5.3,,
DST,2025,4,Baltimore Ravens,2.2,0.7,0.4,0.7,0.1,0.0,22.8,334.1,5.3,,
DST,2025,4,Kansas City Chiefs,2.4,0.5,0.5,0.9,0.1,0.0,25.1,388.4,5.2,,
DST,2025,4,Cleveland Browns,2.4,0.6,0.4,0.6,0.1,0.0,28.4,369.8,5.1,,
DST,2025,4,Dallas Cowboys,1.9,0.7,0.5,0.7,0.1,0.0,27.4,374.7,5.1,,
DST,2025,4,Cincinnati Bengals,1.8,0.7,0.5,0.8,0.1,0.0,26.5,337.7,5.1,,
DST,2025,4,New Orleans Saints,1.5,0.5,0.3,0.4,0.1,0.0,31.9,382.2,3.8,,
