position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,15,Philadelphia Eagles,4.0,1.0,0.6,0.9,0.2,0.0,15.5,266.1,9.3,,
DST,2025,15,Dallas Cowboys,3.6,1.1,0.6,0.9,0.2,0.0,20.2,316.4,8.2,,
DST,2025,15,Houston Texans,3.5,0.7,0.6,0.9,0.2,0.0,18.0,298.6,8.1,,
DST,2025,15,Jacksonville Jaguars,2.8,0.9,0.6,0.9,0.2,0.0,15.6,279.8,7.8,,
DST,2025,15,Kansas City Chiefs,3.3,0.7,0.5,0.7,0.2,0.0,19.4,320.2,7.8,,
DST,2025,15,Seattle Seahawks,2.7,0.9,0.5,0.7,0.2,0.0,15.4,286.9,7.6,,
DST,2025,15,San Francisco 49ers,2.9,0.7,0.6,1.0,0.2,0.0,16.7,280.4,7.6,,
DST,2025,15,Chicago Bears,2.6,0.9,0.6,1.0,0.2,0.0,16.8,314.5,7.6,,
DST,2025,15,Tampa Bay Buccaneers,2.3,0.8,0.6,0.8,0.2,0.0,19.7,342.7,7.1,,
DST,2025,15,Buffalo Bills,3.1,0.6,0.7,1.1,0.2,0.0,24.6,363.9,6.7,,
DST,2025,15,Pittsburgh Steelers,2.6,0.9,0.6,1.0,0.2,0.0,20.1,307.7,6.7,,
DST,2025,15,New York Giants,3.1,0.7,0.5,0.8,0.2,0.1,23.2,349.0,6.7,,
DST,2025,15,Minnesota Vikings,2.6,0.7,0.7,1.1,0.2,0.1,25.6,350.9,6.6,,
DST,2025,15,Washington Commanders,3.1,0.6,0.5,0.7,0.1,0.0,25.4,355.7,6.1,,
DST,2025,15,Baltimore Ravens,2.4,0.7,0.5,0.8,0.2,0.0,24.9,326.1,5.8,,
DST,2025,15,Los Angeles Rams,2.6,0.6,0.5,0.8,0.1,0.1,24.1,359.6,5.8,,
DST,2025,15,Cincinnati Bengals,2.5,0.6,0.6,1.0,0.2,0.0,26.1,387.6,5.8,,
DST,2025,15,New England Patriots,2.4,0.8,0.5,0.6,0.2,0.0,24.0,355.8,5.8,,
DST,2025,15,Los Angeles Chargers,2.7,0.7,0.4,0.6,0.1,0.0,24.1,334.6,5.7,,
DST,2025,15,Carolina Panthers,2.2,0.8,0.5,0.7,0.2,0.0,20.8,329.3,5.7,,
DST,2025,15,New Orleans Saints,2.3,0.7,0.5,0.8,0.1,0.0,20.3,307.4,5.6,,
DST,2025,15,Atlanta Falcons,2.4,0.7,0.5,0.7,0.1,0.1,23.6,321.0,5.6,,
DST,2025,15,Indianapolis Colts,2.0,0.9,0.5,0.9,0.1,0.0,26.4,355.4,5.6,,
DST,2025,15,Cleveland Browns,2.6,0.6,0.5,0.8,0.1,0.0,23.7,319.8,5.6,,
DST,2025,15,New York Jets,2.4,0.7,0.4,0.6,0.1,0.0,27.4,324.6,5.5,,
DST,2025,15,Denver Broncos,2.5,0.6,0.5,0.7,0.1,0.0,22.1,313.5,5.5,,
DST,2025,15,Arizona Cardinals,2.5,0.6,0.5,0.8,0.1,0.0,25.5,346.6,5.4,,
DST,2025,15,Miami Dolphins,2.3,0.6,0.5,0.9,0.1,0.0,22.8,310.7,5.2,,
DST,2025,15,Green Bay Packers,1.9,0.7,0.5,0.7,0.1,0.0,21.8,307.2,5.1,,
DST,2025,15,Tennessee Titans,1.9,0.7,0.5,0.7,0.1,0.0,29.1,385.3,5.1,,
DST,2025,15,Detroit Lions,2.1,0.6,0.5,0.9,0.1,0.0,27.2,364.9,5.1,,
DST,2025,15,Las Vegas Raiders,2.4,0.5,0.5,0.8,0.1,0.0,24.7,321.1,4.9,,
