position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,3,Minnesota Vikings,3.3,0.9,0.5,0.8,0.2,0.0,19.5,344.7,8.0,,
DST,2025,3,Green Bay Packers,2.7,0.9,0.5,0.7,0.2,0.0,16.8,320.6,7.6,,
DST,2025,3,Kansas City Chiefs,3.1,0.7,0.6,0.9,0.2,0.0,19.6,338.6,7.5,,
DST,2025,3,Buffalo Bills,2.7,0.8,0.6,1.0,0.2,0.0,18.9,367.8,7.5,,
DST,2025,3,Tampa Bay Buccaneers,2.8,0.7,0.6,0.8,0.2,0.0,20.0,320.5,7.3,,
DST,2025,3,Atlanta Falcons,2.6,0.8,0.6,0.7,0.1,0.0,19.4,304.2,7.1,,
DST,2025,3,Seattle Seahawks,2.5,0.8,0.5,0.7,0.2,0.0,17.5,303.4,7.1,,
DST,2025,3,Pittsburgh Steelers,2.9,0.7,0.6,0.9,0.2,0.0,21.8,333.2,6.5,,
DST,2025,3,Washington Commanders,2.9,0.9,0.5,0.7,0.1,0.0,20.1,352.2,6.4,,
DST,2025,3,Jacksonville Jaguars,3.1,0.7,0.5,0.8,0.1,0.0,20.6,342.1,6.3,,
DST,2025,3,Indianapolis Colts,2.8,0.7,0.5,0.9,0.2,0.0,20.1,321.0,6.2,,
DST,2025,3,Cincinnati Bengals,2.9,0.8,0.5,0.6,0.1,0.0,21.8,310.8,6.2,,
DST,2025,3,Dallas Cowboys,3.1,0.6,0.5,0.7,0.1,0.0,25.6,331.1,6.0,,
DST,2025,3,Philadelphia Eagles,2.4,0.8,0.5,1.0,0.2,0.0,21.8,356.6,5.9,,
DST,2025,3,New England Patriots,2.6,0.7,0.5,0.5,0.1,0.0,22.4,334.0,5.8,,
DST,2025,3,San Francisco 49ers,2.4,0.7,0.6,0.9,0.1,0.0,21.8,338.2,5.7,,
DST,2025,3,Denver Broncos,2.9,0.5,0.4,0.7,0.1,0.0,23.1,350.3,5.7,,
DST,2025,3,Los Angeles Rams,2.8,0.6,0.5,0.9,0.1,0.0,24.2,338.9,5.6,,
DST,2025,3,Arizona Cardinals,2.3,0.8,0.4,0.7,0.1,0.0,23.4,312.2,5.6,,
DST,2025,3,Las Vegas Raiders,2.8,0.6,0.4,0.7,0.1,0.0,24.6,345.7,5.6,,
DST,2025,3,Houston Texans,2.1,0.8,0.5,0.7,0.2,0.0,21.9,340.5,5.5,,
DST,2025,3,Chicago Bears,2.2,0.7,0.5,0.8,0.1,0.0,24.8,362.9,5.5,,
DST,2025,3,New Orleans Saints,2.5,0.7,0.4,0.5,0.1,0.0,23.0,341.0,5.4,,
DST,2025,3,New York Jets,2.4,0.7,0.5,0.7,0.1,0.0,25.9,359.0,5.4,,
DST,2025,3,Baltimore Ravens,2.1,0.7,0.5,0.8,0.2,0.0,24.1,398.3,5.3,,
DST,2025,3,New York Giants,2.3,0.7,0.5,0.9,0.1,0.0,24.4,346.6,5.3,,
DST,2025,3,Los Angeles Chargers,1.9,0.8,0.4,0.7,0.1,0.0,21.7,331.6,5.2,,
DST,2025,3,Tennessee Titans,2.3,0.6,0.5,0.6,0.1,0.0,23.2,331.9,5.1,,
DST,2025,3,Detroit Lions,2.1,0.6,0.4,0.7,0.1,0.0,26.5,404.2,5.0,,
DST,2025,3,Cleveland Browns,1.8,0.6,0.5,0.7,0.1,0.0,24.2,347.2,4.7,,
DST,2025,3,Miami Dolphins,2.0,0.6,0.4,0.7,0.1,0.0,30.3,379.3,4.7,,
DST,2025,3,Carolina Panthers,1.8,0.7,0.4,0.5,0.1,0.0,23.5,361.0,4.7,,
