position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,6,Denver Broncos,3.7,0.7,0.7,1.2,0.2,0.0,17.5,302.0,8.6,,
DST,2025,6,Pittsburgh Steelers,3.1,0.9,0.7,1.2,0.2,0.1,17.3,320.2,8.5,,
DST,2025,6,Green Bay Packers,2.9,1.0,0.6,0.9,0.2,0.0,16.3,270.3,8.3,,
DST,2025,6,Philadelphia Eagles,2.7,0.8,0.7,1.1,0.2,0.0,16.1,302.9,7.7,,
DST,2025,6,Las Vegas Raiders,3.0,0.7,0.6,0.9,0.2,0.0,17.9,280.2,7.5,,
DST,2025,6,Los Angeles Rams,2.3,0.8,0.6,0.9,0.1,0.0,19.1,326.5,6.9,,
DST,2025,6,New England Patriots,2.3,0.7,0.5,0.7,0.2,0.0,19.5,308.2,6.7,,
DST,2025,6,Washington Commanders,3.3,0.6,0.6,0.9,0.2,0.0,22.4,333.2,6.7,,
DST,2025,6,New Orleans Saints,3.0,0.7,0.6,0.9,0.1,0.0,22.8,325.6,6.4,,
DST,2025,6,Indianapolis Colts,2.8,0.8,0.6,0.9,0.2,0.0,20.1,327.3,6.4,,
DST,2025,6,Tennessee Titans,2.5,0.9,0.5,0.9,0.1,0.0,23.4,342.1,6.2,,
DST,2025,6,Miami Dolphins,3.1,0.6,0.6,0.9,0.1,0.0,25.0,351.7,6.2,,
DST,2025,6,Los Angeles Chargers,2.5,0.8,0.5,0.7,0.2,0.0,21.3,331.6,6.1,,
DST,2025,6,Tampa Bay Buccaneers,2.3,0.8,0.6,1.0,0.2,0.0,22.7,344.2,6.1,,
DST,2025,6,Buffalo Bills,2.1,0.8,0.6,1.0,0.2,0.1,20.9,353.6,6.1,,
DST,2025,6,Jacksonville Jaguars,2.3,0.8,0.5,1.0,0.1,0.0,23.3,359.4,6.0,,
DST,2025,6,Dallas Cowboys,2.4,0.7,0.6,0.9,0.2,0.0,23.9,313.9,5.9,,
DST,2025,6,Chicago Bears,2.5,0.6,0.5,1.0,0.2,0.0,27.9,367.7,5.7,,
DST,2025,6,San Francisco 49ers,2.0,0.7,0.6,1.0,0.1,0.1,26.1,345.5,5.7,,
DST,2025,6,New York Giants,3.0,0.5,0.5,0.8,0.1,0.0,25.2,332.6,5.6,,
DST,2025,6,Cleveland Browns,2.7,0.6,0.5,0.7,0.1,0.0,22.4,288.1,5.6,,
DST,2025,6,Detroit Lions,2.4,0.7,0.5,0.8,0.2,0.0,25.3,341.4,5.6,,
DST,2025,6,Seattle Seahawks,2.1,0.8,0.5,0.6,0.2,0.0,22.8,324.8,5.5,,
DST,2025,6,Kansas City Chiefs,2.3,0.6,0.5,0.7,0.1,0.1,25.4,375.4,5.5,,
DST,2025,6,Arizona Cardinals,2.0,0.6,0.5,0.7,0.1,0.0,26.7,347.0,4.9,,
DST,2025,6,Carolina Panthers,1.8,0.7,0.5,0.6,0.1,0.0,27.5,364.9,4.8,,
DST,2025,6,Baltimore Ravens,1.9,0.6,0.5,0.7,0.1,0.0,27.1,375.1,4.7,,
DST,2025,6,New York Jets,1.7,0.7,0.5,0.7,0.1,0.0,25.9,336.1,4.7,,
DST,2025,6,Atlanta Falcons,1.8,0.6,0.5,0.7,0.1,0.0,27.1,368.3,4.6,,
DST,2025,6,Cincinnati Bengals,1.7,0.6,0.5,0.7,0.1,0.0,30.1,375.1,4.5,,
