position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,8,Indianapolis Colts,3.5,0.8,0.6,1.0,0.2,0.0,16.0,284.1,8.5,,
DST,2025,8,Atlanta Falcons,2.6,1.0,0.6,0.8,0.2,0.0,19.0,305.7,7.6,,
DST,2025,8,Los Angeles Chargers,3.5,0.9,0.6,0.9,0.2,0.0,21.6,338.9,7.6,,
DST,2025,8,Tampa Bay Buccaneers,2.7,0.8,0.6,0.9,0.2,0.0,20.0,321.5,7.4,,
DST,2025,8,Houston Texans,2.5,0.9,0.6,0.9,0.2,0.0,19.8,361.7,7.4,,
DST,2025,8,New England Patriots,2.9,0.7,0.5,0.7,0.2,0.0,17.4,305.6,7.2,,
DST,2025,8,Kansas City Chiefs,2.8,0.8,0.6,1.0,0.2,0.1,20.0,330.8,6.8,,
DST,2025,8,Philadelphia Eagles,2.8,0.8,0.6,1.0,0.2,0.0,20.4,316.2,6.8,,
DST,2025,8,Minnesota Vikings,3.2,0.6,0.6,1.0,0.2,0.0,23.1,340.3,6.6,,
DST,2025,8,Cleveland Browns,3.2,0.6,0.6,0.9,0.1,0.0,23.3,318.3,6.6,,
DST,2025,8,Cincinnati Bengals,2.8,0.7,0.6,0.9,0.2,0.0,20.3,329.5,6.4,,
DST,2025,8,Denver Broncos,2.8,0.7,0.6,0.9,0.2,0.0,23.0,334.1,6.4,,
DST,2025,8,Buffalo Bills,2.4,0.8,0.6,1.1,0.2,0.0,21.3,333.5,6.3,,
DST,2025,8,New York Jets,2.3,0.9,0.5,0.8,0.2,0.0,24.2,296.5,5.9,,
DST,2025,8,Chicago Bears,2.6,0.6,0.6,1.1,0.1,0.0,25.8,394.3,5.8,,
DST,2025,8,Pittsburgh Steelers,2.2,0.7,0.6,0.9,0.2,0.0,23.8,358.7,5.6,,
DST,2025,8,New York Giants,3.1,0.5,0.4,0.8,0.1,0.0,25.9,345.1,5.6,,
DST,2025,8,San Francisco 49ers,2.5,0.6,0.5,0.8,0.1,0.0,21.3,315.7,5.6,,
DST,2025,8,Green Bay Packers,2.5,0.6,0.5,0.6,0.1,0.0,22.8,304.6,5.6,,
DST,2025,8,Baltimore Ravens,2.3,0.6,0.5,0.8,0.1,0.0,23.0,337.0,5.5,,
DST,2025,8,New Orleans Saints,2.1,0.6,0.5,0.7,0.1,0.1,24.5,355.4,5.2,,
DST,2025,8,Miami Dolphins,2.0,0.6,0.5,0.9,0.1,0.0,26.4,371.3,5.1,,
DST,2025,8,Dallas Cowboys,1.9,0.6,0.5,0.8,0.2,0.0,26.2,359.2,5.0,,
DST,2025,8,Washington Commanders,2.1,0.5,0.4,0.6,0.1,0.0,29.1,372.6,4.6,,
DST,2025,8,Carolina Panthers,1.7,0.7,0.4,0.4,0.1,0.0,26.2,362.5,4.4,,
DST,2025,8,Tennessee Titans,1.6,0.6,0.4,0.7,0.1,0.0,31.3,380.4,4.1,,
