position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,5,Detroit Lions,3.4,1.0,0.6,1.1,0.2,0.1,18.7,311.8,9.0,,
DST,2025,5,Minnesota Vikings,3.4,0.9,0.7,1.3,0.2,0.1,16.9,290.9,8.8,,
DST,2025,5,Cleveland Browns,3.7,0.9,0.6,0.9,0.2,0.0,19.9,304.8,8.7,,
DST,2025,5,Arizona Cardinals,3.0,0.7,0.6,0.9,0.2,0.0,16.1,282.3,7.7,,
DST,2025,5,Los Angeles Rams,2.6,0.8,0.6,1.1,0.2,0.0,18.6,324.6,7.6,,
DST,2025,5,Buffalo Bills,3.2,0.7,0.8,1.4,0.2,0.0,20.4,318.4,7.3,,
DST,2025,5,Indianapolis Colts,3.0,1.0,0.6,0.9,0.2,0.0,20.2,332.1,7.0,,
DST,2025,5,Philadelphia Eagles,1.9,0.8,0.6,1.1,0.2,0.0,19.3,322.8,6.8,,
DST,2025,5,Tampa Bay Buccaneers,2.8,0.8,0.6,1.0,0.2,0.0,23.1,326.2,6.4,,
DST,2025,5,Seattle Seahawks,2.6,0.8,0.5,0.6,0.2,0.1,20.7,328.6,6.4,,
DST,2025,5,Dallas Cowboys,2.7,0.6,0.7,1.0,0.2,0.0,23.6,328.6,6.2,,
DST,2025,5,New York Giants,2.7,0.7,0.6,0.9,0.2,0.0,21.1,318.1,6.1,,
DST,2025,5,New Orleans Saints,2.9,0.7,0.5,0.6,0.1,0.0,20.1,324.1,6.1,,
DST,2025,5,Denver Broncos,3.1,0.5,0.5,0.9,0.1,0.0,23.7,317.1,6.1,,
DST,2025,5,Los Angeles Chargers,3.1,0.6,0.5,0.7,0.1,0.0,22.5,339.2,6.0,,
DST,2025,5,Baltimore Ravens,2.6,0.7,0.5,0.7,0.1,0.1,21.1,333.4,5.9,,
DST,2025,5,Miami Dolphins,2.3,0.7,0.6,0.9,0.2,0.0,22.7,302.6,5.8,,
DST,2025,5,Washington Commanders,2.9,0.6,0.5,0.7,0.1,0.0,25.9,357.8,5.8,,
DST,2025,5,Kansas City Chiefs,2.1,0.8,0.5,0.8,0.2,0.0,20.7,321.3,5.7,,
DST,2025,5,New York Jets,2.1,0.7,0.6,0.9,0.2,0.0,24.5,343.4,5.7,,
DST,2025,5,Houston Texans,2.2,0.6,0.5,0.8,0.1,0.0,20.2,318.1,5.4,,
DST,2025,5,Carolina Panthers,2.0,0.8,0.5,0.7,0.1,0.0,23.1,359.0,5.3,,
DST,2025,5,Jacksonville Jaguars,2.1,0.7,0.5,0.7,0.1,0.0,23.7,337.0,5.2,,
DST,2025,5,Las Vegas Raiders,2.2,0.6,0.5,0.7,0.1,0.0,26.7,349.5,5.1,,
DST,2025,5,Tennessee Titans,2.1,0.7,0.5,0.7,0.1,0.0,25.1,344.5,5.1,,
DST,2025,5,San Francisco 49ers,2.0,0.6,0.5,0.9,0.1,0.0,25.6,345.1,4.9,,
DST,2025,5,Cincinnati Bengals,1.8,0.6,0.4,0.5,0.1,0.0,30.5,392.6,4.4,,
DST,2025,5,New England Patriots,1.7,0.6,0.3,0.5,0.1,0.0,30.0,374.5,4.2,,
