position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,15,Dallas Cowboys,3.6,1.1,0.6,0.9,0.2,0.0,20.2,315.8,8.2,,
DST,2025,15,Houston Texans,3.5,0.7,0.6,0.9,0.2,0.0,17.9,298.1,8.1,,
DST,2025,15,Jacksonville Jaguars,2.9,0.9,0.6,0.9,0.2,0.0,14.1,266.0,8.0,,
DST,2025,15,Philadelphia Eagles,2.9,0.9,0.5,0.9,0.2,0.0,15.3,273.5,7.9,,
DST,2025,15,Chicago Bears,2.6,0.9,0.6,0.9,0.2,0.0,16.7,297.6,7.6,,
DST,2025,15,Seattle Seahawks,2.4,1.0,0.5,0.7,0.2,0.0,14.9,297.4,7.5,,
DST,2025,15,Kansas City Chiefs,3.2,0.7,0.5,0.7,0.2,0.0,19.2,314.2,7.5,,
DST,2025,15,San Francisco 49ers,2.7,0.7,0.6,1.0,0.2,0.0,16.8,282.7,7.4,,
DST,2025,15,Tampa Bay Buccaneers,2.2,0.7,0.6,0.9,0.2,0.1,19.5,343.7,7.1,,
DST,2025,15,Buffalo Bills,3.1,0.6,0.6,1.1,0.2,0.0,24.8,362.9,6.7,,
DST,2025,15,New York Giants,2.7,0.8,0.5,0.8,0.2,0.1,22.7,361.9,6.5,,
DST,2025,15,Minnesota Vikings,2.5,0.7,0.7,1.1,0.2,0.1,25.6,353.0,6.4,,
DST,2025,15,Pittsburgh Steelers,2.4,0.9,0.6,1.0,0.2,0.0,20.7,314.4,6.4,,
DST,2025,15,Washington Commanders,3.0,0.6,0.5,0.7,0.1,0.0,25.4,356.9,5.9,,
DST,2025,15,Baltimore Ravens,2.3,0.7,0.5,0.8,0.2,0.0,24.8,328.2,5.8,,
DST,2025,15,Cincinnati Bengals,2.5,0.6,0.6,0.9,0.2,0.0,26.1,387.8,5.7,,
DST,2025,15,New England Patriots,2.3,0.8,0.5,0.6,0.2,0.0,23.9,359.2,5.7,,
DST,2025,15,Carolina Panthers,2.2,0.8,0.5,0.7,0.2,0.0,20.9,329.1,5.7,,
DST,2025,15,Los Angeles Rams,2.5,0.6,0.5,0.8,0.1,0.1,24.2,361.1,5.7,,
DST,2025,15,Los Angeles Chargers,2.7,0.7,0.4,0.6,0.1,0.0,24.0,336.3,5.7,,
DST,2025,15,Atlanta Falcons,2.4,0.7,0.5,0.7,0.1,0.1,23.6,320.9,5.6,,
DST,2025,15,Cleveland Browns,2.6,0.6,0.5,0.9,0.1,0.0,23.6,319.5,5.6,,
DST,2025,15,Denver Broncos,2.5,0.6,0.5,0.7,0.1,0.0,22.0,313.3,5.5,,
DST,2025,15,Indianapolis Colts,2.0,0.8,0.5,0.9,0.1,0.0,26.4,355.8,5.5,,
DST,2025,15,New Orleans Saints,2.2,0.7,0.5,0.7,0.1,0.0,20.4,307.4,5.5,,
DST,2025,15,Arizona Cardinals,2.5,0.6,0.5,0.8,0.1,0.0,25.5,344.4,5.4,,
DST,2025,15,Miami Dolphins,2.3,0.6,0.5,0.9,0.2,0.0,22.4,308.8,5.4,,
DST,2025,15,New York Jets,2.3,0.7,0.4,0.6,0.1,0.0,27.9,324.7,5.4,,
DST,2025,15,Green Bay Packers,1.9,0.7,0.5,0.7,0.1,0.0,21.3,308.0,5.1,,
DST,2025,15,Detroit Lions,2.1,0.6,0.5,1.0,0.1,0.0,27.1,364.7,5.1,,
DST,2025,15,Tennessee Titans,1.9,0.7,0.4,0.7,0.1,0.0,29.2,382.2,5.0,,
DST,2025,15,Las Vegas Raiders,2.3,0.5,0.4,0.8,0.1,0.0,24.7,323.4,4.8,,
