position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,10,Denver Broncos,3.5,0.9,0.5,0.8,0.2,0.0,18.7,281.0,8.4,,
DST,2025,10,Seattle Seahawks,3.3,0.7,0.5,0.7,0.2,0.0,19.7,308.3,7.7,,
DST,2025,10,Detroit Lions,3.4,0.9,0.6,1.1,0.2,0.1,21.5,323.3,7.7,,
DST,2025,10,Tampa Bay Buccaneers,3.7,0.6,0.7,1.1,0.2,0.0,22.7,337.9,7.1,,
DST,2025,10,Baltimore Ravens,2.9,1.0,0.6,0.9,0.2,0.0,21.8,322.0,7.1,,
DST,2025,10,Houston Texans,2.3,0.8,0.5,0.8,0.2,0.0,19.0,302.8,7.0,,
DST,2025,10,Cleveland Browns,3.8,0.6,0.7,1.0,0.1,0.0,20.5,285.9,7.0,,
DST,2025,10,New York Jets,2.6,0.7,0.5,0.8,0.1,0.0,19.6,290.6,6.7,,
DST,2025,10,Los Angeles Rams,2.7,0.9,0.6,1.0,0.2,0.0,20.1,336.0,6.6,,
DST,2025,10,Buffalo Bills,2.6,0.9,0.6,1.1,0.2,0.0,22.1,331.7,6.6,,
DST,2025,10,Los Angeles Chargers,3.2,0.7,0.5,0.7,0.1,0.0,20.7,307.3,6.5,,
DST,2025,10,Chicago Bears,2.7,0.8,0.6,1.0,0.2,0.0,22.9,335.8,6.4,,
DST,2025,10,Pittsburgh Steelers,2.9,0.7,0.6,1.1,0.2,0.0,24.5,347.5,6.3,,
DST,2025,10,Green Bay Packers,3.0,0.5,0.5,0.8,0.2,0.0,20.4,302.7,6.1,,
DST,2025,10,Atlanta Falcons,2.7,0.7,0.5,0.8,0.1,0.0,27.8,356.4,6.0,,
DST,2025,10,Minnesota Vikings,2.8,0.5,0.6,1.1,0.1,0.0,25.5,368.2,5.9,,
DST,2025,10,New York Giants,2.7,0.7,0.5,0.7,0.1,0.0,25.9,363.9,5.8,,
DST,2025,10,Jacksonville Jaguars,2.6,0.7,0.5,0.7,0.1,0.0,22.2,322.2,5.7,,
DST,2025,10,Carolina Panthers,1.9,0.9,0.5,0.6,0.1,0.0,20.8,337.4,5.6,,
DST,2025,10,New England Patriots,2.2,0.6,0.5,0.7,0.2,0.1,22.8,340.6,5.5,,
DST,2025,10,Washington Commanders,2.2,0.7,0.4,0.7,0.1,0.1,28.2,396.9,5.3,,
DST,2025,10,New Orleans Saints,2.1,0.8,0.5,0.8,0.1,0.0,24.2,319.4,5.3,,
DST,2025,10,Arizona Cardinals,2.0,0.7,0.5,0.8,0.1,0.0,26.5,336.6,5.3,,
DST,2025,10,Philadelphia Eagles,1.6,0.7,0.5,0.9,0.2,0.0,23.4,346.5,5.2,,
DST,2025,10,Miami Dolphins,2.4,0.5,0.5,0.8,0.1,0.0,30.8,393.6,5.1,,
DST,2025,10,Indianapolis Colts,2.0,0.7,0.5,0.7,0.1,0.0,20.8,340.2,5.1,,
DST,2025,10,San Francisco 49ers,2.0,0.5,0.6,0.9,0.1,0.0,24.6,348.5,4.9,,
DST,2025,10,Las Vegas Raiders,1.9,0.6,0.5,0.8,0.1,0.0,26.6,341.4,4.8,,
