position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,18,New Orleans Saints,4.2,0.7,0.6,0.8,0.1,0.0,17.3,264.0,8.4,,
DST,2025,18,New York Giants,3.2,0.8,0.6,0.9,0.4,0.0,22.4,312.4,8.1,,
DST,2025,18,Denver Broncos,3.8,0.6,0.4,0.3,0.1,0.0,18.5,284.4,7.6,,
DST,2025,18,Houston Texans,2.9,0.8,0.4,0.9,0.4,0.0,20.6,315.7,7.4,,
DST,2025,18,Minnesota Vikings,3.6,0.7,0.4,0.4,0.1,0.0,17.3,284.3,7.4,,
DST,2025,18,Pittsburgh Steelers,2.8,0.5,0.3,0.9,0.1,1.0,21.0,331.2,7.2,,
DST,2025,18,Tennessee Titans,3.0,0.5,0.3,0.8,0.1,1.0,21.8,276.2,7.2,,
DST,2025,18,Los Angeles Rams,3.1,1.0,0.7,0.9,0.1,0.0,23.9,365.1,7.2,,
DST,2025,18,Buffalo Bills,2.5,1.0,0.4,0.4,0.1,0.0,19.4,308.8,7.1,,
DST,2025,18,New England Patriots,2.1,0.7,0.8,1.3,0.1,0.0,18.7,313.6,6.9,,
DST,2025,18,San Francisco 49ers,1.9,0.8,0.6,1.3,0.4,0.0,25.0,349.1,6.8,,
DST,2025,18,Baltimore Ravens,3.1,0.8,0.6,1.3,0.1,0.0,23.3,353.9,6.7,,
DST,2025,18,Cincinnati Bengals,1.7,1.0,0.6,1.4,0.1,0.0,19.5,367.1,6.6,,
DST,2025,18,Philadelphia Eagles,2.4,0.8,0.4,0.3,0.1,0.0,18.4,282.7,6.5,,
DST,2025,18,Jacksonville Jaguars,1.9,0.9,0.6,0.3,0.1,0.0,19.0,349.4,6.4,,
DST,2025,18,Seattle Seahawks,1.4,0.6,0.3,0.3,0.4,0.0,26.1,406.1,5.4,,
DST,2025,18,New York Jets,2.5,0.5,0.6,0.8,0.1,0.0,28.2,389.9,5.3,,
DST,2025,18,Atlanta Falcons,2.4,0.8,0.3,0.3,0.1,0.0,22.5,353.8,5.2,,
DST,2025,18,Detroit Lions,2.2,0.5,0.6,1.0,0.1,0.0,25.8,383.1,5.2,,
DST,2025,18,Chicago Bears,2.1,0.6,0.6,0.9,0.1,0.0,23.0,394.0,5.0,,
DST,2025,18,Arizona Cardinals,1.6,0.7,0.6,0.3,0.1,0.0,28.0,370.9,4.9,,
DST,2025,18,Washington Commanders,2.1,0.5,0.6,1.3,0.1,0.0,27.6,376.3,4.9,,
DST,2025,18,Indianapolis Colts,1.9,0.8,0.3,0.8,0.1,0.0,30.5,371.0,4.7,,
DST,2025,18,Tampa Bay Buccaneers,2.2,0.6,0.3,0.4,0.1,0.0,20.9,306.6,4.7,,
DST,2025,18,Miami Dolphins,2.4,0.5,0.4,0.4,0.1,0.0,31.6,373.8,4.7,,
DST,2025,18,Carolina Panthers,1.9,0.8,0.3,0.2,0.1,0.0,22.3,322.5,4.6,,
DST,2025,18,Kansas City Chiefs,2.1,0.5,0.3,0.8,0.1,0.0,22.5,334.8,4.5,,
DST,2025,18,Cleveland Browns,2.2,0.4,0.3,0.4,0.1,0.0,23.0,301.3,4.5,,
DST,2025,18,Green Bay Packers,1.8,0.6,0.3,0.3,0.1,0.0,20.6,337.9,4.4,,
DST,2025,18,Los Angeles Chargers,1.7,0.5,0.5,0.9,0.1,0.0,21.2,333.8,4.4,,
DST,2025,18,Dallas Cowboys,1.6,0.6,0.4,0.9,0.1,0.0,26.7,373.9,4.2,,
DST,2025,18,Las Vegas Raiders,1.7,0.6,0.3,0.2,0.1,0.0,20.7,292.3,4.1,,
