position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,12,Tyler Loop BAL,1.9,2.3,3.1,8.8,Tyler Loop,BAL
K,2025,12,Eddy Pineiro SF,2.0,2.2,2.5,8.4,Eddy Pineiro,SF
K,2025,12,Harrison Butker KC,1.8,2.0,2.9,8.3,Harrison Butker,KC
K,2025,12,Brandon Aubrey DAL,1.9,2.1,2.4,8.2,Brandon Aubrey,DAL
K,2025,12,Andy Borregales NE,1.7,2.0,3.0,8.2,Andy Borregales,NE
K,2025,12,Jake Bates DET,1.7,1.9,3.1,8.1,Jake Bates,DET
K,2025,12,Jason Myers SEA,1.8,2.2,2.6,8.1,Jason Myers,SEA
K,2025,12,Jake Elliott PHI,1.7,1.9,2.9,7.8,Jake Elliott,PHI
K,2025,12,Cairo Santos CHI,1.7,2.0,2.4,7.6,Cairo Santos,CHI
K,2025,12,Harrison Mevis LAR,1.6,1.9,2.8,7.5,Harrison Mevis,LAR
K,2025,12,Chris Boswell PIT,1.8,2.0,2.2,7.5,Chris Boswell,PIT
K,2025,12,Brandon McManus GB,1.6,2.0,2.6,7.5,Brandon McManus,GB
K,2025,12,Cam Little JAC,1.7,2.0,2.4,7.5,Cam Little,JAC
K,2025,12,Matt Prater BUF,1.6,1.9,2.5,7.5,Matt Prater,BUF
K,2025,12,Ka'imi Fairbairn HOU,1.8,2.0,2.1,7.4,Ka'imi Fairbairn,HOU
K,2025,12,Chad Ryland ARI,1.6,2.0,2.4,7.3,Chad Ryland,ARI
K,2025,12,Chase McLaughlin TB,1.7,2.0,2.1,7.2,Chase McLaughlin,TB
K,2025,12,Evan McPherson CIN,1.5,1.9,2.5,7.1,Evan McPherson,CIN
K,2025,12,Zane Gonzalez ATL,1.6,1.8,2.2,7.1,Zane Gonzalez,ATL
K,2025,12,Michael Badgley IND,1.6,1.8,2.3,7.0,Michael Badgley,IND
K,2025,12,Daniel Carlson LV,1.6,2.0,1.9,6.8,Daniel Carlson,LV
K,2025,12,Will Reichard MIN,1.7,1.9,1.8,6.8,Will Reichard,MIN
K,2025,12,Blake Grupe NO,1.6,2.0,1.9,6.7,Blake Grupe,NO
K,2025,12,Ryan Fitzgerald CAR,1.6,1.9,1.9,6.7,Ryan Fitzgerald,CAR
K,2025,12,Nick Folk NYJ,1.6,1.9,1.6,6.4,Nick Folk,NYJ
K,2025,12,Younghoe Koo NYG,1.5,1.9,2.0,6.4,Younghoe Koo,NYG
K,2025,12,Andre Szmyt CLE,1.5,1.8,1.7,6.1,Andre Szmyt,CLE
K,2025,12,Joey Slye TEN,1.5,1.8,1.3,5.8,Joey Slye,TEN
K,2025,12,Lucas Havrisik GB,1.0,0.8,1.8,4.7,Lucas Havrisik,GB
K,2025,12,Matthew Wright HOU,1.0,1.1,1.4,4.3,Matthew Wright,HOU
K,2025,12,Jude McAtamney NYG,0.0,0.0,0.0,0.0,Jude McAtamney,NYG
K,2025,12,Greg Joseph LV,0.0,0.0,0.0,0.0,Greg Joseph,LV
K,2025,12,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
K,2025,12,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,12,Joshua Karty LAR,0.0,0.0,0.0,0.0,Joshua Karty,LAR
