position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,5,Jake Bates DET,1.8,2.0,3.5,8.8,Jake Bates,DET
K,2025,5,Spencer Shrader IND,2.0,2.4,2.7,8.8,Spencer Shrader,IND
K,2025,5,Brandon Aubrey DAL,2.1,2.3,2.5,8.6,Brandon Aubrey,DAL
K,2025,5,Cameron Dicker LAC,1.9,2.1,2.7,8.6,Cameron Dicker,LAC
K,2025,5,Matt Prater BUF,1.7,1.9,3.5,8.5,Matt Prater,BUF
K,2025,5,Joshua Karty LAR,1.9,2.3,2.5,8.1,Joshua Karty,LAR
K,2025,5,Chad Ryland ARI,1.8,2.1,2.7,7.9,Chad Ryland,ARI
K,2025,5,Harrison Butker KC,1.8,2.2,2.4,7.7,Harrison Butker,KC
K,2025,5,Jake Elliott PHI,1.8,2.1,2.4,7.6,Jake Elliott,PHI
K,2025,5,Ka'imi Fairbairn HOU,1.8,2.1,2.2,7.5,Ka'imi Fairbairn,HOU
K,2025,5,Nick Folk NYJ,1.7,1.9,2.6,7.5,Nick Folk,NYJ
K,2025,5,Jason Myers SEA,1.8,2.1,2.2,7.5,Jason Myers,SEA
K,2025,5,Matt Gay WAS,1.7,2.0,2.5,7.5,Matt Gay,WAS
K,2025,5,Riley Patterson MIA,1.7,2.0,2.3,7.4,Riley Patterson,MIA
K,2025,5,Blake Grupe NO,1.7,2.2,2.0,7.3,Blake Grupe,NO
K,2025,5,Daniel Carlson LV,1.7,2.0,1.9,7.1,Daniel Carlson,LV
K,2025,5,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.1,Ryan Fitzgerald,CAR
K,2025,5,Will Reichard MIN,1.7,2.0,2.0,7.1,Will Reichard,MIN
K,2025,5,Wil Lutz DEN,1.6,1.9,2.2,7.0,Wil Lutz,DEN
K,2025,5,Chase McLaughlin TB,1.6,1.9,2.2,7.0,Chase McLaughlin,TB
K,2025,5,Cam Little JAC,1.6,1.8,2.0,6.9,Cam Little,JAC
K,2025,5,Tyler Loop BAL,1.5,1.7,2.3,6.7,Tyler Loop,BAL
K,2025,5,Eddy Pineiro SF,1.7,1.9,1.7,6.7,Eddy Pineiro,SF
K,2025,5,Jude McAtamney NYG,1.5,1.9,1.9,6.5,Jude McAtamney,NYG
K,2025,5,Evan McPherson CIN,1.5,1.8,2.0,6.4,Evan McPherson,CIN
K,2025,5,Joey Slye TEN,1.6,2.0,1.5,6.2,Joey Slye,TEN
K,2025,5,Andy Borregales NE,1.4,1.7,1.9,6.2,Andy Borregales,NE
K,2025,5,Andre Szmyt CLE,1.5,1.7,1.4,5.7,Andre Szmyt,CLE
K,2025,5,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,5,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,5,Younghoe Koo NYG,0.0,0.0,0.0,0.0,Younghoe Koo,NYG
K,2025,5,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
