position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,17,Charlie Smyth NO,2.5,3.3,1.9,9.5,Charlie Smyth,NO
K,2025,17,Eddy Pineiro SF,1.9,2.4,3.6,9.4,Eddy Pineiro,SF
K,2025,17,Harrison Mevis LAR,2.0,2.6,3.1,9.2,Harrison Mevis,LAR
K,2025,17,Cam Little JAC,1.9,2.1,3.1,8.7,Cam Little,JAC
K,2025,17,Evan McPherson CIN,1.6,1.8,3.6,8.6,Evan McPherson,CIN
K,2025,17,Chad Ryland ARI,2.2,3.3,1.9,8.4,Chad Ryland,ARI
K,2025,17,Ka'imi Fairbairn HOU,2.1,2.4,2.0,8.3,Ka'imi Fairbairn,HOU
K,2025,17,Andy Borregales NE,1.8,2.0,2.8,8.3,Andy Borregales,NE
K,2025,17,Cameron Dicker LAC,1.9,2.1,2.6,8.3,Cameron Dicker,LAC
K,2025,17,Cairo Santos CHI,2.1,2.4,2.1,8.3,Cairo Santos,CHI
K,2025,17,Chase McLaughlin TB,1.9,2.1,2.4,8.1,Chase McLaughlin,TB
K,2025,17,Brandon McManus GB,2.0,2.3,2.1,8.1,Brandon McManus,GB
K,2025,17,Chris Boswell PIT,1.9,2.3,2.4,7.9,Chris Boswell,PIT
K,2025,17,Brandon Aubrey DAL,1.7,1.7,2.8,7.9,Brandon Aubrey,DAL
K,2025,17,Wil Lutz DEN,1.9,2.4,2.2,7.8,Wil Lutz,DEN
K,2025,17,Will Reichard MIN,2.1,2.3,1.6,7.7,Will Reichard,MIN
K,2025,17,Jake Bates DET,1.6,1.7,3.0,7.7,Jake Bates,DET
K,2025,17,Ryan Fitzgerald CAR,2.0,2.3,1.8,7.7,Ryan Fitzgerald,CAR
K,2025,17,Zane Gonzalez ATL,1.8,2.0,2.0,7.4,Zane Gonzalez,ATL
K,2025,17,Blake Grupe IND,1.7,2.0,2.3,7.3,Blake Grupe,IND
K,2025,17,Andre Szmyt CLE,1.8,2.0,1.6,7.1,Andre Szmyt,CLE
K,2025,17,Harrison Butker KC,1.9,2.6,1.4,7.1,Harrison Butker,KC
K,2025,17,Tyler Loop BAL,1.4,2.0,2.6,6.9,Tyler Loop,BAL
K,2025,17,Ben Sauls NYG,1.6,1.9,2.1,6.9,Ben Sauls,NYG
K,2025,17,Jason Myers SEA,1.4,1.4,2.6,6.7,Jason Myers,SEA
K,2025,17,Joey Slye TEN,1.5,1.7,2.1,6.5,Joey Slye,TEN
K,2025,17,Riley Patterson MIA,1.3,1.4,2.5,6.4,Riley Patterson,MIA
K,2025,17,Nick Folk NYJ,1.7,2.0,1.1,6.3,Nick Folk,NYJ
K,2025,17,Daniel Carlson LV,1.3,1.4,2.4,6.3,Daniel Carlson,LV
K,2025,17,Jake Moody WAS,1.4,1.6,2.0,6.3,Jake Moody,WAS
K,2025,17,Jake Elliott PHI,1.1,1.9,2.7,6.0,Jake Elliott,PHI
K,2025,17,Matt Prater BUF,1.3,1.4,1.8,5.6,Matt Prater,BUF
K,2025,17,Michael Badgley BUF,0.8,1.0,1.7,4.3,Michael Badgley,BUF
K,2025,17,Joshua Karty ARI,0.0,0.0,0.0,0.0,Joshua Karty,ARI
K,2025,17,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,17,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,17,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,17,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
