position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,10,Jake Bates DET,1.7,2.1,3.3,8.5,Jake Bates,DET
K,2025,10,Cameron Dicker LAC,1.9,2.1,2.6,8.3,Cameron Dicker,LAC
K,2025,10,Cairo Santos CHI,1.9,2.2,2.6,8.2,Cairo Santos,CHI
K,2025,10,Wil Lutz DEN,1.8,2.1,2.7,8.2,Wil Lutz,DEN
K,2025,10,Michael Badgley IND,1.8,2.0,2.9,8.1,Michael Badgley,IND
K,2025,10,Tyler Loop BAL,1.7,2.0,2.9,8.0,Tyler Loop,BAL
K,2025,10,Matt Prater BUF,1.7,2.0,2.9,8.0,Matt Prater,BUF
K,2025,10,Jason Myers SEA,1.7,2.1,2.8,7.9,Jason Myers,SEA
K,2025,10,Chase McLaughlin TB,1.8,2.1,2.5,7.9,Chase McLaughlin,TB
K,2025,10,Ka'imi Fairbairn HOU,1.8,2.2,2.3,7.8,Ka'imi Fairbairn,HOU
K,2025,10,Eddy Pineiro SF,1.8,2.0,2.4,7.8,Eddy Pineiro,SF
K,2025,10,Brandon McManus GB,1.7,2.1,2.7,7.7,Brandon McManus,GB
K,2025,10,Chris Boswell PIT,1.8,2.1,2.3,7.7,Chris Boswell,PIT
K,2025,10,Joshua Karty LAR,1.7,2.1,2.6,7.6,Joshua Karty,LAR
K,2025,10,Riley Patterson MIA,1.7,2.0,2.2,7.4,Riley Patterson,MIA
K,2025,10,Will Reichard MIN,1.8,2.0,2.1,7.3,Will Reichard,MIN
K,2025,10,Andy Borregales NE,1.6,2.0,2.3,7.2,Andy Borregales,NE
K,2025,10,Jake Elliott PHI,1.5,1.7,2.5,7.1,Jake Elliott,PHI
K,2025,10,Chad Ryland ARI,1.7,2.0,2.1,7.1,Chad Ryland,ARI
K,2025,10,Matt Gay WAS,1.6,2.0,2.3,7.0,Matt Gay,WAS
K,2025,10,Graham Gano NYG,1.5,1.8,2.2,6.8,Graham Gano,NYG
K,2025,10,Ryan Fitzgerald CAR,1.6,1.8,1.9,6.8,Ryan Fitzgerald,CAR
K,2025,10,Nick Folk NYJ,1.6,1.9,1.8,6.8,Nick Folk,NYJ
K,2025,10,Daniel Carlson LV,1.7,2.0,1.7,6.7,Daniel Carlson,LV
K,2025,10,Cam Little JAC,1.5,1.9,2.0,6.6,Cam Little,JAC
K,2025,10,Parker Romo ATL,1.6,1.9,1.9,6.6,Parker Romo,ATL
K,2025,10,Blake Grupe NO,1.5,1.9,1.6,6.2,Blake Grupe,NO
K,2025,10,Andre Szmyt CLE,1.5,1.8,1.7,6.2,Andre Szmyt,CLE
K,2025,10,Tyler Bass BUF,1.2,1.2,2.3,6.1,Tyler Bass,BUF
K,2025,10,Jason Sanders MIA,1.1,1.0,1.5,4.7,Jason Sanders,MIA
K,2025,10,Younghoe Koo NYG,0.0,0.0,0.0,0.0,Younghoe Koo,NYG
K,2025,10,Jake Moody CHI,0.0,0.0,0.0,0.0,Jake Moody,CHI
K,2025,10,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,10,Jude McAtamney NYG,0.0,0.0,0.0,0.0,Jude McAtamney,NYG
