position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,4,Matt Prater BUF,1.8,1.9,3.3,8.6,Matt Prater,BUF
K,2025,4,Jake Bates DET,1.8,2.0,3.3,8.6,Jake Bates,DET
K,2025,4,Brandon McManus GB,1.8,2.0,3.0,8.4,Brandon McManus,GB
K,2025,4,Cameron Dicker LAC,1.9,2.0,2.6,8.3,Cameron Dicker,LAC
K,2025,4,Wil Lutz DEN,1.8,2.1,2.8,8.3,Wil Lutz,DEN
K,2025,4,Ka'imi Fairbairn HOU,1.9,2.2,2.5,8.2,Ka'imi Fairbairn,HOU
K,2025,4,Spencer Shrader IND,1.8,2.1,2.5,7.9,Spencer Shrader,IND
K,2025,4,Joshua Karty LAR,1.8,2.1,2.4,7.8,Joshua Karty,LAR
K,2025,4,Daniel Carlson LV,1.9,2.2,2.2,7.8,Daniel Carlson,LV
K,2025,4,Riley Patterson MIA,1.8,2.3,2.4,7.8,Riley Patterson,MIA
K,2025,4,Eddy Pineiro SF,1.8,2.1,2.3,7.7,Eddy Pineiro,SF
K,2025,4,Brandon Aubrey DAL,1.9,2.1,2.0,7.7,Brandon Aubrey,DAL
K,2025,4,Chase McLaughlin TB,1.7,2.0,2.4,7.6,Chase McLaughlin,TB
K,2025,4,Tyler Loop BAL,1.6,1.9,2.7,7.5,Tyler Loop,BAL
K,2025,4,Cairo Santos CHI,1.7,2.0,2.5,7.5,Cairo Santos,CHI
K,2025,4,Jake Elliott PHI,1.6,1.9,2.6,7.5,Jake Elliott,PHI
K,2025,4,Harrison Butker KC,1.7,2.0,2.3,7.5,Harrison Butker,KC
K,2025,4,Jason Myers SEA,1.8,2.1,2.1,7.5,Jason Myers,SEA
K,2025,4,Matt Gay WAS,1.6,2.0,2.6,7.4,Matt Gay,WAS
K,2025,4,Parker Romo ATL,1.7,2.1,2.2,7.3,Parker Romo,ATL
K,2025,4,Cam Little JAC,1.7,2.0,2.2,7.3,Cam Little,JAC
K,2025,4,Will Reichard MIN,1.7,2.0,2.2,7.3,Will Reichard,MIN
K,2025,4,Nick Folk NYJ,1.7,1.9,2.1,7.2,Nick Folk,NYJ
K,2025,4,Chris Boswell PIT,1.8,1.9,1.9,7.2,Chris Boswell,PIT
K,2025,4,Chad Ryland ARI,1.7,2.0,2.0,7.1,Chad Ryland,ARI
K,2025,4,Andy Borregales NE,1.6,2.0,2.1,6.9,Andy Borregales,NE
K,2025,4,Evan McPherson CIN,1.5,1.9,1.9,6.5,Evan McPherson,CIN
K,2025,4,Ryan Fitzgerald CAR,1.5,1.7,2.0,6.5,Ryan Fitzgerald,CAR
K,2025,4,Joey Slye TEN,1.6,1.9,1.6,6.3,Joey Slye,TEN
K,2025,4,Blake Grupe NO,1.5,1.8,1.7,6.1,Blake Grupe,NO
K,2025,4,Jude McAtamney NYG,1.5,1.8,1.5,6.0,Jude McAtamney,NYG
K,2025,4,Andre Szmyt CLE,1.5,1.8,1.6,6.0,Andre Szmyt,CLE
K,2025,4,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
K,2025,4,Younghoe Koo NYG,0.0,0.0,0.0,0.0,Younghoe Koo,NYG
K,2025,4,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,4,Jake Moody CHI,0.0,0.0,0.0,0.0,Jake Moody,CHI
