position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,15,Brandon Aubrey DAL,2.2,2.4,2.8,9.2,Brandon Aubrey,DAL
K,2025,15,Eddy Pineiro SF,2.0,2.2,2.7,8.8,Eddy Pineiro,SF
K,2025,15,Cam Little JAC,1.9,2.2,2.9,8.6,Cam Little,JAC
K,2025,15,Ka'imi Fairbairn HOU,2.0,2.4,2.5,8.6,Ka'imi Fairbairn,HOU
K,2025,15,Jason Myers SEA,1.9,2.2,2.6,8.3,Jason Myers,SEA
K,2025,15,Chase McLaughlin TB,1.8,2.2,2.4,7.9,Chase McLaughlin,TB
K,2025,15,Evan McPherson CIN,1.8,2.0,2.6,7.9,Evan McPherson,CIN
K,2025,15,Harrison Butker KC,1.8,2.0,2.6,7.8,Harrison Butker,KC
K,2025,15,Chris Boswell PIT,1.9,2.0,2.2,7.8,Chris Boswell,PIT
K,2025,15,Jake Bates DET,1.7,2.0,2.7,7.8,Jake Bates,DET
K,2025,15,Tyler Loop BAL,1.7,2.0,2.6,7.8,Tyler Loop,BAL
K,2025,15,Harrison Mevis LAR,1.6,1.9,2.8,7.8,Harrison Mevis,LAR
K,2025,15,Jake Elliott PHI,1.7,1.9,2.7,7.7,Jake Elliott,PHI
K,2025,15,Cairo Santos CHI,1.7,2.1,2.3,7.6,Cairo Santos,CHI
K,2025,15,Younghoe Koo NYG,1.6,2.0,2.5,7.4,Younghoe Koo,NYG
K,2025,15,Matt Prater BUF,1.6,1.9,2.5,7.4,Matt Prater,BUF
K,2025,15,Wil Lutz DEN,1.7,2.1,2.2,7.4,Wil Lutz,DEN
K,2025,15,Brandon McManus GB,1.7,2.0,2.3,7.3,Brandon McManus,GB
K,2025,15,Andy Borregales NE,1.6,1.9,2.5,7.2,Andy Borregales,NE
K,2025,15,Cameron Dicker LAC,1.7,1.9,2.0,7.2,Cameron Dicker,LAC
K,2025,15,Jake Moody WAS,1.5,1.9,2.4,7.1,Jake Moody,WAS
K,2025,15,Will Reichard MIN,1.6,1.8,2.1,7.0,Will Reichard,MIN
K,2025,15,Zane Gonzalez ATL,1.7,1.9,2.0,7.0,Zane Gonzalez,ATL
K,2025,15,Riley Patterson MIA,1.6,1.9,2.1,7.0,Riley Patterson,MIA
K,2025,15,Ryan Fitzgerald CAR,1.7,2.0,1.9,6.9,Ryan Fitzgerald,CAR
K,2025,15,Charlie Smyth NO,1.6,2.0,1.8,6.6,Charlie Smyth,NO
K,2025,15,Joey Slye TEN,1.6,1.9,1.7,6.4,Joey Slye,TEN
K,2025,15,Nick Folk NYJ,1.6,1.8,1.6,6.3,Nick Folk,NYJ
K,2025,15,Chad Ryland ARI,1.5,2.0,1.7,6.2,Chad Ryland,ARI
K,2025,15,Andre Szmyt CLE,1.4,1.7,1.7,5.9,Andre Szmyt,CLE
K,2025,15,Daniel Carlson LV,1.5,1.7,1.4,5.8,Daniel Carlson,LV
K,2025,15,Blake Grupe IND,1.4,1.7,1.6,5.7,Blake Grupe,IND
K,2025,15,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
K,2025,15,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,15,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,15,Cade York NO,0.0,0.0,0.0,0.0,Cade York,NO
K,2025,15,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,15,Joshua Karty LAR,0.0,0.0,0.0,0.0,Joshua Karty,LAR
