position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,11,Brandon Aubrey DAL,2.0,2.1,2.7,8.8,Brandon Aubrey,DAL
K,2025,11,Andy Borregales NE,1.9,2.3,3.0,8.6,Andy Borregales,NE
K,2025,11,Chris Boswell PIT,1.9,2.1,2.7,8.4,Chris Boswell,PIT
K,2025,11,Matt Prater BUF,1.8,2.0,2.8,8.1,Matt Prater,BUF
K,2025,11,Cameron Dicker LAC,1.9,2.1,2.4,8.1,Cameron Dicker,LAC
K,2025,11,Eddy Pineiro SF,1.9,2.1,2.3,8.0,Eddy Pineiro,SF
K,2025,11,Riley Patterson MIA,1.7,2.0,2.7,7.9,Riley Patterson,MIA
K,2025,11,Will Reichard MIN,1.9,2.1,2.2,7.9,Will Reichard,MIN
K,2025,11,Brandon McManus GB,1.6,2.0,2.8,7.8,Brandon McManus,GB
K,2025,11,Tyler Loop BAL,1.7,2.0,2.6,7.7,Tyler Loop,BAL
K,2025,11,Jake Elliott PHI,1.6,1.9,2.8,7.7,Jake Elliott,PHI
K,2025,11,Harrison Butker KC,1.7,2.0,2.5,7.6,Harrison Butker,KC
K,2025,11,Matthew Wright HOU,1.7,2.0,2.4,7.6,Matthew Wright,HOU
K,2025,11,Chad Ryland ARI,1.7,2.0,2.5,7.4,Chad Ryland,ARI
K,2025,11,Cairo Santos CHI,1.7,1.9,2.4,7.4,Cairo Santos,CHI
K,2025,11,Zane Gonzalez ATL,1.7,1.9,2.4,7.4,Zane Gonzalez,ATL
K,2025,11,Jason Myers SEA,1.7,2.0,2.2,7.3,Jason Myers,SEA
K,2025,11,Chase McLaughlin TB,1.7,1.9,2.3,7.2,Chase McLaughlin,TB
K,2025,11,Jake Bates DET,1.5,1.8,2.6,7.2,Jake Bates,DET
K,2025,11,Matt Gay WAS,1.5,1.9,2.6,7.2,Matt Gay,WAS
K,2025,11,Evan McPherson CIN,1.6,1.9,2.4,7.2,Evan McPherson,CIN
K,2025,11,Harrison Mevis LAR,1.5,1.8,2.6,7.2,Harrison Mevis,LAR
K,2025,11,Daniel Carlson LV,1.7,2.0,2.2,7.2,Daniel Carlson,LV
K,2025,11,Cam Little JAC,1.6,1.9,2.2,7.1,Cam Little,JAC
K,2025,11,Wil Lutz DEN,1.6,2.0,2.1,6.9,Wil Lutz,DEN
K,2025,11,Ryan Fitzgerald CAR,1.6,1.9,1.8,6.7,Ryan Fitzgerald,CAR
K,2025,11,Younghoe Koo NYG,1.5,2.0,2.0,6.5,Younghoe Koo,NYG
K,2025,11,Nick Folk NYJ,1.5,1.8,1.6,6.2,Nick Folk,NYJ
K,2025,11,Joey Slye TEN,1.6,2.0,1.3,6.1,Joey Slye,TEN
K,2025,11,Andre Szmyt CLE,1.4,1.7,1.7,6.0,Andre Szmyt,CLE
K,2025,11,Ka'imi Fairbairn HOU,0.9,1.0,1.5,4.2,Ka'imi Fairbairn,HOU
K,2025,11,Jude McAtamney NYG,0.0,0.0,0.0,0.0,Jude McAtamney,NYG
K,2025,11,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,11,Jake Moody CHI,0.0,0.0,0.0,0.0,Jake Moody,CHI
K,2025,11,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,11,Greg Joseph LV,0.0,0.0,0.0,0.0,Greg Joseph,LV
K,2025,11,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,11,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
K,2025,11,Joshua Karty LAR,0.0,0.0,0.0,0.0,Joshua Karty,LAR
