position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,18,Charlie Smyth NO,2.5,3.3,1.9,9.5,Charlie Smyth,NO
K,2025,18,Eddy Pineiro SF,1.9,2.4,3.6,9.3,Eddy Pineiro,SF
K,2025,18,Harrison Mevis LAR,2.0,2.5,3.3,9.3,Harrison Mevis,LAR
K,2025,18,Cam Little JAC,1.9,2.1,3.1,8.8,Cam Little,JAC
K,2025,18,Ka'imi Fairbairn HOU,2.2,2.5,2.1,8.6,Ka'imi Fairbairn,HOU
K,2025,18,Evan McPherson CIN,1.6,1.8,3.5,8.5,Evan McPherson,CIN
K,2025,18,Cairo Santos CHI,2.1,2.3,2.2,8.4,Cairo Santos,CHI
K,2025,18,Andy Borregales NE,1.8,1.9,2.8,8.3,Andy Borregales,NE
K,2025,18,Will Reichard MIN,2.1,2.4,1.8,8.2,Will Reichard,MIN
K,2025,18,Chad Ryland ARI,2.2,3.3,1.7,8.1,Chad Ryland,ARI
K,2025,18,Chris Boswell PIT,1.9,2.3,2.4,8.0,Chris Boswell,PIT
K,2025,18,Chase McLaughlin TB,1.9,2.1,2.3,7.9,Chase McLaughlin,TB
K,2025,18,Brandon Aubrey DAL,1.7,1.7,2.7,7.9,Brandon Aubrey,DAL
K,2025,18,Cameron Dicker LAC,1.8,2.1,2.4,7.9,Cameron Dicker,LAC
K,2025,18,Ryan Fitzgerald CAR,2.0,2.3,1.9,7.8,Ryan Fitzgerald,CAR
K,2025,18,Wil Lutz DEN,1.8,2.4,2.2,7.7,Wil Lutz,DEN
K,2025,18,Jake Bates DET,1.5,1.7,3.1,7.7,Jake Bates,DET
K,2025,18,Zane Gonzalez ATL,1.8,2.0,2.1,7.5,Zane Gonzalez,ATL
K,2025,18,Brandon McManus GB,1.9,2.3,1.7,7.5,Brandon McManus,GB
K,2025,18,Harrison Butker KC,2.0,2.6,1.5,7.4,Harrison Butker,KC
K,2025,18,Ben Sauls NYG,1.6,1.9,2.3,7.3,Ben Sauls,NYG
K,2025,18,Blake Grupe IND,1.7,2.0,2.2,7.1,Blake Grupe,IND
K,2025,18,Andre Szmyt CLE,1.9,2.0,1.6,7.1,Andre Szmyt,CLE
K,2025,18,Tyler Loop BAL,1.4,1.9,2.7,6.9,Tyler Loop,BAL
K,2025,18,Jason Myers SEA,1.4,1.4,2.6,6.7,Jason Myers,SEA
K,2025,18,Joey Slye TEN,1.5,1.7,2.0,6.5,Joey Slye,TEN
K,2025,18,Nick Folk NYJ,1.7,2.0,1.1,6.3,Nick Folk,NYJ
K,2025,18,Riley Patterson MIA,1.3,1.3,2.3,6.2,Riley Patterson,MIA
K,2025,18,Jake Elliott PHI,1.1,1.8,2.8,6.1,Jake Elliott,PHI
K,2025,18,Jake Moody WAS,1.4,1.6,1.8,6.0,Jake Moody,WAS
K,2025,18,Daniel Carlson LV,1.2,1.4,2.2,5.9,Daniel Carlson,LV
K,2025,18,Matt Prater BUF,1.3,1.3,1.9,5.7,Matt Prater,BUF
K,2025,18,Joshua Karty ARI,0.0,0.0,0.0,0.0,Joshua Karty,ARI
K,2025,18,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,18,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,18,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,18,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
