position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,3,Brandon Aubrey DAL,2.0,2.2,2.4,8.4,Brandon Aubrey,DAL
K,2025,3,Matt Prater BUF,1.8,2.0,2.9,8.4,Matt Prater,BUF
K,2025,3,Chase McLaughlin TB,1.8,2.2,2.8,8.4,Chase McLaughlin,TB
K,2025,3,Brandon McManus GB,1.8,1.9,2.8,8.1,Brandon McManus,GB
K,2025,3,Cameron Dicker LAC,1.9,2.1,2.4,8.0,Cameron Dicker,LAC
K,2025,3,Jake Bates DET,1.7,2.0,2.9,8.0,Jake Bates,DET
K,2025,3,Chris Boswell PIT,2.0,2.2,2.1,8.0,Chris Boswell,PIT
K,2025,3,Tyler Loop BAL,1.7,2.0,2.9,8.0,Tyler Loop,BAL
K,2025,3,Matt Gay WAS,1.6,2.0,3.0,7.9,Matt Gay,WAS
K,2025,3,Jason Myers SEA,1.8,2.2,2.4,7.9,Jason Myers,SEA
K,2025,3,Parker Romo ATL,1.8,2.0,2.6,7.9,Parker Romo,ATL
K,2025,3,Harrison Butker KC,1.7,2.0,2.7,7.8,Harrison Butker,KC
K,2025,3,Cairo Santos CHI,1.8,2.0,2.3,7.8,Cairo Santos,CHI
K,2025,3,Eddy Pineiro SF,1.7,2.0,2.6,7.8,Eddy Pineiro,SF
K,2025,3,Jake Elliott PHI,1.6,1.9,2.9,7.8,Jake Elliott,PHI
K,2025,3,Cam Little JAC,1.9,2.3,2.1,7.7,Cam Little,JAC
K,2025,3,Will Reichard MIN,1.8,2.2,2.2,7.5,Will Reichard,MIN
K,2025,3,Ka'imi Fairbairn HOU,1.8,2.0,2.1,7.4,Ka'imi Fairbairn,HOU
K,2025,3,Wil Lutz DEN,1.7,2.0,2.2,7.4,Wil Lutz,DEN
K,2025,3,Spencer Shrader IND,1.7,1.8,2.2,7.3,Spencer Shrader,IND
K,2025,3,Joshua Karty LAR,1.6,1.9,2.3,7.2,Joshua Karty,LAR
K,2025,3,Chad Ryland ARI,1.7,2.0,2.2,7.2,Chad Ryland,ARI
K,2025,3,Daniel Carlson LV,1.7,2.0,2.0,7.2,Daniel Carlson,LV
K,2025,3,Nick Folk NYJ,1.7,2.0,1.9,7.0,Nick Folk,NYJ
K,2025,3,Andy Borregales NE,1.6,2.0,2.0,6.9,Andy Borregales,NE
K,2025,3,Evan McPherson CIN,1.6,2.0,2.2,6.9,Evan McPherson,CIN
K,2025,3,Graham Gano NYG,1.6,1.9,2.0,6.8,Graham Gano,NYG
K,2025,3,Joey Slye TEN,1.6,1.9,1.9,6.7,Joey Slye,TEN
K,2025,3,Ryan Fitzgerald CAR,1.6,1.9,1.9,6.6,Ryan Fitzgerald,CAR
K,2025,3,Blake Grupe NO,1.6,2.1,1.8,6.6,Blake Grupe,NO
K,2025,3,Riley Patterson MIA,1.5,1.9,2.0,6.6,Riley Patterson,MIA
K,2025,3,Andre Szmyt CLE,1.5,1.9,1.3,5.9,Andre Szmyt,CLE
K,2025,3,Younghoe Koo ATL,0.0,0.0,0.0,0.0,Younghoe Koo,ATL
K,2025,3,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,3,Jake Moody CHI,0.0,0.0,0.0,0.0,Jake Moody,CHI
K,2025,3,Jude McAtamney NYG,0.0,0.0,0.0,0.0,Jude McAtamney,NYG
