position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,7,Brandon Aubrey DAL,2.1,2.3,3.0,9.2,Brandon Aubrey,DAL
K,2025,7,Jake Bates DET,1.9,2.3,3.2,8.8,Jake Bates,DET
K,2025,7,Harrison Butker KC,2.0,2.4,2.8,8.7,Harrison Butker,KC
K,2025,7,Matt Gay WAS,1.7,2.0,3.3,8.4,Matt Gay,WAS
K,2025,7,Brandon McManus GB,1.8,2.1,2.7,8.2,Brandon McManus,GB
K,2025,7,Chris Boswell PIT,1.8,2.0,2.7,8.2,Chris Boswell,PIT
K,2025,7,Cameron Dicker LAC,1.9,2.1,2.4,8.2,Cameron Dicker,LAC
K,2025,7,Eddy Pineiro SF,1.9,2.2,2.3,8.1,Eddy Pineiro,SF
K,2025,7,Cairo Santos CHI,1.9,2.1,2.4,8.0,Cairo Santos,CHI
K,2025,7,Wil Lutz DEN,1.8,2.2,2.5,8.0,Wil Lutz,DEN
K,2025,7,Chase McLaughlin TB,1.7,2.0,2.7,7.7,Chase McLaughlin,TB
K,2025,7,Michael Badgley IND,1.7,2.0,2.5,7.6,Michael Badgley,IND
K,2025,7,Nick Folk NYJ,1.8,2.0,2.1,7.4,Nick Folk,NYJ
K,2025,7,Will Reichard MIN,1.7,1.9,2.2,7.3,Will Reichard,MIN
K,2025,7,Andy Borregales NE,1.6,1.9,2.4,7.2,Andy Borregales,NE
K,2025,7,Ka'imi Fairbairn HOU,1.7,2.0,2.0,7.2,Ka'imi Fairbairn,HOU
K,2025,7,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.2,Ryan Fitzgerald,CAR
K,2025,7,Parker Romo ATL,1.6,1.9,2.3,7.2,Parker Romo,ATL
K,2025,7,Jason Myers SEA,1.6,2.0,2.1,7.0,Jason Myers,SEA
K,2025,7,Jake Elliott PHI,1.6,1.9,2.2,7.0,Jake Elliott,PHI
K,2025,7,Joshua Karty LAR,1.6,1.9,2.1,6.9,Joshua Karty,LAR
K,2025,7,Chad Ryland ARI,1.6,2.0,2.2,6.9,Chad Ryland,ARI
K,2025,7,Andre Szmyt CLE,1.6,2.0,2.0,6.8,Andre Szmyt,CLE
K,2025,7,Cam Little JAC,1.6,1.9,1.9,6.7,Cam Little,JAC
K,2025,7,Daniel Carlson LV,1.6,1.9,1.7,6.6,Daniel Carlson,LV
K,2025,7,Blake Grupe NO,1.6,2.0,1.9,6.5,Blake Grupe,NO
K,2025,7,Evan McPherson CIN,1.5,1.9,2.0,6.5,Evan McPherson,CIN
K,2025,7,Joey Slye TEN,1.6,2.0,1.6,6.4,Joey Slye,TEN
K,2025,7,Riley Patterson MIA,1.4,1.6,2.1,6.3,Riley Patterson,MIA
K,2025,7,Jude McAtamney NYG,1.4,1.8,1.7,5.9,Jude McAtamney,NYG
K,2025,7,Lucas Havrisik GB,0.8,0.9,1.4,4.0,Lucas Havrisik,GB
K,2025,7,Matthew Wright TEN,0.9,0.9,0.8,3.5,Matthew Wright,TEN
K,2025,7,Jake Moody CHI,0.0,0.0,0.0,0.0,Jake Moody,CHI
K,2025,7,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,7,Younghoe Koo NYG,0.0,0.0,0.0,0.0,Younghoe Koo,NYG
K,2025,7,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
