position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,17,Brandon Aubrey DAL,2.0,2.0,3.1,9.1,Brandon Aubrey,DAL
K,2025,17,Eddy Pineiro SF,1.9,2.1,2.9,8.5,Eddy Pineiro,SF
K,2025,17,Evan McPherson CIN,1.9,2.1,2.9,8.4,Evan McPherson,CIN
K,2025,17,Andy Borregales NE,1.8,2.0,3.1,8.4,Andy Borregales,NE
K,2025,17,Jake Bates DET,1.7,2.0,3.1,8.3,Jake Bates,DET
K,2025,17,Cam Little JAC,1.8,2.1,2.7,8.2,Cam Little,JAC
K,2025,17,Jason Myers SEA,1.8,2.0,2.7,8.2,Jason Myers,SEA
K,2025,17,Chase McLaughlin TB,1.9,2.1,2.4,8.0,Chase McLaughlin,TB
K,2025,17,Harrison Mevis LAR,1.7,1.8,2.9,7.9,Harrison Mevis,LAR
K,2025,17,Cameron Dicker LAC,1.9,2.1,2.2,7.8,Cameron Dicker,LAC
K,2025,17,Wil Lutz DEN,1.8,2.1,2.2,7.7,Wil Lutz,DEN
K,2025,17,Chris Boswell PIT,1.8,2.0,2.2,7.6,Chris Boswell,PIT
K,2025,17,Cairo Santos CHI,1.7,2.0,2.5,7.6,Cairo Santos,CHI
K,2025,17,Ka'imi Fairbairn HOU,1.8,2.3,2.0,7.5,Ka'imi Fairbairn,HOU
K,2025,17,Michael Badgley BUF,1.6,1.9,2.6,7.4,Michael Badgley,BUF
K,2025,17,Riley Patterson MIA,1.7,2.0,2.2,7.4,Riley Patterson,MIA
K,2025,17,Zane Gonzalez ATL,1.7,2.0,2.0,7.2,Zane Gonzalez,ATL
K,2025,17,Brandon McManus GB,1.6,1.9,2.3,7.2,Brandon McManus,GB
K,2025,17,Daniel Carlson LV,1.7,2.0,2.0,7.2,Daniel Carlson,LV
K,2025,17,Ben Sauls NYG,1.5,1.9,2.5,7.0,Ben Sauls,NYG
K,2025,17,Will Reichard MIN,1.8,2.0,1.8,7.0,Will Reichard,MIN
K,2025,17,Tyler Loop BAL,1.5,1.9,2.4,6.9,Tyler Loop,BAL
K,2025,17,Jake Moody WAS,1.6,2.0,2.2,6.9,Jake Moody,WAS
K,2025,17,Blake Grupe IND,1.6,2.0,2.1,6.9,Blake Grupe,IND
K,2025,17,Charlie Smyth NO,1.7,2.0,1.8,6.8,Charlie Smyth,NO
K,2025,17,Jake Elliott PHI,1.4,1.7,2.4,6.7,Jake Elliott,PHI
K,2025,17,Andre Szmyt CLE,1.8,2.0,1.4,6.7,Andre Szmyt,CLE
K,2025,17,Joey Slye TEN,1.6,2.0,1.8,6.7,Joey Slye,TEN
K,2025,17,Ryan Fitzgerald CAR,1.6,2.0,1.8,6.6,Ryan Fitzgerald,CAR
K,2025,17,Harrison Butker KC,1.5,1.9,1.9,6.5,Harrison Butker,KC
K,2025,17,Nick Folk NYJ,1.7,2.0,1.5,6.4,Nick Folk,NYJ
K,2025,17,Chad Ryland ARI,1.1,0.9,1.4,4.5,Chad Ryland,ARI
K,2025,17,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,17,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,17,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,17,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
