position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,16,Brandon Aubrey DAL,2.0,2.2,2.6,8.7,Brandon Aubrey,DAL
K,2025,16,Ka'imi Fairbairn HOU,2.0,2.3,2.6,8.5,Ka'imi Fairbairn,HOU
K,2025,16,Eddy Pineiro SF,1.9,2.2,2.5,8.3,Eddy Pineiro,SF
K,2025,16,Jake Bates DET,1.8,2.1,3.0,8.2,Jake Bates,DET
K,2025,16,Cameron Dicker LAC,1.9,2.1,2.5,8.1,Cameron Dicker,LAC
K,2025,16,Jason Myers SEA,1.9,2.2,2.3,8.1,Jason Myers,SEA
K,2025,16,Chase McLaughlin TB,1.8,2.1,2.4,7.9,Chase McLaughlin,TB
K,2025,16,Riley Patterson MIA,1.7,2.0,2.7,7.9,Riley Patterson,MIA
K,2025,16,Zane Gonzalez ATL,1.8,2.2,2.4,7.8,Zane Gonzalez,ATL
K,2025,16,Jake Elliott PHI,1.7,1.9,2.8,7.8,Jake Elliott,PHI
K,2025,16,Evan McPherson CIN,1.8,2.0,2.5,7.8,Evan McPherson,CIN
K,2025,16,Tyler Loop BAL,1.7,2.1,2.6,7.7,Tyler Loop,BAL
K,2025,16,Wil Lutz DEN,1.7,2.1,2.4,7.6,Wil Lutz,DEN
K,2025,16,Chris Boswell PIT,1.8,1.9,2.2,7.6,Chris Boswell,PIT
K,2025,16,Brandon McManus GB,1.7,2.1,2.4,7.6,Brandon McManus,GB
K,2025,16,Cairo Santos CHI,1.7,2.0,2.4,7.5,Cairo Santos,CHI
K,2025,16,Cam Little JAC,1.7,2.0,2.4,7.5,Cam Little,JAC
K,2025,16,Will Reichard MIN,1.7,1.9,2.3,7.4,Will Reichard,MIN
K,2025,16,Charlie Smyth NO,1.8,2.2,2.1,7.4,Charlie Smyth,NO
K,2025,16,Harrison Butker KC,1.6,1.8,2.5,7.3,Harrison Butker,KC
K,2025,16,Harrison Mevis LAR,1.6,1.8,2.5,7.1,Harrison Mevis,LAR
K,2025,16,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.1,Ryan Fitzgerald,CAR
K,2025,16,Younghoe Koo NYG,1.6,2.0,2.2,7.0,Younghoe Koo,NYG
K,2025,16,Jake Moody WAS,1.6,1.9,2.2,7.0,Jake Moody,WAS
K,2025,16,Andy Borregales NE,1.6,1.9,2.3,7.0,Andy Borregales,NE
K,2025,16,Chad Ryland ARI,1.6,2.0,2.1,6.8,Chad Ryland,ARI
K,2025,16,Blake Grupe IND,1.6,1.9,2.1,6.8,Blake Grupe,IND
K,2025,16,Nick Folk NYJ,1.6,1.8,1.7,6.5,Nick Folk,NYJ
K,2025,16,Joey Slye TEN,1.5,1.8,1.6,6.0,Joey Slye,TEN
K,2025,16,Andre Szmyt CLE,1.4,1.6,1.7,5.9,Andre Szmyt,CLE
K,2025,16,Daniel Carlson LV,1.4,1.7,1.4,5.7,Daniel Carlson,LV
K,2025,16,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
K,2025,16,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,16,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2025,16,Cade York NO,0.0,0.0,0.0,0.0,Cade York,NO
K,2025,16,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,16,Joshua Karty LAR,0.0,0.0,0.0,0.0,Joshua Karty,LAR
