position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2025,9,Brandon Aubrey DAL,2.1,2.3,2.8,9.1,Brandon Aubrey,DAL
K,2025,9,Tyler Loop BAL,1.9,2.2,2.9,8.6,Tyler Loop,BAL
K,2025,9,Cameron Dicker LAC,1.9,2.1,2.7,8.5,Cameron Dicker,LAC
K,2025,9,Jake Bates DET,1.7,2.0,3.3,8.4,Jake Bates,DET
K,2025,9,Brandon McManus GB,1.8,2.1,3.0,8.4,Brandon McManus,GB
K,2025,9,Matt Prater BUF,1.8,2.1,2.9,8.4,Matt Prater,BUF
K,2025,9,Harrison Butker KC,1.8,2.0,2.9,8.2,Harrison Butker,KC
K,2025,9,Cairo Santos CHI,1.8,2.0,2.7,8.1,Cairo Santos,CHI
K,2025,9,Chad Ryland ARI,1.8,2.2,2.7,8.0,Chad Ryland,ARI
K,2025,9,Chris Boswell PIT,1.8,2.0,2.7,8.0,Chris Boswell,PIT
K,2025,9,Michael Badgley IND,1.7,1.9,2.8,7.9,Michael Badgley,IND
K,2025,9,Joshua Karty LAR,1.8,2.1,2.5,7.8,Joshua Karty,LAR
K,2025,9,Evan McPherson CIN,1.7,2.1,2.7,7.8,Evan McPherson,CIN
K,2025,9,Eddy Pineiro SF,1.9,2.1,2.2,7.8,Eddy Pineiro,SF
K,2025,9,Jason Myers SEA,1.8,2.1,2.4,7.7,Jason Myers,SEA
K,2025,9,Riley Patterson MIA,1.8,2.1,2.3,7.6,Riley Patterson,MIA
K,2025,9,Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.5,Ka'imi Fairbairn,HOU
K,2025,9,Andy Borregales NE,1.7,2.1,2.4,7.5,Andy Borregales,NE
K,2025,9,Wil Lutz DEN,1.7,1.9,2.3,7.3,Wil Lutz,DEN
K,2025,9,Cam Little JAC,1.7,2.0,2.3,7.3,Cam Little,JAC
K,2025,9,Will Reichard MIN,1.7,2.0,2.0,7.2,Will Reichard,MIN
K,2025,9,Matt Gay WAS,1.5,1.9,2.5,7.1,Matt Gay,WAS
K,2025,9,Daniel Carlson LV,1.7,1.9,1.9,6.9,Daniel Carlson,LV
K,2025,9,Parker Romo ATL,1.6,2.0,2.2,6.9,Parker Romo,ATL
K,2025,9,Graham Gano NYG,1.5,1.8,2.1,6.7,Graham Gano,NYG
K,2025,9,Ryan Fitzgerald CAR,1.6,1.9,1.6,6.4,Ryan Fitzgerald,CAR
K,2025,9,Blake Grupe NO,1.6,2.0,1.5,6.2,Blake Grupe,NO
K,2025,9,Joey Slye TEN,1.5,1.8,1.5,6.0,Joey Slye,TEN
K,2025,9,Matthew Wright WAS,0.8,0.9,1.3,3.8,Matthew Wright,WAS
K,2025,9,Tyler Bass BUF,0.3,0.5,0.5,1.4,Tyler Bass,BUF
K,2025,9,Younghoe Koo NYG,0.0,0.0,0.0,0.0,Younghoe Koo,NYG
K,2025,9,Jake Moody CHI,0.0,0.0,0.0,0.0,Jake Moody,CHI
K,2025,9,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2025,9,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2025,9,Jude McAtamney NYG,0.0,0.0,0.0,0.0,Jude McAtamney,NYG
