position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Jonathan Taylor IND,19.0,94.2,1.0,2.9,20.9,0.2,0.1,18.6
RB,2025,10,Christian McCaffrey SF,17.4,69.5,0.5,5.7,54.0,0.3,0.1,17.3
RB,2025,10,James Cook III BUF,20.1,100.5,0.8,1.7,14.5,0.1,0.1,16.7
RB,2025,10,Jahmyr Gibbs DET,14.9,77.2,0.8,3.2,27.3,0.2,0.1,16.0
RB,2025,10,Bijan Robinson ATL,15.1,71.8,0.4,4.8,45.5,0.2,0.1,15.3
RB,2025,10,De'Von Achane MIA,14.0,71.4,0.4,5.2,36.5,0.4,0.1,15.1
RB,2025,10,Josh Jacobs GB,16.7,67.2,0.9,2.6,21.3,0.1,0.1,14.5
RB,2025,10,Rico Dowdle CAR,18.7,86.5,0.6,2.0,14.6,0.1,0.1,14.3
RB,2025,10,Derrick Henry BAL,16.4,80.0,0.7,1.0,9.3,0.0,0.1,13.5
RB,2025,10,Saquon Barkley PHI,16.1,71.5,0.5,2.8,19.1,0.2,0.1,12.8
RB,2025,10,Kyren Williams LAR,15.9,70.3,0.5,2.5,16.5,0.1,0.1,12.5
RB,2025,10,Quinshon Judkins CLE,17.0,73.9,0.6,1.5,12.0,0.0,0.1,12.2
RB,2025,10,Breece Hall NYJ,17.2,72.8,0.3,2.5,20.7,0.1,0.1,11.5
RB,2025,10,Jaylen Warren PIT,13.9,63.6,0.4,2.9,22.1,0.1,0.1,11.4
RB,2025,10,Ashton Jeanty LV,15.9,60.9,0.4,2.8,19.8,0.2,0.1,11.3
RB,2025,10,J.K. Dobbins DEN,16.2,74.9,0.5,1.1,5.6,0.0,0.1,11.3
RB,2025,10,Travis Etienne Jr. JAC,16.2,65.0,0.4,2.4,16.4,0.1,0.1,10.8
RB,2025,10,Kenneth Walker III SEA,13.9,60.6,0.5,1.7,11.6,0.0,0.1,10.2
RB,2025,10,Rachaad White TB,11.0,43.1,0.5,2.9,19.9,0.1,0.1,9.6
RB,2025,10,David Montgomery DET,10.8,46.0,0.5,1.6,15.0,0.1,0.1,9.4
RB,2025,10,D'Andre Swift CHI,9.5,48.6,0.4,2.1,16.8,0.1,0.1,9.3
