position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,Jonathan Taylor IND,19.1,94.1,0.9,2.6,19.6,0.1,0.1,17.7
RB,2025,13,De'Von Achane MIA,17.1,84.9,0.5,5.2,36.5,0.3,0.1,17.2
RB,2025,13,Christian McCaffrey SF,18.2,70.4,0.5,5.4,51.2,0.3,0.1,17.1
RB,2025,13,Jahmyr Gibbs DET,14.6,78.7,0.7,4.2,31.5,0.2,0.1,16.6
RB,2025,13,Bijan Robinson ATL,17.8,83.1,0.5,4.4,40.0,0.2,0.1,16.4
RB,2025,13,Derrick Henry BAL,18.4,94.0,0.9,1.2,11.7,0.1,0.1,16.3
RB,2025,13,James Cook III BUF,17.5,86.9,0.6,2.1,17.2,0.1,0.1,14.5
RB,2025,13,Saquon Barkley PHI,17.4,80.3,0.5,2.9,22.1,0.2,0.1,14.0
RB,2025,13,Josh Jacobs GB,16.6,64.1,0.8,2.9,24.4,0.1,0.1,14.0
RB,2025,13,Breece Hall NYJ,16.7,75.6,0.3,3.1,26.0,0.2,0.1,12.7
RB,2025,13,TreVeyon Henderson NE,12.6,69.7,0.5,2.6,18.3,0.1,0.1,12.5
RB,2025,13,Kyren Williams LAR,16.1,69.9,0.6,1.9,13.2,0.1,0.1,12.4
RB,2025,13,Travis Etienne Jr. JAC,15.6,69.8,0.5,2.3,17.1,0.1,0.1,12.3
RB,2025,13,Ashton Jeanty LV,15.6,64.1,0.4,3.4,23.0,0.2,0.1,11.9
RB,2025,13,Rico Dowdle CAR,15.3,70.1,0.4,2.6,18.3,0.1,0.1,11.7
RB,2025,13,Javonte Williams DAL,16.3,68.2,0.5,2.4,11.8,0.1,0.1,11.5
RB,2025,13,Chase Brown CIN,14.7,62.4,0.3,4.0,25.3,0.1,0.1,11.2
RB,2025,13,Kenneth Walker III SEA,15.2,63.7,0.5,1.8,14.7,0.1,0.1,11.2
RB,2025,13,Quinshon Judkins CLE,17.6,68.9,0.5,1.3,9.8,0.0,0.1,11.2
RB,2025,13,Jaylen Warren PIT,14.8,68.8,0.4,2.1,16.0,0.1,0.1,11.0
RB,2025,13,RJ Harvey DEN,13.0,58.1,0.4,2.6,19.8,0.2,0.1,10.9
RB,2025,13,Kimani Vidal LAC,15.0,61.3,0.5,1.9,13.0,0.1,0.1,10.6
RB,2025,13,Woody Marks HOU,15.0,56.8,0.4,1.9,16.9,0.1,0.1,10.4
RB,2025,13,Devin Neal NO,12.9,54.9,0.3,2.8,19.9,0.1,0.1,9.4
RB,2025,13,Bucky Irving TB,11.2,51.3,0.3,2.3,19.4,0.1,0.1,9.3
RB,2025,13,Tyrone Tracy Jr. NYG,13.5,53.5,0.2,2.8,21.5,0.1,0.1,9.1
RB,2025,13,D'Andre Swift CHI,12.7,53.0,0.3,1.8,15.2,0.1,0.1,9.1
RB,2025,13,Aaron Jones Sr. MIN,11.6,52.3,0.2,2.5,17.4,0.1,0.1,8.4
RB,2025,13,Zonovan Knight ARI,11.0,41.3,0.5,2.0,14.2,0.0,0.1,8.3
RB,2025,13,Kareem Hunt KC,9.7,38.4,0.5,1.1,8.6,0.1,0.1,8.0
RB,2025,13,David Montgomery DET,10.0,39.8,0.4,1.7,13.2,0.1,0.1,7.9
RB,2025,13,Zach Charbonnet SEA,10.4,38.5,0.5,1.1,8.6,0.0,0.0,7.9
RB,2025,13,Kenneth Gainwell PIT,7.6,34.5,0.2,3.5,21.6,0.1,0.1,7.7
RB,2025,13,Rhamondre Stevenson NE,9.0,40.0,0.4,1.2,9.9,0.0,0.1,7.6
RB,2025,13,Kyle Monangai CHI,10.0,41.5,0.4,0.9,7.7,0.0,0.0,7.3
RB,2025,13,Tony Pollard TEN,11.4,43.4,0.2,2.2,13.7,0.0,0.1,7.2
RB,2025,13,Isiah Pacheco KC,9.3,39.7,0.3,1.5,9.9,0.1,0.0,6.8
RB,2025,13,Chris Rodriguez Jr. WAS,10.5,44.3,0.3,0.3,2.6,0.0,0.0,6.7
RB,2025,13,Tyjae Spears TEN,6.9,27.8,0.2,3.0,20.7,0.1,0.0,6.6
RB,2025,13,Tyler Allgeier ATL,8.5,32.8,0.4,0.8,5.9,0.0,0.0,6.2
RB,2025,13,Bhayshul Tuten JAC,8.4,34.8,0.3,0.9,6.3,0.0,0.0,6.2
RB,2025,13,Jaleel McLaughlin DEN,7.3,35.4,0.3,1.0,4.8,0.1,0.1,5.8
RB,2025,13,Sean Tucker TB,7.1,31.8,0.3,1.0,6.9,0.1,0.0,5.8
RB,2025,13,Jacory Croskey-Merritt WAS,8.2,32.8,0.2,1.1,8.3,0.0,0.1,5.6
RB,2025,13,Devin Singletary NYG,8.0,31.7,0.2,1.0,7.2,0.0,0.0,5.4
RB,2025,13,Emanuel Wilson GB,6.7,28.4,0.2,1.2,9.5,0.0,0.0,5.4
RB,2025,13,Jordan Mason MIN,8.8,37.6,0.2,0.8,3.9,0.0,0.1,5.4
RB,2025,13,Michael Carter ARI,7.1,27.5,0.2,2.1,15.2,0.0,0.1,5.3
RB,2025,13,Rachaad White TB,7.4,27.5,0.2,1.6,10.5,0.1,0.0,5.3
RB,2025,13,Blake Corum LAR,7.8,33.7,0.2,0.5,3.4,0.0,0.0,5.2
RB,2025,13,Isaiah Davis NYJ,5.7,25.9,0.1,1.3,10.3,0.1,0.0,4.7
