position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Jonathan Taylor IND,19.6,99.6,0.9,2.9,19.9,0.1,0.1,18.0
RB,2025,7,Christian McCaffrey SF,16.7,70.9,0.5,5.7,48.3,0.3,0.1,16.7
RB,2025,7,Bijan Robinson ATL,16.1,81.5,0.6,4.3,40.0,0.2,0.1,16.6
RB,2025,7,Josh Jacobs GB,18.2,74.7,0.8,2.7,24.6,0.1,0.1,15.1
RB,2025,7,De'Von Achane MIA,16.5,75.0,0.5,4.2,29.3,0.3,0.1,14.6
RB,2025,7,Jahmyr Gibbs DET,13.8,66.3,0.7,3.5,25.8,0.2,0.1,14.3
RB,2025,7,Quinshon Judkins CLE,19.4,91.0,0.6,2.0,14.8,0.1,0.1,14.1
RB,2025,7,Kyren Williams LAR,16.9,74.6,0.6,2.9,20.5,0.2,0.2,13.8
RB,2025,7,Javonte Williams DAL,17.0,73.2,0.6,2.9,17.4,0.1,0.1,13.3
RB,2025,7,Saquon Barkley PHI,15.8,76.4,0.5,2.5,17.8,0.1,0.1,13.1
RB,2025,7,Breece Hall NYJ,17.2,75.1,0.4,3.2,26.3,0.2,0.1,13.0
RB,2025,7,Jacory Croskey-Merritt WAS,14.8,69.4,0.6,1.9,16.7,0.1,0.2,12.8
RB,2025,7,Rachaad White TB,14.8,58.6,0.6,3.5,24.4,0.1,0.1,12.3
RB,2025,7,Ashton Jeanty LV,16.2,70.0,0.4,2.8,19.2,0.1,0.1,12.2
RB,2025,7,J.K. Dobbins DEN,15.3,74.2,0.6,1.4,7.6,0.0,0.1,11.9
RB,2025,7,D'Andre Swift CHI,15.6,63.0,0.4,2.7,22.0,0.1,0.1,11.3
RB,2025,7,Jordan Mason MIN,15.7,73.0,0.5,1.7,10.4,0.0,0.1,11.1
