position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,De'Von Achane MIA,17.6,101.3,0.7,4.8,37.0,0.4,0.1,19.8
RB,2025,16,Christian McCaffrey SF,17.8,65.3,0.7,5.5,52.8,0.4,0.1,18.3
RB,2025,16,Bijan Robinson ATL,17.7,90.5,0.5,4.5,42.3,0.2,0.1,17.5
RB,2025,16,Jahmyr Gibbs DET,15.4,81.9,0.7,4.5,36.2,0.2,0.1,17.5
RB,2025,16,Jonathan Taylor IND,20.6,99.9,0.8,2.7,19.1,0.1,0.1,16.9
RB,2025,16,Josh Jacobs GB,17.9,78.0,0.9,2.4,20.1,0.1,0.1,15.4
RB,2025,16,James Cook III BUF,19.1,89.7,0.6,2.0,17.1,0.1,0.1,14.7
RB,2025,16,Derrick Henry BAL,17.4,83.4,0.8,1.2,11.2,0.1,0.1,14.5
RB,2025,16,Saquon Barkley PHI,18.7,85.5,0.5,2.6,20.9,0.2,0.1,14.4
RB,2025,16,Javonte Williams DAL,17.8,80.5,0.6,2.3,11.8,0.1,0.1,13.6
RB,2025,16,Bucky Irving TB,15.2,67.6,0.4,3.0,25.4,0.2,0.1,12.4
RB,2025,16,Quinshon Judkins CLE,17.0,72.7,0.4,2.0,14.6,0.1,0.1,11.6
RB,2025,16,Travis Etienne Jr. JAC,16.5,63.6,0.5,2.2,16.7,0.1,0.1,11.6
RB,2025,16,Chase Brown CIN,13.1,57.1,0.3,4.2,25.4,0.2,0.1,11.2
RB,2025,16,Breece Hall NYJ,16.5,69.9,0.3,2.3,19.4,0.1,0.1,11.1
RB,2025,16,Omarion Hampton LAC,13.3,59.8,0.5,2.1,16.6,0.1,0.1,11.1
RB,2025,16,RJ Harvey DEN,12.8,49.6,0.5,2.9,18.6,0.2,0.1,11.1
RB,2025,16,Kyren Williams LAR,14.1,59.1,0.6,1.9,12.3,0.1,0.1,11.0
RB,2025,16,Rico Dowdle CAR,15.3,63.6,0.4,2.1,16.2,0.1,0.1,11.0
RB,2025,16,TreVeyon Henderson NE,11.3,57.6,0.4,2.8,19.7,0.1,0.1,10.9
RB,2025,16,Woody Marks HOU,14.7,54.4,0.4,1.9,16.5,0.2,0.1,10.6
RB,2025,16,Ashton Jeanty LV,14.2,52.1,0.3,3.7,24.3,0.2,0.1,10.4
RB,2025,16,Jaylen Warren PIT,12.9,56.5,0.4,2.3,19.2,0.1,0.1,10.3
RB,2025,16,D'Andre Swift CHI,13.0,52.9,0.4,2.2,17.2,0.1,0.1,9.9
RB,2025,16,Kenneth Walker III SEA,13.2,53.2,0.4,2.1,15.9,0.1,0.1,9.5
RB,2025,16,Aaron Jones Sr. MIN,11.0,58.9,0.2,2.4,18.1,0.1,0.1,9.4
RB,2025,16,Tyrone Tracy Jr. NYG,12.9,50.7,0.3,2.2,17.7,0.1,0.0,9.0
RB,2025,16,Tony Pollard TEN,15.0,56.6,0.3,2.0,11.8,0.0,0.1,8.6
RB,2025,16,Alvin Kamara NO,11.8,45.4,0.3,2.8,19.0,0.1,0.1,8.4
RB,2025,16,Kareem Hunt KC,10.2,39.8,0.5,1.5,10.9,0.1,0.0,8.3
RB,2025,16,Chris Rodriguez Jr. WAS,10.7,49.8,0.5,0.4,2.8,0.0,0.0,8.1
RB,2025,16,Kenneth Gainwell PIT,7.1,29.6,0.3,3.7,25.4,0.2,0.1,8.0
RB,2025,16,David Montgomery DET,9.6,40.2,0.4,1.6,12.7,0.1,0.1,8.0
RB,2025,16,Kyle Monangai CHI,11.5,45.8,0.4,1.1,8.8,0.0,0.1,8.0
