position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Jonathan Taylor IND,19.0,93.7,1.1,2.9,22.3,0.2,0.1,19.0
RB,2025,9,Christian McCaffrey SF,17.3,81.0,0.6,5.7,51.5,0.4,0.1,18.8
RB,2025,9,Jahmyr Gibbs DET,15.5,76.5,0.8,3.5,27.5,0.2,0.1,16.2
RB,2025,9,Bijan Robinson ATL,15.4,71.3,0.4,4.6,44.1,0.3,0.1,15.3
RB,2025,9,Josh Jacobs GB,17.3,71.5,1.0,2.5,20.5,0.1,0.1,15.3
RB,2025,9,Derrick Henry BAL,16.5,86.4,0.9,1.1,10.0,0.0,0.1,15.0
RB,2025,9,De'Von Achane MIA,14.0,65.4,0.4,5.2,35.6,0.4,0.1,14.6
RB,2025,9,James Cook III BUF,17.0,83.5,0.7,2.0,16.1,0.1,0.1,14.4
RB,2025,9,Javonte Williams DAL,16.9,74.5,0.7,2.6,13.5,0.1,0.1,13.7
RB,2025,9,Kyren Williams LAR,16.3,73.1,0.6,2.3,17.1,0.2,0.1,13.4
RB,2025,9,Kyle Monangai CHI,16.6,72.7,0.6,2.2,17.5,0.1,0.1,12.8
RB,2025,9,Kimani Vidal LAC,16.1,74.5,0.5,2.0,13.3,0.1,0.1,12.4
RB,2025,9,Ashton Jeanty LV,16.9,70.5,0.5,2.2,15.7,0.2,0.1,12.4
RB,2025,9,Jaylen Warren PIT,14.2,62.8,0.3,3.2,25.0,0.1,0.1,11.3
RB,2025,9,Travis Etienne Jr. JAC,16.0,67.1,0.4,2.4,17.8,0.1,0.1,11.2
RB,2025,9,Tyrone Tracy Jr. NYG,14.5,59.3,0.4,2.5,19.2,0.1,0.1,10.3
RB,2025,9,Chase Brown CIN,13.5,57.5,0.3,2.9,19.2,0.1,0.1,10.3
RB,2025,9,Kenneth Walker III SEA,13.7,60.2,0.5,1.5,12.3,0.0,0.1,10.2
RB,2025,9,TreVeyon Henderson NE,12.9,56.9,0.3,2.5,18.8,0.1,0.1,10.0
RB,2025,9,J.K. Dobbins DEN,14.4,65.3,0.4,1.3,6.8,0.0,0.1,9.9
RB,2025,9,Jacory Croskey-Merritt WAS,13.5,55.5,0.5,1.3,10.3,0.1,0.2,9.3
RB,2025,9,David Montgomery DET,10.8,44.8,0.5,1.5,13.5,0.1,0.0,9.1
RB,2025,9,Kareem Hunt KC,11.3,44.9,0.5,1.5,9.7,0.1,0.0,9.0
RB,2025,9,Rico Dowdle CAR,13.3,58.1,0.3,1.9,12.1,0.1,0.1,8.9
RB,2025,9,Zonovan Knight ARI,11.9,51.3,0.4,1.4,11.8,0.1,0.1,8.9
