position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,17,Christian McCaffrey SF,18.4,83.1,0.5,5.5,46.5,0.7,0.1,20.4
RB,2025,17,James Cook III BUF,18.1,97.2,0.9,1.7,15.9,0.1,0.1,17.4
RB,2025,17,Bijan Robinson ATL,16.1,77.6,0.4,5.0,50.4,0.4,0.1,17.1
RB,2025,17,Ashton Jeanty LV,19.3,85.5,0.5,3.1,33.6,0.3,0.1,17.0
RB,2025,17,De'Von Achane MIA,16.2,82.4,0.7,4.3,28.2,0.2,0.1,16.3
RB,2025,17,Jahmyr Gibbs DET,13.1,62.7,0.6,5.4,40.8,0.4,0.1,15.9
RB,2025,17,Chase Brown CIN,14.1,65.7,0.5,4.1,30.6,0.6,0.1,15.9
RB,2025,17,Jonathan Taylor IND,18.7,82.8,0.9,2.5,20.8,0.1,0.1,15.9
RB,2025,17,Saquon Barkley PHI,18.8,93.4,0.6,2.0,15.1,0.1,0.0,15.2
RB,2025,17,Derrick Henry BAL,16.7,89.1,1.0,1.1,8.5,0.0,0.4,15.0
RB,2025,17,Jaylen Warren PIT,14.2,78.2,0.7,2.4,16.1,0.1,0.0,14.0
RB,2025,17,Kenneth Walker III SEA,12.8,68.2,0.5,2.2,25.2,0.1,0.0,12.8
RB,2025,17,RJ Harvey DEN,12.4,55.2,0.6,3.1,30.3,0.1,0.0,12.7
RB,2025,17,Travis Etienne Jr. JAC,16.9,62.7,0.5,2.6,18.1,0.3,0.1,12.7
RB,2025,17,Omarion Hampton LAC,15.8,69.7,0.6,2.0,14.8,0.1,0.1,12.3
RB,2025,17,Kenneth Gainwell PIT,10.0,43.1,0.2,4.6,39.5,0.3,0.0,11.6
RB,2025,17,Kyren Williams LAR,16.8,66.1,0.5,2.2,13.7,0.1,0.0,11.5
RB,2025,17,Bucky Irving TB,16.8,71.3,0.3,2.0,16.0,0.1,0.1,11.0
RB,2025,17,Javonte Williams DAL,14.5,65.7,0.4,2.3,13.0,0.1,0.1,11.0
RB,2025,17,Josh Jacobs GB,14.8,56.9,0.6,2.1,15.4,0.1,0.4,10.3
RB,2025,17,Breece Hall NYJ,17.1,67.6,0.2,2.3,16.1,0.1,0.1,10.2
RB,2025,17,Rhamondre Stevenson NE,11.2,46.5,0.5,2.2,19.6,0.1,0.0,10.1
RB,2025,17,Chris Rodriguez Jr. WAS,12.7,58.0,0.6,0.7,5.1,0.0,0.0,9.9
RB,2025,17,D'Andre Swift CHI,13.9,58.7,0.3,2.0,15.8,0.1,0.0,9.9
RB,2025,17,Tyrone Tracy Jr. NYG,16.4,66.2,0.2,2.2,15.3,0.1,0.0,9.8
RB,2025,17,Aaron Jones Sr. MIN,15.0,66.8,0.1,2.8,19.2,0.1,0.1,9.8
RB,2025,17,Tony Pollard TEN,18.0,72.6,0.2,1.3,8.1,0.0,0.0,9.5
RB,2025,17,TreVeyon Henderson NE,10.5,45.3,0.4,2.2,17.3,0.1,0.0,9.1
RB,2025,17,Zach Charbonnet SEA,9.8,39.7,0.6,1.8,11.2,0.0,0.0,8.7
RB,2025,17,Blake Corum LAR,11.4,46.4,0.5,0.7,6.4,0.0,0.0,8.6
RB,2025,17,Tyjae Spears TEN,8.6,32.7,0.3,3.6,28.0,0.1,0.0,8.5
RB,2025,17,Rico Dowdle CAR,12.6,51.3,0.2,2.6,15.3,0.1,0.1,8.4
RB,2025,17,Kyle Monangai CHI,9.6,45.4,0.3,1.6,16.4,0.0,0.0,8.2
RB,2025,17,Michael Carter ARI,11.5,54.2,0.2,1.8,14.6,0.1,0.2,8.1
RB,2025,17,Isiah Pacheco KC,10.4,40.8,0.2,3.3,20.7,0.1,0.0,7.5
RB,2025,17,Dylan Sampson CLE,8.5,36.8,0.1,2.5,19.6,0.1,0.1,7.0
RB,2025,17,Samaje Perine CIN,7.1,31.2,0.4,1.3,10.3,0.0,0.1,6.4
RB,2025,17,David Montgomery DET,8.3,34.4,0.3,1.0,8.3,0.0,0.0,6.3
RB,2025,17,Woody Marks HOU,8.7,36.1,0.2,1.2,9.4,0.1,0.0,6.3
RB,2025,17,Emanuel Wilson GB,9.1,41.1,0.2,0.9,6.3,0.0,0.0,6.1
RB,2025,17,Tyler Allgeier ATL,9.3,38.4,0.3,0.9,4.7,0.0,0.0,5.9
RB,2025,17,Jacory Croskey-Merritt WAS,7.5,29.9,0.4,0.4,3.2,0.0,0.0,5.7
RB,2025,17,Devin Singletary NYG,10.2,38.4,0.2,1.0,4.9,0.0,0.0,5.7
RB,2025,17,Jaylen Wright MIA,7.2,25.1,0.4,0.8,8.6,0.0,0.0,5.7
RB,2025,17,Audric Estime NO,6.4,28.7,0.2,2.2,16.0,0.0,0.0,5.6
RB,2025,17,Chuba Hubbard CAR,8.2,32.3,0.1,1.6,10.2,0.1,0.0,5.3
RB,2025,17,Raheim Sanders CLE,10.0,35.6,0.1,1.0,6.5,0.0,0.0,5.2
RB,2025,17,Emari Demercado ARI,5.0,30.4,0.1,1.2,9.2,0.1,0.0,5.1
RB,2025,17,Isaiah Davis NYJ,5.0,20.3,0.1,2.3,21.2,0.0,0.0,5.0
RB,2025,17,Jawhar Jordan HOU,7.5,28.9,0.1,2.2,10.9,0.0,0.0,4.8
RB,2025,17,Alvin Kamara NO,6.6,25.9,0.1,1.6,11.5,0.1,0.0,4.8
RB,2025,17,Ty Johnson BUF,2.7,12.5,0.2,1.2,12.1,0.1,0.0,4.4
RB,2025,17,Nick Chubb HOU,7.0,29.3,0.1,0.7,5.7,0.0,0.0,4.4
RB,2025,17,Rachaad White TB,5.5,25.1,0.1,1.7,11.1,0.0,0.0,4.3
RB,2025,17,Tank Bigsby PHI,3.4,20.3,0.3,0.3,1.7,0.0,0.0,4.2
RB,2025,17,Kareem Hunt KC,7.2,21.5,0.2,0.9,5.5,0.0,0.0,4.1
RB,2025,17,Trayveon Williams CLE,4.5,17.1,0.1,2.1,16.9,0.0,0.0,4.1
RB,2025,17,Jaleel McLaughlin DEN,5.8,28.5,0.1,0.6,3.2,0.0,0.1,4.1
RB,2025,17,Malik Davis DAL,6.7,26.3,0.1,0.6,4.5,0.0,0.0,4.0
RB,2025,17,Sean Tucker TB,3.8,13.4,0.4,0.1,1.0,0.0,0.0,3.8
RB,2025,17,Brian Robinson Jr. SF,5.9,23.0,0.1,0.5,4.0,0.0,0.0,3.5
RB,2025,17,Raheem Mostert LV,3.7,16.3,0.1,0.9,6.2,0.0,0.0,3.2
RB,2025,17,Keaton Mitchell BAL,6.6,20.2,0.1,0.5,4.0,0.0,0.0,3.1
RB,2025,17,Jeremy McNichols WAS,2.2,11.4,0.1,1.8,12.0,0.0,0.0,3.0
RB,2025,17,Ameer Abdullah IND,3.3,14.0,0.1,1.0,6.3,0.0,0.0,2.9
RB,2025,17,Corey Kiner ARI,4.8,21.1,0.1,0.1,1.2,0.0,0.0,2.7
RB,2025,17,LeQuint Allen Jr. JAC,4.1,14.4,0.1,0.7,4.8,0.0,0.0,2.7
RB,2025,17,Ty Chandler MIN,3.3,18.9,0.1,0.4,2.5,0.0,0.0,2.7
RB,2025,17,Evan Hull NO,4.3,14.0,0.1,0.6,4.7,0.0,0.0,2.5
RB,2025,17,Zavier Scott MIN,3.5,11.4,0.1,1.1,8.0,0.0,0.0,2.5
RB,2025,17,Kimani Vidal LAC,3.3,13.8,0.1,0.4,3.3,0.0,0.0,2.3
