position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,6,Jonathan Taylor IND,20.9,98.1,1.0,2.7,19.4,0.1,0.1,18.2
RB,2025,6,Christian McCaffrey SF,16.3,69.6,0.5,5.9,53.5,0.4,0.1,17.3
RB,2025,6,Josh Jacobs GB,20.7,81.0,1.0,2.4,21.9,0.1,0.1,16.5
RB,2025,6,Saquon Barkley PHI,19.1,95.0,0.7,2.5,17.5,0.1,0.1,15.8
RB,2025,6,Bijan Robinson ATL,15.2,79.4,0.5,3.9,36.5,0.2,0.1,15.6
RB,2025,6,James Cook III BUF,17.7,84.4,0.7,2.3,18.8,0.1,0.1,15.2
RB,2025,6,De'Von Achane MIA,14.0,70.8,0.5,4.9,34.7,0.3,0.1,15.1
RB,2025,6,Jahmyr Gibbs DET,13.4,70.7,0.7,3.6,25.5,0.2,0.1,14.5
RB,2025,6,Kyren Williams LAR,17.2,73.4,0.7,2.4,16.2,0.2,0.2,14.0
RB,2025,6,Ashton Jeanty LV,17.9,79.8,0.5,2.3,16.1,0.2,0.1,13.5
RB,2025,6,Javonte Williams DAL,16.7,74.9,0.6,2.8,16.4,0.1,0.1,13.3
RB,2025,6,Derrick Henry BAL,16.6,80.0,0.7,1.1,9.4,0.0,0.1,13.2
RB,2025,6,Quinshon Judkins CLE,18.7,78.9,0.5,2.1,16.8,0.1,0.1,12.7
RB,2025,6,Breece Hall NYJ,15.9,70.8,0.4,3.2,26.3,0.1,0.1,12.5
RB,2025,6,Travis Etienne Jr. JAC,16.0,66.7,0.4,2.3,16.7,0.1,0.1,11.3
RB,2025,6,Cam Skattebo NYG,15.1,59.6,0.4,2.6,20.1,0.1,0.1,10.9
RB,2025,6,Kenneth Walker III SEA,13.6,57.5,0.5,2.1,16.3,0.1,0.1,10.7
RB,2025,6,J.K. Dobbins DEN,13.1,62.6,0.5,1.7,9.4,0.1,0.1,10.6
RB,2025,6,Jacory Croskey-Merritt WAS,10.9,59.2,0.5,1.5,12.4,0.1,0.1,10.6
RB,2025,6,D'Andre Swift CHI,13.5,57.4,0.3,2.8,22.0,0.1,0.1,10.3
RB,2025,6,Rachaad White TB,12.5,49.4,0.4,3.0,21.2,0.2,0.1,10.3
RB,2025,6,Chuba Hubbard CAR,12.4,54.8,0.4,2.5,15.9,0.2,0.1,10.2
RB,2025,6,Jaylen Warren PIT,13.0,52.1,0.3,2.9,23.6,0.1,0.1,10.1
RB,2025,6,David Montgomery DET,11.8,52.3,0.6,1.5,11.1,0.0,0.1,9.9
RB,2025,6,Alvin Kamara NO,13.9,53.0,0.3,3.4,22.1,0.1,0.1,9.6
RB,2025,6,Tony Pollard TEN,14.9,61.8,0.4,1.8,11.2,0.0,0.1,9.5
RB,2025,6,Chase Brown CIN,12.6,48.4,0.3,3.2,20.6,0.1,0.1,9.4
RB,2025,6,Rico Dowdle CAR,12.0,53.7,0.4,1.7,11.5,0.1,0.1,9.1
RB,2025,6,Rhamondre Stevenson NE,11.1,46.3,0.4,2.2,17.1,0.1,0.2,8.5
