position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Jonathan Taylor IND,19.0,94.8,1.1,2.7,19.6,0.2,0.1,18.7
RB,2025,10,Christian McCaffrey SF,16.8,69.7,0.5,5.7,54.4,0.4,0.1,17.6
RB,2025,10,James Cook III BUF,20.1,100.5,0.8,1.9,15.9,0.1,0.1,16.9
RB,2025,10,Jahmyr Gibbs DET,14.8,77.3,0.8,3.3,28.1,0.2,0.1,16.0
RB,2025,10,Bijan Robinson ATL,15.6,73.2,0.4,4.8,44.3,0.2,0.1,15.6
RB,2025,10,De'Von Achane MIA,14.1,73.2,0.4,5.3,37.3,0.4,0.1,15.5
RB,2025,10,Rico Dowdle CAR,18.8,89.1,0.6,2.0,14.6,0.1,0.1,14.3
RB,2025,10,Josh Jacobs GB,16.9,66.1,0.9,2.6,21.7,0.1,0.1,14.3
RB,2025,10,Derrick Henry BAL,16.6,79.5,0.8,1.1,10.2,0.1,0.1,13.6
RB,2025,10,Quinshon Judkins CLE,19.3,80.2,0.6,1.6,12.4,0.1,0.1,13.1
RB,2025,10,Kyren Williams LAR,15.2,69.2,0.6,2.4,16.2,0.2,0.1,12.8
RB,2025,10,Saquon Barkley PHI,16.1,72.8,0.5,2.8,18.4,0.2,0.1,12.7
RB,2025,10,Breece Hall NYJ,17.0,73.6,0.3,2.4,20.3,0.1,0.1,11.9
RB,2025,10,Jaylen Warren PIT,13.8,66.6,0.4,3.0,22.5,0.1,0.1,11.9
RB,2025,10,J.K. Dobbins DEN,16.0,73.1,0.5,1.4,7.1,0.1,0.1,11.4
RB,2025,10,Bucky Irving TB,12.8,55.7,0.4,3.1,26.7,0.2,0.1,11.3
RB,2025,10,Ashton Jeanty LV,16.3,59.8,0.4,2.9,20.4,0.2,0.1,11.2
RB,2025,10,D'Andre Swift CHI,10.7,56.0,0.5,2.2,18.6,0.1,0.1,10.7
RB,2025,10,Travis Etienne Jr. JAC,15.4,63.0,0.4,2.5,17.0,0.1,0.1,10.6
RB,2025,10,Kenneth Walker III SEA,13.4,58.6,0.5,1.5,11.4,0.1,0.1,10.0
RB,2025,10,David Montgomery DET,11.4,48.5,0.6,1.7,15.7,0.1,0.1,10.0
RB,2025,10,Alvin Kamara NO,14.8,58.9,0.2,3.3,22.7,0.1,0.1,9.9
RB,2025,10,Jacory Croskey-Merritt WAS,12.2,54.4,0.4,1.2,10.2,0.0,0.1,8.9
RB,2025,10,Woody Marks HOU,11.1,42.5,0.3,1.9,18.3,0.1,0.0,8.7
RB,2025,10,Tyrone Tracy Jr. NYG,10.2,46.8,0.3,2.4,19.0,0.1,0.0,8.7
RB,2025,10,Rhamondre Stevenson NE,11.0,42.1,0.4,2.2,16.4,0.1,0.1,8.4
RB,2025,10,Kyle Monangai CHI,10.4,50.5,0.4,1.1,9.2,0.0,0.0,8.4
RB,2025,10,Kimani Vidal LAC,10.9,47.1,0.3,1.7,11.5,0.1,0.1,8.3
RB,2025,10,Zach Charbonnet SEA,9.9,40.6,0.5,1.1,8.0,0.0,0.0,7.9
RB,2025,10,Aaron Jones Sr. MIN,8.7,42.3,0.2,2.4,18.0,0.1,0.1,7.8
RB,2025,10,Jordan Mason MIN,11.2,48.9,0.3,1.0,5.5,0.0,0.1,7.4
RB,2025,10,Nick Chubb HOU,11.0,45.1,0.3,0.9,6.5,0.0,0.0,7.2
RB,2025,10,Devin Singletary NYG,9.8,43.0,0.3,1.2,8.8,0.0,0.0,6.9
RB,2025,10,Kenneth Gainwell PIT,7.0,31.9,0.3,2.5,14.5,0.1,0.1,6.6
RB,2025,10,RJ Harvey DEN,6.1,25.8,0.2,2.0,14.6,0.2,0.0,6.4
RB,2025,10,TreVeyon Henderson NE,7.8,31.5,0.2,2.1,15.8,0.1,0.1,6.3
RB,2025,10,Rachaad White TB,7.5,26.4,0.3,1.8,12.4,0.1,0.1,6.0
RB,2025,10,Emari Demercado ARI,8.2,36.8,0.2,1.1,6.7,0.1,0.1,5.9
RB,2025,10,Zonovan Knight ARI,9.2,30.3,0.3,1.3,9.4,0.0,0.1,5.5
RB,2025,10,Blake Corum LAR,8.0,32.4,0.2,0.7,5.1,0.0,0.0,5.2
RB,2025,10,Chuba Hubbard CAR,7.8,30.7,0.2,0.9,5.9,0.1,0.0,5.2
RB,2025,10,Tyler Allgeier ATL,6.7,26.2,0.3,0.5,3.8,0.0,0.0,4.7
RB,2025,10,Isaiah Davis NYJ,5.6,26.2,0.1,1.4,11.6,0.0,0.0,4.6
RB,2025,10,Emanuel Wilson GB,6.0,25.3,0.2,1.2,8.3,0.0,0.0,4.5
RB,2025,10,Bhayshul Tuten JAC,5.6,22.3,0.2,0.8,6.7,0.1,0.0,4.3
