position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Jonathan Taylor IND,18.9,93.1,1.1,2.9,22.1,0.2,0.1,18.9
RB,2025,9,Christian McCaffrey SF,17.3,80.9,0.6,5.7,53.4,0.4,0.1,18.8
RB,2025,9,Jahmyr Gibbs DET,15.5,76.4,0.8,3.6,27.5,0.2,0.1,16.2
RB,2025,9,Josh Jacobs GB,17.3,72.4,1.0,2.5,20.8,0.1,0.1,15.5
RB,2025,9,Bijan Robinson ATL,15.5,71.7,0.4,4.7,44.7,0.3,0.1,15.4
RB,2025,9,Derrick Henry BAL,16.5,86.4,0.9,1.1,10.0,0.0,0.1,15.0
RB,2025,9,De'Von Achane MIA,14.0,65.4,0.4,5.2,35.6,0.4,0.1,14.6
RB,2025,9,James Cook III BUF,17.2,84.1,0.7,2.0,16.0,0.1,0.1,14.5
RB,2025,9,Javonte Williams DAL,16.5,73.2,0.7,2.6,13.5,0.1,0.1,13.5
RB,2025,9,Kyren Williams LAR,16.3,73.2,0.6,2.3,17.1,0.2,0.1,13.4
RB,2025,9,Ashton Jeanty LV,16.8,71.0,0.5,2.2,15.7,0.2,0.1,12.6
RB,2025,9,D'Andre Swift CHI,15.1,67.7,0.5,2.4,20.8,0.1,0.1,12.5
RB,2025,9,Kimani Vidal LAC,16.0,72.8,0.5,1.9,12.6,0.1,0.1,11.8
RB,2025,9,Jaylen Warren PIT,14.3,62.9,0.3,3.1,24.9,0.1,0.1,11.2
RB,2025,9,Travis Etienne Jr. JAC,16.0,67.2,0.4,2.3,15.8,0.1,0.1,11.0
RB,2025,9,Chase Brown CIN,13.5,57.6,0.3,2.9,19.1,0.1,0.1,10.3
RB,2025,9,Tyrone Tracy Jr. NYG,14.5,58.7,0.4,2.4,18.9,0.1,0.1,10.2
RB,2025,9,Kenneth Walker III SEA,13.7,60.2,0.5,1.4,11.9,0.0,0.1,10.1
RB,2025,9,J.K. Dobbins DEN,14.4,65.3,0.4,1.2,6.4,0.0,0.1,9.9
RB,2025,9,Rhamondre Stevenson NE,13.0,53.6,0.4,2.0,15.7,0.1,0.1,9.9
RB,2025,9,Zonovan Knight ARI,13.1,56.3,0.4,1.4,11.4,0.1,0.1,9.6
RB,2025,9,Jacory Croskey-Merritt WAS,13.5,55.7,0.5,1.3,10.2,0.1,0.2,9.3
RB,2025,9,David Montgomery DET,10.8,44.0,0.5,1.5,13.3,0.1,0.0,9.0
RB,2025,9,Rico Dowdle CAR,13.1,57.4,0.3,1.9,11.8,0.1,0.1,8.8
RB,2025,9,Zach Charbonnet SEA,10.3,42.3,0.6,1.2,10.2,0.0,0.0,8.8
RB,2025,9,Kareem Hunt KC,11.2,44.4,0.5,1.4,9.5,0.1,0.1,8.7
RB,2025,9,Alvin Kamara NO,13.7,50.7,0.2,3.1,20.0,0.1,0.1,8.4
RB,2025,9,Woody Marks HOU,10.3,39.4,0.3,2.3,21.2,0.1,0.1,8.3
RB,2025,9,Tony Pollard TEN,11.1,47.5,0.2,2.1,12.9,0.0,0.1,7.4
RB,2025,9,Aaron Jones Sr. MIN,8.8,39.4,0.2,2.4,18.5,0.1,0.1,7.3
RB,2025,9,Tyjae Spears TEN,8.5,38.6,0.2,2.3,15.6,0.1,0.0,7.3
RB,2025,9,Jordan Mason MIN,9.7,42.3,0.3,0.9,5.3,0.0,0.1,6.5
RB,2025,9,Nick Chubb HOU,10.3,40.8,0.2,1.1,7.5,0.0,0.0,6.4
RB,2025,9,Chuba Hubbard CAR,9.6,35.9,0.2,1.7,9.5,0.1,0.0,6.2
RB,2025,9,TreVeyon Henderson NE,7.7,33.4,0.2,1.7,12.5,0.1,0.1,6.0
RB,2025,9,Kenneth Gainwell PIT,7.1,29.7,0.3,2.1,12.9,0.1,0.1,6.0
RB,2025,9,Kyle Monangai CHI,6.7,30.9,0.2,1.0,8.5,0.0,0.0,5.5
RB,2025,9,Samaje Perine CIN,7.2,34.6,0.2,1.1,8.6,0.0,0.1,5.5
RB,2025,9,Brashard Smith KC,6.5,26.0,0.1,2.1,15.8,0.1,0.0,5.3
RB,2025,9,RJ Harvey DEN,5.4,23.1,0.1,1.7,12.0,0.1,0.0,5.1
RB,2025,9,Tyler Allgeier ATL,7.9,29.7,0.3,0.5,3.8,0.0,0.0,5.1
RB,2025,9,Michael Carter ARI,4.8,24.7,0.2,1.8,14.1,0.1,0.0,5.1
RB,2025,9,Emanuel Wilson GB,6.3,29.5,0.2,1.0,7.0,0.0,0.0,4.9
RB,2025,9,Blake Corum LAR,7.6,30.3,0.2,0.6,4.2,0.0,0.0,4.8
RB,2025,9,Devin Singletary NYG,6.2,26.3,0.2,1.1,7.4,0.0,0.0,4.4
RB,2025,9,Bhayshul Tuten JAC,5.5,22.7,0.2,1.0,7.8,0.0,0.0,4.4
RB,2025,9,Justice Hill BAL,2.4,11.9,0.1,2.4,20.0,0.1,0.0,4.2
RB,2025,9,Jeremy McNichols WAS,2.8,14.1,0.1,2.1,16.4,0.1,0.1,4.1
RB,2025,9,Hassan Haskins LAC,5.6,22.1,0.2,0.7,4.8,0.0,0.1,3.8
RB,2025,9,Emari Demercado ARI,3.7,19.3,0.1,1.3,8.5,0.1,0.1,3.7
RB,2025,9,Ollie Gordon II MIA,5.0,20.3,0.1,0.8,5.2,0.1,0.0,3.7
RB,2025,9,Jaydon Blue DAL,5.1,20.6,0.1,0.8,6.0,0.0,0.1,3.6
RB,2025,9,Brian Robinson Jr. SF,5.6,23.2,0.1,0.4,3.4,0.0,0.0,3.5
RB,2025,9,Raheem Mostert LV,3.9,16.8,0.2,0.7,5.0,0.0,0.0,3.3
RB,2025,9,Devin Neal NO,3.2,15.4,0.1,0.8,5.8,0.0,0.0,2.7
RB,2025,9,Ty Johnson BUF,2.1,11.1,0.0,0.8,7.9,0.1,0.0,2.6
RB,2025,9,Keaton Mitchell BAL,2.4,14.5,0.1,0.3,3.2,0.0,0.0,2.2
RB,2025,9,Ameer Abdullah IND,2.0,9.4,0.1,0.6,3.9,0.0,0.0,2.0
RB,2025,9,Ray Davis BUF,2.2,9.0,0.1,0.5,4.0,0.1,0.0,2.0
RB,2025,9,Elijah Mitchell KC,3.1,11.5,0.1,0.2,1.4,0.0,0.0,1.9
RB,2025,9,LeQuint Allen Jr. JAC,1.0,5.7,0.1,0.7,5.3,0.0,0.0,1.6
RB,2025,9,Chris Rodriguez Jr. WAS,2.7,10.1,0.1,0.1,0.6,0.0,0.0,1.6
RB,2025,9,Phil Mafah DAL,1.7,7.5,0.1,0.2,1.5,0.0,0.0,1.5
RB,2025,9,Kyle Juszczyk SF,0.4,1.4,0.0,1.0,9.2,0.1,0.0,1.5
RB,2025,9,Chris Brooks GB,1.5,6.5,0.0,0.6,4.0,0.0,0.0,1.3
RB,2025,9,Tyler Badie DEN,1.4,6.2,0.0,0.8,6.1,0.0,0.1,1.3
RB,2025,9,Roschon Johnson CHI,1.4,5.1,0.1,0.1,0.8,0.0,0.0,1.0
RB,2025,9,Kaleb Johnson PIT,1.8,6.1,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,9,Zavier Scott MIN,1.5,5.8,0.0,0.2,1.6,0.0,0.0,0.9
RB,2025,9,Isaac Guerendo SF,1.0,4.5,0.0,0.1,0.8,0.0,0.0,0.8
RB,2025,9,George Holani SEA,1.2,4.5,0.0,0.3,2.1,0.0,0.0,0.8
RB,2025,9,Ty Chandler MIN,0.9,4.1,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,9,Rasheen Ali BAL,0.7,3.8,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,9,DJ Giddens IND,1.0,4.0,0.0,0.0,0.4,0.0,0.0,0.7
RB,2025,9,Trevor Etienne CAR,1.0,4.0,0.0,0.3,1.6,0.0,0.0,0.7
RB,2025,9,Craig Reynolds DET,1.0,3.7,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,9,Jarquez Hunter LAR,0.9,3.5,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,9,Jaret Patterson LAC,0.7,2.8,0.0,0.3,1.7,0.0,0.0,0.6
RB,2025,9,Jordan James SF,1.0,3.4,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,9,Alec Ingold MIA,0.3,0.9,0.0,0.5,4.0,0.0,0.0,0.6
RB,2025,9,Julius Chestnut TEN,0.7,4.6,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,9,Tahj Brooks CIN,0.6,4.2,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,9,Patrick Ricard BAL,0.0,0.0,0.0,0.3,1.9,0.1,0.0,0.5
RB,2025,9,Dare Ogunbowale HOU,0.5,2.0,0.0,0.3,2.4,0.0,0.0,0.5
RB,2025,9,Hunter Luepke DAL,0.4,1.4,0.0,0.4,2.8,0.0,0.0,0.5
RB,2025,9,Trayveon Williams LAC,0.0,3.2,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,9,Isiah Pacheco KC,1.0,4.4,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,9,Dylan Laube LV,1.2,3.0,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,9,Jaleel McLaughlin DEN,1.0,3.9,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,9,Zamir White LV,0.8,3.2,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,British Brooks HOU,0.9,3.5,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Kalel Mullings TEN,0.8,3.4,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Tyler Goodson IND,1.0,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,9,Eric Gray NYG,1.0,1.5,0.0,0.1,0.9,0.0,0.0,0.2
RB,2025,9,C.J. Ham MIN,0.1,0.5,0.0,0.2,1.5,0.0,0.0,0.2
RB,2025,9,Cam Akers MIN,0.0,1.4,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,9,Dameon Pierce HOU,0.9,1.9,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,9,Adam Prentice DEN,0.3,1.5,0.0,0.1,0.2,0.0,0.0,0.2
RB,2025,9,DeeJay Dallas CAR,0.4,0.9,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,9,Sione Vaki DET,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,9,Jakob Johnson HOU,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,9,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,9,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Audric Estime NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
