position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,Jahmyr Gibbs DET,15.1,80.4,0.8,4.6,37.0,0.3,0.1,17.9
RB,2025,16,Bijan Robinson ATL,17.6,92.8,0.6,4.4,41.7,0.2,0.1,17.8
RB,2025,16,De'Von Achane MIA,16.8,90.9,0.6,4.5,34.4,0.3,0.1,17.8
RB,2025,16,Jonathan Taylor IND,21.0,102.4,0.8,2.8,18.9,0.1,0.1,17.6
RB,2025,16,Christian McCaffrey SF,17.3,64.8,0.7,5.0,47.6,0.3,0.1,17.1
RB,2025,16,James Cook III BUF,18.4,90.7,0.7,2.2,18.4,0.1,0.1,15.3
RB,2025,16,Josh Jacobs GB,17.3,76.0,0.8,2.3,18.8,0.1,0.1,14.9
RB,2025,16,Saquon Barkley PHI,18.6,85.9,0.5,2.8,21.8,0.2,0.1,14.9
RB,2025,16,Derrick Henry BAL,16.1,78.4,0.8,1.3,12.8,0.1,0.1,13.7
RB,2025,16,Bucky Irving TB,15.0,67.1,0.4,2.9,23.1,0.2,0.1,12.1
RB,2025,16,Javonte Williams DAL,16.3,72.0,0.6,2.1,10.7,0.1,0.1,12.0
RB,2025,16,Travis Etienne Jr. JAC,16.9,66.0,0.5,2.2,17.9,0.1,0.1,11.9
RB,2025,16,Quinshon Judkins CLE,16.7,71.2,0.5,2.1,14.4,0.1,0.1,11.5
RB,2025,16,Rico Dowdle CAR,14.4,64.5,0.4,2.3,17.3,0.1,0.1,11.1
RB,2025,16,Chase Brown CIN,13.4,57.1,0.3,4.3,27.0,0.2,0.1,11.0
RB,2025,16,TreVeyon Henderson NE,13.0,60.5,0.4,2.6,18.6,0.1,0.1,10.9
RB,2025,16,Kyren Williams LAR,14.4,60.4,0.5,2.1,12.9,0.1,0.1,10.9
RB,2025,16,Breece Hall NYJ,15.2,63.9,0.3,2.3,19.4,0.1,0.1,10.7
RB,2025,16,Omarion Hampton LAC,12.6,56.2,0.5,2.3,16.9,0.1,0.1,10.5
RB,2025,16,RJ Harvey DEN,12.3,49.6,0.5,2.6,17.4,0.2,0.1,10.5
RB,2025,16,D'Andre Swift CHI,13.6,56.6,0.4,2.2,17.2,0.1,0.1,10.3
RB,2025,16,Ashton Jeanty LV,14.3,51.9,0.3,3.8,23.2,0.1,0.1,10.2
RB,2025,16,Jaylen Warren PIT,13.3,53.7,0.4,2.5,20.2,0.1,0.1,10.0
RB,2025,16,Aaron Jones Sr. MIN,11.6,58.4,0.2,2.6,20.7,0.2,0.1,9.7
RB,2025,16,Tyrone Tracy Jr. NYG,14.3,56.8,0.3,2.2,17.6,0.1,0.1,9.4
RB,2025,16,Tony Pollard TEN,15.6,60.4,0.3,2.0,11.6,0.0,0.1,9.0
RB,2025,16,Kenneth Gainwell PIT,8.6,36.5,0.3,3.9,26.8,0.1,0.1,8.9
RB,2025,16,Kenneth Walker III SEA,12.5,51.3,0.3,2.0,14.4,0.1,0.1,8.7
RB,2025,16,Kareem Hunt KC,10.9,40.0,0.5,1.7,12.2,0.1,0.0,8.3
RB,2025,16,Kimani Vidal LAC,9.8,42.5,0.3,1.6,14.1,0.1,0.0,8.0
RB,2025,16,Audric Estime NO,12.0,47.0,0.3,1.8,14.5,0.0,0.1,8.0
RB,2025,16,Michael Carter ARI,11.3,46.5,0.2,2.6,19.2,0.1,0.2,8.0
RB,2025,16,David Montgomery DET,8.9,37.9,0.4,1.3,11.0,0.1,0.1,7.7
RB,2025,16,Kyle Monangai CHI,10.8,43.5,0.4,1.1,8.1,0.0,0.0,7.6
RB,2025,16,Jordan Mason MIN,9.6,49.9,0.3,0.6,3.8,0.0,0.1,7.3
RB,2025,16,Chuba Hubbard CAR,10.2,38.7,0.2,2.2,14.8,0.1,0.0,7.2
RB,2025,16,Zach Charbonnet SEA,10.2,38.1,0.4,1.1,7.3,0.0,0.0,7.2
RB,2025,16,Chris Rodriguez Jr. WAS,10.6,45.8,0.3,0.4,2.8,0.0,0.0,7.0
RB,2025,16,Nick Chubb HOU,9.4,41.8,0.3,0.7,5.0,0.0,0.0,6.8
RB,2025,16,Rhamondre Stevenson NE,8.5,31.9,0.3,2.1,17.1,0.0,0.1,6.6
RB,2025,16,Tyler Allgeier ATL,7.9,33.4,0.4,0.8,6.9,0.0,0.0,6.6
RB,2025,16,Isiah Pacheco KC,9.6,41.4,0.2,1.2,8.2,0.1,0.0,6.5
RB,2025,16,Blake Corum LAR,9.7,41.1,0.3,0.7,4.6,0.0,0.0,6.5
RB,2025,16,Evan Hull NO,8.4,33.2,0.2,1.3,10.0,0.1,0.1,6.1
RB,2025,16,Jawhar Jordan HOU,7.8,33.0,0.2,1.2,10.1,0.0,0.1,5.8
RB,2025,16,Devin Singletary NYG,9.5,34.3,0.3,0.9,5.9,0.0,0.0,5.7
RB,2025,16,Samaje Perine CIN,8.0,35.3,0.2,1.2,9.3,0.0,0.1,5.6
RB,2025,16,Emari Demercado ARI,5.9,29.8,0.2,1.6,11.5,0.1,0.1,5.4
RB,2025,16,Jacory Croskey-Merritt WAS,8.8,36.5,0.2,0.5,4.0,0.0,0.1,5.3
RB,2025,16,Tyjae Spears TEN,5.5,22.2,0.1,3.0,19.3,0.1,0.0,5.2
