position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,3,Christian McCaffrey SF,16.9,77.6,0.6,4.8,39.2,0.3,0.1,16.9
RB,2025,3,Bijan Robinson ATL,18.3,87.0,0.7,3.8,29.9,0.2,0.1,16.8
RB,2025,3,Jonathan Taylor IND,20.9,98.9,0.7,2.4,17.5,0.1,0.1,16.5
RB,2025,3,Saquon Barkley PHI,19.4,97.1,0.7,2.6,18.1,0.1,0.1,16.4
RB,2025,3,Derrick Henry BAL,18.8,92.1,0.8,0.9,8.7,0.0,0.1,15.1
RB,2025,3,James Cook III BUF,16.6,76.0,0.7,2.3,20.5,0.1,0.1,14.7
RB,2025,3,De'Von Achane MIA,12.2,60.2,0.4,5.4,42.8,0.3,0.1,14.4
RB,2025,3,Jahmyr Gibbs DET,13.4,67.7,0.6,3.7,29.0,0.2,0.1,14.3
RB,2025,3,Josh Jacobs GB,19.7,81.1,0.7,1.9,14.4,0.1,0.1,14.3
RB,2025,3,Bucky Irving TB,16.5,77.5,0.5,3.1,22.7,0.1,0.1,13.9
RB,2025,3,Kyren Williams LAR,16.8,73.6,0.7,2.0,12.5,0.1,0.1,13.0
RB,2025,3,Chase Brown CIN,16.9,73.9,0.5,2.6,18.6,0.1,0.1,12.8
RB,2025,3,Jordan Mason MIN,17.1,76.0,0.5,2.3,17.3,0.1,0.1,12.7
RB,2025,3,Javonte Williams DAL,16.3,67.9,0.5,3.1,19.8,0.1,0.1,12.6
RB,2025,3,Tony Pollard TEN,18.4,79.1,0.4,2.6,15.9,0.1,0.1,12.2
RB,2025,3,Breece Hall NYJ,15.2,65.1,0.4,3.3,27.7,0.1,0.1,12.0
RB,2025,3,Ashton Jeanty LV,15.6,67.3,0.5,2.2,16.3,0.1,0.1,12.0
RB,2025,3,Chuba Hubbard CAR,16.2,66.6,0.4,2.8,17.9,0.1,0.1,11.6
RB,2025,3,D'Andre Swift CHI,15.4,65.0,0.5,2.5,18.5,0.1,0.1,11.5
RB,2025,3,Jaylen Warren PIT,14.0,62.1,0.4,3.1,23.0,0.1,0.1,11.2
RB,2025,3,Alvin Kamara NO,15.6,63.5,0.3,3.2,23.0,0.1,0.1,11.2
RB,2025,3,James Conner ARI,13.5,59.8,0.5,2.5,17.4,0.1,0.1,11.1
RB,2025,3,Travis Etienne Jr. JAC,15.6,62.7,0.4,2.4,18.3,0.1,0.1,10.8
RB,2025,3,Kenneth Walker III SEA,13.0,57.5,0.5,2.1,15.9,0.1,0.1,10.7
RB,2025,3,J.K. Dobbins DEN,13.2,65.7,0.4,1.5,9.2,0.1,0.1,10.2
RB,2025,3,Nick Chubb HOU,13.8,60.4,0.4,1.1,9.6,0.0,0.1,9.7
RB,2025,3,Jacory Croskey-Merritt WAS,12.8,56.9,0.4,1.4,10.3,0.1,0.1,9.6
RB,2025,3,Omarion Hampton LAC,13.4,51.6,0.5,1.8,13.2,0.1,0.1,9.5
RB,2025,3,Rhamondre Stevenson NE,11.5,48.2,0.3,2.5,18.8,0.1,0.1,9.0
RB,2025,3,Zach Charbonnet SEA,11.9,50.3,0.4,1.6,11.8,0.1,0.0,8.8
RB,2025,3,David Montgomery DET,10.2,41.9,0.5,1.7,13.9,0.0,0.1,8.6
RB,2025,3,Cam Skattebo NYG,11.0,45.0,0.3,1.9,14.8,0.1,0.1,8.3
RB,2025,3,Quinshon Judkins CLE,12.7,51.0,0.3,1.4,11.0,0.0,0.1,8.2
RB,2025,3,Isiah Pacheco KC,10.3,43.7,0.3,1.9,14.3,0.1,0.0,7.8
RB,2025,3,Kenneth Gainwell PIT,8.2,35.1,0.3,2.6,17.5,0.1,0.1,7.4
RB,2025,3,TreVeyon Henderson NE,7.4,31.1,0.2,2.9,23.1,0.1,0.0,7.4
RB,2025,3,Tyrone Tracy Jr. NYG,8.8,37.6,0.2,2.2,17.2,0.1,0.1,7.2
RB,2025,3,Tyler Allgeier ATL,9.9,43.8,0.3,0.4,3.3,0.0,0.0,6.5
RB,2025,3,Kareem Hunt KC,8.1,32.9,0.3,1.5,10.1,0.1,0.0,6.4
RB,2025,3,Trey Benson ARI,7.3,33.6,0.2,2.0,13.9,0.1,0.1,6.1
RB,2025,3,Rachaad White TB,6.9,28.5,0.2,1.8,12.2,0.1,0.1,5.7
RB,2025,3,Bhayshul Tuten JAC,7.1,31.2,0.2,1.3,9.1,0.1,0.0,5.5
RB,2025,3,Najee Harris LAC,7.5,28.7,0.2,1.2,8.3,0.0,0.0,5.2
RB,2025,3,Dylan Sampson CLE,5.4,20.9,0.1,2.2,16.5,0.1,0.0,5.1
RB,2025,3,RJ Harvey DEN,6.6,28.7,0.2,1.1,8.4,0.0,0.0,5.0
RB,2025,3,Brian Robinson Jr. SF,8.2,29.9,0.2,0.6,4.6,0.0,0.1,4.9
RB,2025,3,Zavier Scott MIN,5.5,23.6,0.2,1.4,10.5,0.1,0.0,4.7
RB,2025,3,Miles Sanders DAL,5.9,25.9,0.2,0.9,5.3,0.0,0.0,4.4
RB,2025,3,Chris Rodriguez Jr. WAS,7.2,28.0,0.2,0.2,2.0,0.0,0.0,4.4
RB,2025,3,Kyle Monangai CHI,4.4,20.9,0.2,1.1,8.8,0.1,0.0,4.3
RB,2025,3,Justice Hill BAL,3.7,15.7,0.1,1.9,15.0,0.1,0.0,4.2
RB,2025,3,Braelon Allen NYJ,6.4,26.0,0.2,0.6,5.0,0.0,0.0,4.1
RB,2025,3,Rico Dowdle CAR,6.0,24.6,0.1,0.9,6.4,0.0,0.0,4.0
RB,2025,3,Jerome Ford CLE,4.7,18.6,0.1,2.1,12.8,0.1,0.0,3.9
RB,2025,3,Woody Marks HOU,4.3,18.7,0.1,1.4,11.9,0.0,0.0,3.9
RB,2025,3,Ray Davis BUF,5.5,23.5,0.2,0.6,3.5,0.0,0.0,3.8
RB,2025,3,Cam Akers MIN,5.4,22.3,0.2,0.1,0.7,0.0,0.0,3.3
RB,2025,3,Zamir White LV,4.7,17.8,0.1,0.9,6.8,0.0,0.0,3.3
RB,2025,3,Blake Corum LAR,5.0,19.5,0.1,0.6,4.2,0.0,0.0,3.2
RB,2025,3,Jeremy McNichols WAS,1.7,12.1,0.1,1.3,9.1,0.1,0.0,3.2
RB,2025,3,Kendre Miller NO,5.6,22.6,0.1,0.4,2.6,0.0,0.0,3.2
RB,2025,3,Julius Chestnut TEN,4.6,17.0,0.1,0.7,5.2,0.0,0.0,2.9
RB,2025,3,Chris Brooks GB,3.0,11.2,0.1,1.2,9.3,0.1,0.0,2.8
RB,2025,3,Ollie Gordon II MIA,3.2,16.4,0.1,0.5,3.5,0.0,0.0,2.7
RB,2025,3,Ty Johnson BUF,2.4,11.0,0.1,0.8,7.5,0.1,0.0,2.7
RB,2025,3,Samaje Perine CIN,2.8,11.2,0.1,1.2,9.4,0.1,0.0,2.7
RB,2025,3,Antonio Gibson NE,3.9,15.8,0.1,0.6,4.5,0.0,0.0,2.7
RB,2025,3,Jaylen Wright MIA,2.9,15.4,0.1,0.4,3.1,0.0,0.0,2.3
RB,2025,3,DJ Giddens IND,3.0,13.0,0.1,0.2,1.8,0.0,0.0,2.1
RB,2025,3,Isaiah Davis NYJ,1.6,8.4,0.1,0.9,7.3,0.0,0.0,2.1
RB,2025,3,Tyler Badie DEN,0.8,3.1,0.0,1.7,11.9,0.1,0.0,2.0
RB,2025,3,Dare Ogunbowale HOU,1.7,7.8,0.1,0.7,5.5,0.0,0.0,1.8
RB,2025,3,Devin Singletary NYG,2.3,10.2,0.1,0.3,1.6,0.0,0.0,1.6
RB,2025,3,Kaleb Johnson PIT,3.0,10.8,0.1,0.0,0.1,0.0,0.0,1.6
RB,2025,3,LeQuint Allen Jr. JAC,2.0,7.5,0.1,0.5,3.2,0.0,0.0,1.5
RB,2025,3,George Holani SEA,1.9,8.0,0.1,0.2,1.7,0.0,0.0,1.3
RB,2025,3,Alec Ingold MIA,0.4,1.6,0.0,1.2,8.4,0.0,0.0,1.2
RB,2025,3,Brashard Smith KC,0.9,5.2,0.0,0.3,2.7,0.0,0.0,1.1
RB,2025,3,A.J. Dillon PHI,1.8,6.8,0.0,0.2,1.5,0.0,0.0,1.1
RB,2025,3,Xazavian Valladay MIN,1.5,6.1,0.0,0.2,1.6,0.0,0.0,1.1
RB,2025,3,Kyle Juszczyk SF,0.4,1.7,0.0,0.7,5.9,0.0,0.0,1.0
RB,2025,3,Jaleel McLaughlin DEN,1.1,4.7,0.0,0.6,3.0,0.0,0.0,1.0
RB,2025,3,Emanuel Wilson GB,1.9,6.1,0.0,0.2,1.1,0.0,0.0,1.0
RB,2025,3,Tank Bigsby PHI,1.7,5.3,0.0,0.2,1.2,0.0,0.0,0.9
RB,2025,3,Sean Tucker TB,0.8,4.9,0.0,0.1,1.1,0.0,0.0,0.8
RB,2025,3,Devin Neal NO,1.0,5.5,0.0,0.2,1.0,0.0,0.0,0.8
RB,2025,3,Roschon Johnson CHI,1.4,4.2,0.0,0.1,0.7,0.0,0.0,0.8
RB,2025,3,Will Shipley PHI,0.0,5.1,0.0,0.0,0.2,0.0,0.0,0.8
RB,2025,3,Raheem Mostert LV,0.8,3.2,0.0,0.2,1.4,0.0,0.0,0.7
RB,2025,3,Trevor Etienne CAR,0.7,3.0,0.0,0.3,1.9,0.0,0.0,0.6
RB,2025,3,Dameon Pierce HOU,0.7,3.5,0.0,0.2,1.2,0.0,0.0,0.6
RB,2025,3,Elijah Mitchell KC,0.7,3.0,0.0,0.1,1.0,0.0,0.0,0.5
RB,2025,3,Kalel Mullings TEN,0.0,3.0,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,3,Keaton Mitchell BAL,0.5,2.3,0.0,0.2,1.5,0.0,0.0,0.5
RB,2025,3,Tahj Brooks CIN,0.7,2.8,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,3,Dylan Laube LV,0.0,0.0,0.0,0.6,3.9,0.0,0.0,0.5
RB,2025,3,Hunter Luepke DAL,0.3,1.1,0.0,0.3,2.0,0.0,0.0,0.4
RB,2025,3,Tyler Goodson IND,0.0,2.1,0.0,0.1,0.7,0.0,0.0,0.4
RB,2025,3,Rasheen Ali BAL,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.3
RB,2025,3,Craig Reynolds DET,0.3,2.1,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,3,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.6,0.0,0.0,0.2
RB,2025,3,Jarquez Hunter LAR,0.0,1.2,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,3,Isaac Guerendo SF,0.0,1.2,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,3,Robbie Ouzts SEA,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.1
RB,2025,3,Emari Demercado ARI,0.0,0.9,0.0,0.0,0.2,0.0,0.0,0.1
RB,2025,3,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,C.J. Ham MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jaydon Blue DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Zonovan Knight ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Damien Martinez SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Sione Vaki DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Kimani Vidal LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jordan James SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
