position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Jonathan Taylor IND,19.5,94.9,1.2,2.9,22.0,0.2,0.1,19.4
RB,2025,9,Christian McCaffrey SF,17.0,83.9,0.6,5.8,53.3,0.4,0.1,19.3
RB,2025,9,Josh Jacobs GB,17.1,74.2,1.0,2.5,23.0,0.1,0.1,16.1
RB,2025,9,Jahmyr Gibbs DET,15.5,75.1,0.8,3.3,27.2,0.2,0.1,15.8
RB,2025,9,Bijan Robinson ATL,15.9,72.6,0.4,4.7,44.2,0.3,0.1,15.7
RB,2025,9,Derrick Henry BAL,17.1,88.6,0.9,1.1,9.5,0.1,0.1,15.3
RB,2025,9,James Cook III BUF,18.0,85.5,0.7,2.3,18.8,0.1,0.1,15.0
RB,2025,9,De'Von Achane MIA,14.1,68.1,0.4,4.9,33.5,0.4,0.1,14.7
RB,2025,9,Kyren Williams LAR,16.7,76.5,0.7,2.3,16.6,0.2,0.1,14.2
RB,2025,9,Javonte Williams DAL,15.7,72.8,0.7,3.0,15.1,0.1,0.1,13.3
RB,2025,9,Ashton Jeanty LV,17.4,71.4,0.5,2.5,17.8,0.2,0.1,12.9
RB,2025,9,D'Andre Swift CHI,14.4,67.9,0.5,2.5,21.8,0.1,0.1,12.7
RB,2025,9,Kimani Vidal LAC,15.1,70.0,0.5,2.0,13.5,0.2,0.1,12.1
RB,2025,9,Jaylen Warren PIT,13.7,60.9,0.3,3.2,25.2,0.1,0.1,11.2
RB,2025,9,Rhamondre Stevenson NE,14.0,57.0,0.5,2.2,16.5,0.1,0.2,10.7
RB,2025,9,Chase Brown CIN,13.4,56.9,0.4,2.9,19.0,0.1,0.1,10.6
RB,2025,9,Zonovan Knight ARI,12.6,56.9,0.5,1.8,14.7,0.1,0.1,10.6
RB,2025,9,J.K. Dobbins DEN,14.4,65.8,0.5,1.4,7.7,0.1,0.1,10.5
RB,2025,9,Travis Etienne Jr. JAC,14.1,62.2,0.4,2.5,16.9,0.1,0.1,10.4
RB,2025,9,Kenneth Walker III SEA,13.1,58.5,0.5,1.7,14.0,0.1,0.1,10.1
RB,2025,9,Jacory Croskey-Merritt WAS,13.5,57.7,0.5,1.5,11.8,0.1,0.2,9.8
RB,2025,9,David Montgomery DET,11.5,45.1,0.6,1.7,14.0,0.0,0.0,9.5
RB,2025,9,Alvin Kamara NO,15.0,56.0,0.3,3.5,20.6,0.1,0.1,9.4
RB,2025,9,Zach Charbonnet SEA,10.5,41.7,0.6,1.7,14.0,0.1,0.0,9.4
RB,2025,9,Tyrone Tracy Jr. NYG,11.5,49.4,0.2,2.3,16.7,0.1,0.1,8.4
RB,2025,9,Rico Dowdle CAR,12.4,52.3,0.2,1.7,11.6,0.1,0.1,8.2
RB,2025,9,Woody Marks HOU,10.7,37.7,0.3,2.2,20.3,0.1,0.1,8.1
RB,2025,9,Isiah Pacheco KC,10.2,48.1,0.3,1.7,10.1,0.1,0.1,7.9
RB,2025,9,Tony Pollard TEN,11.7,49.7,0.2,2.0,12.0,0.0,0.1,7.5
RB,2025,9,Jordan Mason MIN,10.6,48.0,0.3,1.2,7.2,0.0,0.1,7.5
RB,2025,9,Chuba Hubbard CAR,11.1,43.3,0.2,1.9,10.3,0.1,0.0,7.3
RB,2025,9,Aaron Jones Sr. MIN,8.9,39.9,0.2,2.0,15.9,0.1,0.1,7.2
