position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,Christian McCaffrey SF,18.6,78.4,0.8,5.9,57.2,0.5,0.1,20.9
RB,2025,15,Jahmyr Gibbs DET,14.5,78.3,0.7,4.3,34.0,0.2,0.1,16.8
RB,2025,15,Jonathan Taylor IND,20.8,95.8,0.8,2.4,16.9,0.1,0.1,16.4
RB,2025,15,Bijan Robinson ATL,17.4,79.5,0.5,4.3,38.9,0.2,0.1,15.8
RB,2025,15,De'Von Achane MIA,16.6,80.2,0.5,4.4,31.1,0.3,0.1,15.6
RB,2025,15,Derrick Henry BAL,17.0,92.1,0.8,1.2,12.1,0.1,0.1,15.5
RB,2025,15,James Cook III BUF,18.0,87.8,0.6,2.0,16.4,0.1,0.1,14.3
RB,2025,15,Josh Jacobs GB,18.5,68.7,0.8,2.6,20.3,0.1,0.1,14.1
RB,2025,15,Bucky Irving TB,16.1,69.6,0.4,2.8,23.0,0.2,0.1,12.7
RB,2025,15,Saquon Barkley PHI,18.0,73.8,0.4,2.7,19.4,0.2,0.1,12.6
RB,2025,15,Quinshon Judkins CLE,18.6,79.1,0.5,1.5,12.0,0.1,0.1,12.6
RB,2025,15,Javonte Williams DAL,17.3,71.3,0.6,2.2,12.6,0.1,0.1,12.3
RB,2025,15,Kyren Williams LAR,14.6,62.5,0.6,1.9,13.3,0.2,0.1,12.1
RB,2025,15,Travis Etienne Jr. JAC,15.2,64.5,0.5,2.2,15.8,0.1,0.1,11.7
RB,2025,15,Breece Hall NYJ,16.6,69.9,0.3,2.6,21.1,0.1,0.1,11.7
RB,2025,15,Woody Marks HOU,16.0,65.6,0.4,1.8,15.5,0.2,0.1,11.6
RB,2025,15,Ashton Jeanty LV,15.4,59.2,0.4,3.6,24.0,0.2,0.1,11.5
RB,2025,15,TreVeyon Henderson NE,10.4,60.6,0.5,2.4,16.8,0.1,0.1,11.3
RB,2025,15,Chase Brown CIN,13.4,56.5,0.3,3.7,24.0,0.2,0.1,11.1
RB,2025,15,Kenneth Walker III SEA,13.8,55.3,0.4,2.2,17.8,0.1,0.1,10.3
RB,2025,15,Chris Rodriguez Jr. WAS,12.3,63.9,0.6,0.4,3.0,0.0,0.0,10.3
