position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,4,Christian McCaffrey SF,17.6,79.8,0.5,5.3,49.3,0.3,0.1,18.0
RB,2025,4,Jonathan Taylor IND,19.8,93.6,0.7,2.4,18.4,0.1,0.1,16.1
RB,2025,4,Josh Jacobs GB,19.5,81.2,0.9,2.5,22.8,0.1,0.1,16.0
RB,2025,4,Jahmyr Gibbs DET,14.8,73.7,0.7,3.6,28.8,0.2,0.1,15.5
RB,2025,4,James Cook III BUF,17.4,81.5,0.8,2.1,18.2,0.1,0.1,15.5
RB,2025,4,Saquon Barkley PHI,19.7,92.6,0.7,2.6,17.5,0.1,0.1,15.4
RB,2025,4,Bijan Robinson ATL,16.2,79.2,0.5,3.6,31.0,0.2,0.1,15.1
RB,2025,4,Derrick Henry BAL,17.7,91.9,0.8,1.0,8.6,0.1,0.1,14.9
RB,2025,4,De'Von Achane MIA,12.6,61.9,0.4,4.9,36.2,0.3,0.1,14.3
RB,2025,4,Kyren Williams LAR,17.6,76.2,0.8,2.2,14.1,0.1,0.1,14.3
RB,2025,4,Bucky Irving TB,16.6,77.0,0.5,3.5,25.4,0.1,0.1,13.7
RB,2025,4,Jordan Mason MIN,17.6,87.0,0.5,1.9,14.1,0.1,0.1,13.4
RB,2025,4,Omarion Hampton LAC,16.6,69.1,0.7,2.4,20.1,0.1,0.1,13.4
RB,2025,4,J.K. Dobbins DEN,14.9,73.4,0.7,1.9,10.8,0.1,0.1,12.7
RB,2025,4,Ashton Jeanty LV,16.1,69.5,0.6,2.0,15.4,0.1,0.1,12.4
RB,2025,4,Breece Hall NYJ,14.5,64.3,0.3,3.2,27.2,0.1,0.1,11.8
RB,2025,4,Quinshon Judkins CLE,16.6,71.4,0.5,1.8,13.9,0.1,0.1,11.8
RB,2025,4,Cam Skattebo NYG,12.8,60.2,0.5,2.7,21.3,0.1,0.1,11.4
RB,2025,4,Tony Pollard TEN,18.3,76.5,0.4,2.1,14.2,0.0,0.1,11.3
RB,2025,4,Jaylen Warren PIT,15.3,65.0,0.3,3.2,23.9,0.1,0.1,11.3
RB,2025,4,D'Andre Swift CHI,15.2,66.4,0.4,2.7,19.5,0.1,0.1,11.3
RB,2025,4,Trey Benson ARI,14.2,70.4,0.4,2.4,17.6,0.1,0.1,11.2
RB,2025,4,Chase Brown CIN,15.8,60.5,0.4,2.9,20.0,0.1,0.1,11.1
RB,2025,4,Chuba Hubbard CAR,14.9,61.7,0.5,2.8,16.0,0.1,0.1,11.0
RB,2025,4,Nick Chubb HOU,13.4,61.0,0.5,1.6,11.7,0.1,0.1,10.7
RB,2025,4,Kenneth Walker III SEA,12.1,52.8,0.5,2.3,16.4,0.1,0.1,10.3
RB,2025,4,Alvin Kamara NO,14.6,61.4,0.3,3.2,19.8,0.1,0.1,10.3
RB,2025,4,David Montgomery DET,12.4,51.3,0.6,1.6,13.6,0.0,0.1,10.2
RB,2025,4,Javonte Williams DAL,14.2,56.0,0.4,3.1,16.3,0.1,0.1,10.0
RB,2025,4,Travis Etienne Jr. JAC,13.6,60.2,0.3,2.2,15.0,0.1,0.1,9.8
RB,2025,4,Rhamondre Stevenson NE,9.4,43.2,0.3,2.1,15.9,0.1,0.1,8.1
RB,2025,4,Jacory Croskey-Merritt WAS,8.3,38.3,0.4,1.4,10.8,0.1,0.1,7.4
RB,2025,4,Zach Charbonnet SEA,9.8,40.9,0.3,1.3,9.3,0.0,0.0,7.2
RB,2025,4,TreVeyon Henderson NE,7.9,35.9,0.3,2.1,16.2,0.1,0.1,7.2
RB,2025,4,Kareem Hunt KC,8.9,31.6,0.4,1.4,9.4,0.1,0.0,6.6
RB,2025,4,Isiah Pacheco KC,9.5,37.4,0.2,1.8,11.3,0.1,0.0,6.5
RB,2025,4,Woody Marks HOU,7.0,30.5,0.2,1.3,12.0,0.1,0.1,5.9
RB,2025,4,RJ Harvey DEN,5.8,27.1,0.2,2.0,14.7,0.1,0.1,5.8
RB,2025,4,Chris Rodriguez Jr. WAS,7.8,31.9,0.3,0.7,5.0,0.0,0.0,5.6
RB,2025,4,Tyler Allgeier ATL,7.8,35.7,0.2,0.8,6.1,0.0,0.0,5.6
RB,2025,4,Kenneth Gainwell PIT,6.6,26.8,0.2,1.9,11.8,0.1,0.0,5.4
RB,2025,4,Bhayshul Tuten JAC,6.9,29.0,0.2,1.0,7.9,0.1,0.1,5.3
RB,2025,4,Ollie Gordon II MIA,7.3,29.0,0.3,0.8,6.3,0.0,0.1,5.2
RB,2025,4,Devin Singletary NYG,6.0,28.8,0.2,1.5,9.1,0.0,0.0,4.9
RB,2025,4,Rico Dowdle CAR,7.0,27.5,0.2,1.3,9.0,0.1,0.0,4.9
RB,2025,4,Kyle Monangai CHI,6.4,27.5,0.2,0.9,7.2,0.1,0.1,4.9
RB,2025,4,Rachaad White TB,5.9,24.6,0.1,1.5,10.1,0.1,0.1,4.7
RB,2025,4,Zavier Scott MIN,5.5,24.4,0.1,0.9,8.6,0.1,0.1,4.4
RB,2025,4,Jeremy McNichols WAS,4.3,23.0,0.2,0.8,5.2,0.0,0.1,4.4
RB,2025,4,Braelon Allen NYJ,6.6,23.9,0.2,0.9,6.9,0.0,0.0,4.3
RB,2025,4,Blake Corum LAR,6.1,26.2,0.2,0.4,3.4,0.0,0.0,4.2
RB,2025,4,Miles Sanders DAL,5.8,24.7,0.2,1.3,6.4,0.0,0.1,4.2
RB,2025,4,Emari Demercado ARI,3.9,21.7,0.1,1.3,8.2,0.0,0.0,4.0
RB,2025,4,Kendre Miller NO,6.2,25.3,0.1,0.7,5.0,0.0,0.0,3.9
RB,2025,4,Brian Robinson Jr. SF,5.6,22.3,0.2,0.6,5.2,0.0,0.0,3.9
