position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,12,Christian McCaffrey SF,18.3,75.1,0.7,5.8,58.4,0.5,0.1,20.1
RB,2025,12,Jonathan Taylor IND,19.0,93.9,1.0,2.8,20.0,0.1,0.1,18.0
RB,2025,12,Jahmyr Gibbs DET,14.7,84.3,0.8,3.6,30.5,0.2,0.1,17.3
RB,2025,12,Bijan Robinson ATL,17.8,83.5,0.5,4.9,43.9,0.3,0.1,16.8
RB,2025,12,James Cook III BUF,17.7,84.5,0.6,2.4,20.7,0.1,0.1,14.9
RB,2025,12,Derrick Henry BAL,17.0,83.7,0.9,1.2,10.1,0.0,0.1,14.6
RB,2025,12,Rico Dowdle CAR,17.3,78.6,0.5,2.7,18.7,0.1,0.1,13.5
RB,2025,12,Saquon Barkley PHI,16.4,75.5,0.5,2.8,21.0,0.2,0.1,13.5
RB,2025,12,Javonte Williams DAL,17.3,74.0,0.6,2.4,11.6,0.1,0.1,12.5
RB,2025,12,Kyren Williams LAR,15.6,66.2,0.6,2.0,14.8,0.1,0.1,12.3
RB,2025,12,TreVeyon Henderson NE,12.0,61.4,0.5,2.8,20.9,0.1,0.1,12.0
RB,2025,12,Breece Hall NYJ,16.7,73.9,0.3,2.6,21.9,0.1,0.1,11.9
RB,2025,12,Ashton Jeanty LV,16.2,63.8,0.4,2.8,19.4,0.2,0.1,11.9
RB,2025,12,Chase Brown CIN,14.6,62.4,0.3,4.5,26.7,0.2,0.1,11.6
RB,2025,12,Quinshon Judkins CLE,18.5,71.4,0.5,1.6,12.0,0.0,0.1,11.6
RB,2025,12,Kenneth Walker III SEA,15.1,68.4,0.6,1.7,13.2,0.0,0.1,11.6
RB,2025,12,Emanuel Wilson GB,16.5,69.6,0.5,2.1,13.3,0.1,0.1,11.6
RB,2025,12,Woody Marks HOU,15.1,63.6,0.4,1.9,17.9,0.1,0.1,11.4
RB,2025,12,D'Andre Swift CHI,14.7,62.5,0.4,2.3,18.7,0.1,0.1,11.2
RB,2025,12,Travis Etienne Jr. JAC,13.6,59.9,0.4,2.2,16.0,0.1,0.1,10.7
RB,2025,12,Jaylen Warren PIT,13.2,61.8,0.3,2.1,17.5,0.1,0.0,10.2
RB,2025,12,Alvin Kamara NO,15.4,62.3,0.2,3.2,22.9,0.1,0.1,10.1
RB,2025,12,Kareem Hunt KC,12.8,47.2,0.6,1.8,11.9,0.1,0.1,10.1
RB,2025,12,David Montgomery DET,10.8,50.5,0.5,1.6,13.5,0.1,0.1,9.8
RB,2025,12,Tyrone Tracy Jr. NYG,12.6,52.6,0.3,2.4,18.8,0.1,0.1,8.9
RB,2025,12,Aaron Jones Sr. MIN,12.1,54.8,0.2,2.4,17.0,0.1,0.1,8.9
RB,2025,12,Sean Tucker TB,11.9,50.0,0.4,1.2,8.8,0.1,0.1,8.7
RB,2025,12,Zach Charbonnet SEA,10.1,42.6,0.5,1.2,8.9,0.0,0.0,8.4
RB,2025,12,Zonovan Knight ARI,10.7,41.3,0.4,1.9,14.2,0.1,0.1,8.2
RB,2025,12,Rhamondre Stevenson NE,9.8,42.3,0.4,1.2,10.8,0.0,0.1,7.9
RB,2025,12,Rachaad White TB,9.9,37.3,0.3,2.7,17.7,0.1,0.1,7.5
RB,2025,12,Bhayshul Tuten JAC,9.5,37.9,0.3,1.0,7.5,0.1,0.1,7.0
RB,2025,12,Tony Pollard TEN,11.5,44.4,0.2,2.1,12.5,0.0,0.1,6.9
RB,2025,12,Tyjae Spears TEN,7.9,31.7,0.2,3.0,21.0,0.1,0.0,6.8
RB,2025,12,Kenneth Gainwell PIT,6.6,28.2,0.2,3.2,21.2,0.1,0.1,6.8
RB,2025,12,Devin Singletary NYG,9.3,36.6,0.3,1.1,8.3,0.0,0.0,6.6
RB,2025,12,Kyle Monangai CHI,8.4,35.4,0.3,0.9,7.8,0.0,0.0,6.3
