position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,14,Jonathan Taylor IND,20.5,99.5,0.9,2.8,21.0,0.1,0.1,18.2
RB,2025,14,Jahmyr Gibbs DET,15.2,85.8,0.8,4.1,35.2,0.2,0.1,18.0
RB,2025,14,De'Von Achane MIA,17.3,84.6,0.5,4.7,33.1,0.3,0.1,16.8
RB,2025,14,Josh Jacobs GB,18.1,79.7,0.9,2.9,23.9,0.1,0.1,16.4
RB,2025,14,James Cook III BUF,18.7,98.2,0.7,2.1,17.7,0.1,0.1,16.3
RB,2025,14,Bijan Robinson ATL,16.5,74.0,0.4,4.2,36.7,0.2,0.1,14.6
RB,2025,14,Derrick Henry BAL,17.7,83.5,0.8,1.1,10.8,0.0,0.1,14.3
RB,2025,14,Quinshon Judkins CLE,19.4,81.9,0.6,1.4,10.3,0.0,0.1,13.2
RB,2025,14,Breece Hall NYJ,17.5,77.0,0.3,2.9,23.9,0.2,0.1,13.0
RB,2025,14,Bucky Irving TB,16.8,70.9,0.5,2.7,22.0,0.1,0.1,12.7
RB,2025,14,Kyren Williams LAR,15.6,69.9,0.6,2.0,13.2,0.1,0.1,12.4
RB,2025,14,Saquon Barkley PHI,16.3,73.3,0.4,2.7,19.7,0.1,0.1,12.3
RB,2025,14,Javonte Williams DAL,16.6,69.2,0.5,2.0,12.9,0.1,0.1,11.7
RB,2025,14,Chase Brown CIN,14.1,64.9,0.3,4.0,25.4,0.2,0.1,11.7
RB,2025,14,Ashton Jeanty LV,15.9,56.7,0.4,3.9,25.3,0.2,0.1,11.3
RB,2025,14,RJ Harvey DEN,13.3,51.5,0.5,2.6,18.6,0.2,0.1,10.8
RB,2025,14,Travis Etienne Jr. JAC,14.8,59.5,0.4,2.1,16.4,0.1,0.1,10.7
RB,2025,14,Kenneth Walker III SEA,13.7,60.6,0.4,2.1,15.4,0.1,0.1,10.3
RB,2025,14,Jaylen Warren PIT,14.1,60.2,0.3,2.1,16.6,0.1,0.1,10.0
RB,2025,14,Woody Marks HOU,14.7,56.0,0.4,1.9,14.7,0.1,0.1,9.7
RB,2025,14,D'Andre Swift CHI,12.6,52.1,0.3,2.0,15.0,0.1,0.1,9.2
RB,2025,14,Omarion Hampton LAC,12.4,51.7,0.4,1.9,15.3,0.1,0.1,9.1
RB,2025,14,Devin Neal NO,13.0,50.7,0.2,2.9,21.6,0.1,0.1,8.9
RB,2025,14,David Montgomery DET,10.2,41.1,0.4,1.6,13.9,0.1,0.1,8.4
RB,2025,14,Kareem Hunt KC,11.2,42.6,0.5,1.6,10.4,0.1,0.1,8.3
RB,2025,14,Zonovan Knight ARI,9.9,39.5,0.4,2.4,16.4,0.1,0.1,8.1
RB,2025,14,Zach Charbonnet SEA,10.5,41.4,0.5,1.0,7.6,0.0,0.0,8.0
RB,2025,14,Jordan Mason MIN,11.3,52.7,0.3,1.1,7.3,0.0,0.1,7.9
RB,2025,14,Chris Rodriguez Jr. WAS,11.5,49.2,0.4,0.3,2.7,0.0,0.0,7.9
RB,2025,14,Kimani Vidal LAC,10.6,47.3,0.3,1.5,9.5,0.1,0.1,7.7
RB,2025,14,Kyle Monangai CHI,10.8,43.9,0.4,1.1,7.5,0.0,0.0,7.6
RB,2025,14,Kenneth Gainwell PIT,8.5,34.1,0.2,3.4,20.8,0.1,0.1,7.4
RB,2025,14,Tony Pollard TEN,12.0,46.1,0.2,1.9,12.5,0.0,0.1,7.0
RB,2025,14,Aaron Jones Sr. MIN,8.2,39.8,0.2,1.9,16.1,0.1,0.1,7.0
RB,2025,14,Tyjae Spears TEN,6.8,28.4,0.2,2.9,19.7,0.1,0.0,6.1
RB,2025,14,Blake Corum LAR,8.4,38.2,0.3,0.5,3.3,0.0,0.0,5.8
RB,2025,14,Tyler Allgeier ATL,7.8,30.4,0.4,0.7,4.3,0.0,0.0,5.8
RB,2025,14,Bhayshul Tuten JAC,8.0,29.4,0.3,0.8,5.7,0.0,0.0,5.5
RB,2025,14,Isiah Pacheco KC,8.2,30.8,0.2,1.1,8.6,0.1,0.0,5.3
RB,2025,14,Emanuel Wilson GB,6.1,28.0,0.2,1.1,8.1,0.0,0.0,5.1
RB,2025,14,Samaje Perine CIN,5.9,27.9,0.2,1.6,11.3,0.0,0.2,5.0
RB,2025,14,Nick Chubb HOU,6.6,28.4,0.2,0.8,5.3,0.0,0.0,4.5
RB,2025,14,Rachaad White TB,4.9,18.7,0.2,1.7,11.7,0.1,0.0,4.3
RB,2025,14,Jaleel McLaughlin DEN,6.3,26.5,0.2,0.8,3.7,0.0,0.1,4.2
RB,2025,14,Jeremy McNichols WAS,4.8,19.3,0.1,1.5,10.5,0.0,0.0,4.0
RB,2025,14,Michael Carter ARI,5.9,20.6,0.1,1.6,11.2,0.0,0.0,3.9
RB,2025,14,Jacory Croskey-Merritt WAS,5.6,23.3,0.2,0.6,4.4,0.0,0.1,3.8
RB,2025,14,Keaton Mitchell BAL,4.0,22.3,0.1,1.0,6.9,0.0,0.0,3.6
RB,2025,14,Ty Johnson BUF,2.0,10.8,0.1,1.3,14.7,0.1,0.0,3.5
RB,2025,14,Emari Demercado ARI,3.4,18.1,0.1,1.1,7.5,0.0,0.0,3.3
RB,2025,14,Isaiah Davis NYJ,3.7,17.3,0.1,1.4,9.3,0.0,0.0,3.2
RB,2025,14,Ollie Gordon II MIA,4.2,14.8,0.2,0.5,3.2,0.0,0.0,3.1
RB,2025,14,Malik Davis DAL,3.9,17.5,0.1,0.5,4.0,0.0,0.0,3.0
RB,2025,14,Jerome Ford CLE,3.2,12.3,0.1,1.4,9.4,0.1,0.0,2.8
RB,2025,14,Raheem Mostert LV,3.4,13.0,0.1,0.8,5.6,0.0,0.0,2.6
RB,2025,14,Dylan Sampson CLE,2.6,10.4,0.1,0.9,8.0,0.1,0.0,2.5
RB,2025,14,Sean Tucker TB,3.0,13.0,0.2,0.3,1.8,0.0,0.0,2.5
