position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,Christian McCaffrey SF,19.1,77.2,0.8,5.7,55.2,0.4,0.1,20.0
RB,2025,15,Jahmyr Gibbs DET,14.7,77.2,0.7,4.1,32.7,0.2,0.1,16.5
RB,2025,15,De'Von Achane MIA,16.2,82.0,0.5,4.6,32.0,0.3,0.1,15.8
RB,2025,15,Bijan Robinson ATL,17.0,81.1,0.5,4.0,38.0,0.2,0.1,15.7
RB,2025,15,Derrick Henry BAL,17.5,90.7,0.8,1.2,12.4,0.0,0.1,15.2
RB,2025,15,Jonathan Taylor IND,19.2,89.2,0.6,2.5,17.8,0.1,0.1,15.0
RB,2025,15,James Cook III BUF,17.4,86.2,0.6,2.0,16.7,0.1,0.1,14.1
RB,2025,15,Josh Jacobs GB,17.7,67.9,0.8,2.2,17.2,0.1,0.1,13.4
RB,2025,15,Saquon Barkley PHI,18.6,76.3,0.5,2.7,18.8,0.2,0.1,13.1
RB,2025,15,Javonte Williams DAL,17.1,71.2,0.6,2.3,12.1,0.1,0.1,12.3
RB,2025,15,Quinshon Judkins CLE,17.8,74.9,0.5,1.8,14.5,0.1,0.1,12.0
RB,2025,15,Woody Marks HOU,16.5,67.7,0.5,1.9,16.5,0.2,0.1,12.0
RB,2025,15,Travis Etienne Jr. JAC,15.6,66.8,0.5,2.0,14.8,0.1,0.1,11.9
RB,2025,15,Bucky Irving TB,15.3,66.2,0.4,2.7,21.7,0.2,0.1,11.9
RB,2025,15,Kyren Williams LAR,14.7,62.8,0.6,1.8,12.1,0.1,0.1,11.6
RB,2025,15,Chase Brown CIN,14.6,59.9,0.3,4.1,26.7,0.2,0.1,11.5
RB,2025,15,Breece Hall NYJ,15.9,65.7,0.3,2.7,21.7,0.1,0.1,11.1
RB,2025,15,TreVeyon Henderson NE,11.6,59.8,0.4,2.5,17.9,0.1,0.1,10.9
RB,2025,15,Ashton Jeanty LV,14.8,56.7,0.3,3.3,22.8,0.2,0.1,10.6
RB,2025,15,Jaylen Warren PIT,13.8,61.0,0.4,2.5,18.4,0.1,0.1,10.5
RB,2025,15,RJ Harvey DEN,12.3,49.3,0.5,2.9,18.9,0.2,0.1,10.5
RB,2025,15,Rico Dowdle CAR,14.4,61.7,0.3,2.3,16.3,0.1,0.1,10.2
RB,2025,15,Kenneth Walker III SEA,14.1,56.7,0.4,1.9,15.6,0.1,0.1,10.2
RB,2025,15,D'Andre Swift CHI,13.8,56.8,0.4,1.9,15.5,0.1,0.1,10.0
RB,2025,15,Tyrone Tracy Jr. NYG,13.6,58.3,0.3,2.2,19.3,0.1,0.0,9.7
RB,2025,15,Omarion Hampton LAC,12.9,53.6,0.4,2.2,15.6,0.1,0.1,9.5
RB,2025,15,Chris Rodriguez Jr. WAS,11.8,62.2,0.4,0.3,2.4,0.0,0.0,9.1
RB,2025,15,Kareem Hunt KC,11.6,45.3,0.5,1.6,10.7,0.1,0.1,9.0
RB,2025,15,Aaron Jones Sr. MIN,11.1,52.6,0.2,2.3,18.1,0.1,0.1,8.7
RB,2025,15,Devin Neal NO,11.6,51.2,0.3,2.1,15.8,0.0,0.1,8.4
RB,2025,15,Tony Pollard TEN,13.3,53.4,0.3,2.1,12.7,0.0,0.1,8.2
RB,2025,15,Kyle Monangai CHI,12.1,49.2,0.4,0.9,6.7,0.0,0.1,8.2
RB,2025,15,Zach Charbonnet SEA,10.8,39.9,0.5,1.1,8.1,0.0,0.0,8.2
RB,2025,15,Kenneth Gainwell PIT,8.5,36.3,0.3,3.4,21.9,0.1,0.1,8.2
RB,2025,15,Devin Singletary NYG,10.6,43.9,0.4,1.1,8.6,0.0,0.0,7.7
RB,2025,15,Chuba Hubbard CAR,10.7,42.8,0.2,2.1,14.1,0.1,0.0,7.5
