position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,Bijan Robinson ATL,17.5,92.8,0.6,4.5,42.6,0.2,0.1,17.9
RB,2025,16,Jahmyr Gibbs DET,15.1,80.3,0.8,4.6,36.9,0.3,0.1,17.9
RB,2025,16,De'Von Achane MIA,16.8,90.9,0.6,4.4,34.3,0.3,0.1,17.6
RB,2025,16,Jonathan Taylor IND,21.0,102.5,0.8,2.5,17.6,0.1,0.1,17.4
RB,2025,16,Christian McCaffrey SF,17.3,64.9,0.7,5.0,47.5,0.3,0.1,17.1
RB,2025,16,James Cook III BUF,18.4,90.5,0.7,1.9,16.1,0.1,0.1,15.0
RB,2025,16,Josh Jacobs GB,17.3,76.0,0.8,2.3,18.8,0.1,0.1,14.9
RB,2025,16,Saquon Barkley PHI,18.6,85.9,0.5,2.8,21.8,0.2,0.1,14.9
RB,2025,16,Derrick Henry BAL,16.2,78.4,0.8,1.2,11.0,0.0,0.1,13.5
RB,2025,16,Bucky Irving TB,15.0,67.1,0.4,2.8,23.2,0.2,0.1,12.1
RB,2025,16,Javonte Williams DAL,16.3,72.1,0.6,2.1,10.7,0.1,0.1,12.0
RB,2025,16,Travis Etienne Jr. JAC,16.9,66.0,0.5,2.2,17.9,0.1,0.1,11.9
RB,2025,16,Quinshon Judkins CLE,16.7,71.3,0.5,2.1,14.4,0.1,0.1,11.5
RB,2025,16,Chase Brown CIN,13.4,57.1,0.3,4.4,27.5,0.2,0.1,11.2
RB,2025,16,Rico Dowdle CAR,14.3,64.4,0.4,2.2,16.7,0.1,0.1,11.0
RB,2025,16,Kyren Williams LAR,14.4,60.4,0.5,2.1,12.9,0.1,0.1,10.9
RB,2025,16,TreVeyon Henderson NE,13.0,60.5,0.4,2.6,18.6,0.1,0.1,10.8
RB,2025,16,Breece Hall NYJ,15.2,63.9,0.3,2.3,19.5,0.1,0.1,10.7
RB,2025,16,Omarion Hampton LAC,12.6,56.2,0.5,2.3,16.9,0.1,0.1,10.5
RB,2025,16,RJ Harvey DEN,12.3,49.6,0.5,2.6,17.4,0.2,0.1,10.4
RB,2025,16,D'Andre Swift CHI,13.6,56.6,0.4,2.2,17.2,0.1,0.1,10.3
RB,2025,16,Ashton Jeanty LV,14.1,51.3,0.3,3.4,21.4,0.1,0.1,9.8
RB,2025,16,Aaron Jones Sr. MIN,11.6,58.3,0.2,2.6,20.7,0.2,0.1,9.7
RB,2025,16,Jaylen Warren PIT,12.7,51.5,0.3,2.5,20.1,0.1,0.1,9.7
RB,2025,16,Woody Marks HOU,13.6,53.2,0.4,1.6,13.9,0.1,0.1,9.6
RB,2025,16,Tyrone Tracy Jr. NYG,14.3,56.7,0.3,2.2,17.5,0.1,0.1,9.4
RB,2025,16,Tony Pollard TEN,15.7,60.5,0.3,1.8,10.5,0.0,0.1,8.9
RB,2025,16,Kenneth Walker III SEA,12.5,51.3,0.3,2.0,14.4,0.1,0.1,8.7
RB,2025,16,Kenneth Gainwell PIT,8.0,34.7,0.3,3.8,26.4,0.1,0.1,8.5
RB,2025,16,Kareem Hunt KC,10.9,39.9,0.5,1.7,12.2,0.1,0.0,8.3
RB,2025,16,Michael Carter ARI,11.3,46.5,0.2,2.6,19.2,0.1,0.2,8.0
RB,2025,16,Kimani Vidal LAC,9.8,42.6,0.3,1.5,13.2,0.1,0.0,7.9
RB,2025,16,Audric Estime NO,11.9,46.8,0.3,1.6,13.1,0.0,0.1,7.8
RB,2025,16,David Montgomery DET,8.9,37.8,0.4,1.3,11.0,0.1,0.1,7.6
RB,2025,16,Kyle Monangai CHI,10.8,43.5,0.4,1.1,8.1,0.0,0.0,7.6
RB,2025,16,Jordan Mason MIN,9.6,49.9,0.3,0.6,3.8,0.0,0.1,7.3
RB,2025,16,Zach Charbonnet SEA,10.2,38.1,0.4,1.1,7.3,0.0,0.0,7.2
RB,2025,16,Chuba Hubbard CAR,10.1,38.6,0.2,2.1,14.3,0.1,0.0,7.2
RB,2025,16,Chris Rodriguez Jr. WAS,10.6,45.8,0.3,0.4,2.8,0.0,0.0,7.0
RB,2025,16,Rhamondre Stevenson NE,8.5,31.8,0.3,2.1,16.8,0.0,0.1,6.6
RB,2025,16,Tyler Allgeier ATL,7.9,33.0,0.4,0.8,6.9,0.0,0.0,6.5
RB,2025,16,Blake Corum LAR,9.7,41.1,0.3,0.7,4.6,0.0,0.0,6.5
RB,2025,16,Isiah Pacheco KC,9.6,41.3,0.2,1.1,7.4,0.0,0.0,6.4
RB,2025,16,Evan Hull NO,8.3,33.0,0.2,1.3,10.0,0.1,0.1,6.0
RB,2025,16,Devin Singletary NYG,9.5,34.3,0.3,0.9,5.8,0.0,0.0,5.7
RB,2025,16,Samaje Perine CIN,8.0,35.3,0.2,1.2,9.4,0.0,0.1,5.6
RB,2025,16,Emari Demercado ARI,5.9,29.7,0.2,1.6,11.5,0.1,0.1,5.4
RB,2025,16,Tyjae Spears TEN,5.8,23.4,0.1,3.0,19.2,0.1,0.0,5.4
RB,2025,16,Jacory Croskey-Merritt WAS,8.8,36.5,0.2,0.5,4.0,0.0,0.1,5.3
RB,2025,16,Keaton Mitchell BAL,6.2,32.1,0.2,0.9,7.0,0.0,0.0,5.1
RB,2025,16,Emanuel Wilson GB,5.8,25.9,0.2,0.9,6.5,0.0,0.0,4.5
RB,2025,16,Isaiah Davis NYJ,5.4,23.6,0.2,1.2,8.5,0.0,0.0,4.3
RB,2025,16,Rachaad White TB,5.8,21.3,0.1,1.5,10.4,0.1,0.0,4.1
RB,2025,16,Brian Robinson Jr. SF,6.2,23.3,0.2,0.7,5.9,0.0,0.0,4.1
RB,2025,16,Jawhar Jordan HOU,5.5,22.4,0.1,0.8,7.5,0.0,0.1,4.0
RB,2025,16,Ty Johnson BUF,2.4,11.6,0.1,1.6,16.5,0.1,0.0,3.9
RB,2025,16,Malik Davis DAL,4.4,21.6,0.2,0.6,5.0,0.0,0.0,3.9
RB,2025,16,Jaleel McLaughlin DEN,5.4,21.6,0.1,0.9,4.0,0.1,0.0,3.7
RB,2025,16,Nick Chubb HOU,6.1,19.6,0.2,0.7,4.7,0.0,0.0,3.5
RB,2025,16,LeQuint Allen Jr. JAC,4.4,17.6,0.1,1.1,6.9,0.0,0.0,3.3
RB,2025,16,Ameer Abdullah IND,3.4,15.2,0.1,1.2,7.2,0.0,0.0,3.0
RB,2025,16,Jeremy McNichols WAS,3.2,13.6,0.1,1.3,9.5,0.0,0.1,2.9
RB,2025,16,Sean Tucker TB,3.3,15.8,0.2,0.2,1.5,0.0,0.0,2.9
RB,2025,16,Trayveon Williams CLE,2.7,13.8,0.1,1.1,7.1,0.0,0.0,2.8
RB,2025,16,Ollie Gordon II MIA,4.2,15.1,0.2,0.2,1.4,0.0,0.0,2.8
RB,2025,16,Jaylen Wright MIA,3.1,16.0,0.1,0.5,3.9,0.0,0.0,2.7
RB,2025,16,Tank Bigsby PHI,2.7,13.6,0.1,0.3,2.0,0.0,0.0,2.2
RB,2025,16,Ray Davis BUF,3.5,11.6,0.1,0.3,2.1,0.0,0.0,2.0
