position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,8,Jonathan Taylor IND,21.7,104.1,1.2,2.9,21.1,0.1,0.1,20.3
RB,2025,8,Bijan Robinson ATL,17.1,91.3,0.7,4.4,41.6,0.3,0.1,18.9
RB,2025,8,Christian McCaffrey SF,16.9,68.6,0.5,5.6,53.7,0.3,0.1,17.0
RB,2025,8,James Cook III BUF,18.0,83.5,0.7,2.3,19.6,0.1,0.1,15.1
RB,2025,8,Josh Jacobs GB,17.6,72.2,0.8,2.5,22.9,0.1,0.1,14.8
RB,2025,8,De'Von Achane MIA,14.2,72.8,0.4,4.7,31.1,0.3,0.1,14.6
RB,2025,8,Saquon Barkley PHI,17.0,84.5,0.6,2.5,17.7,0.1,0.1,14.4
RB,2025,8,Derrick Henry BAL,16.0,85.6,0.7,1.1,10.9,0.1,0.1,14.0
RB,2025,8,Breece Hall NYJ,16.1,74.3,0.3,3.2,27.6,0.1,0.1,12.8
RB,2025,8,Javonte Williams DAL,16.0,67.9,0.5,3.1,16.0,0.1,0.1,12.1
RB,2025,8,J.K. Dobbins DEN,14.7,73.4,0.6,1.5,8.2,0.1,0.1,11.7
RB,2025,8,Quinshon Judkins CLE,18.7,70.7,0.5,1.8,14.4,0.1,0.1,11.7
RB,2025,8,D'Andre Swift CHI,14.4,62.4,0.4,2.5,19.7,0.1,0.1,11.0
RB,2025,8,Cam Skattebo NYG,13.5,56.5,0.5,2.5,18.9,0.1,0.1,10.9
RB,2025,8,Jordan Mason MIN,14.6,70.6,0.5,1.6,9.5,0.0,0.1,10.9
RB,2025,8,Jaylen Warren PIT,13.4,56.2,0.3,3.2,23.3,0.1,0.1,10.3
RB,2025,8,Alvin Kamara NO,15.1,56.9,0.3,3.9,24.4,0.1,0.1,10.3
RB,2025,8,Chase Brown CIN,13.9,53.4,0.4,3.0,18.1,0.1,0.1,10.3
RB,2025,8,Rico Dowdle CAR,12.7,67.4,0.3,1.8,12.7,0.1,0.1,10.1
RB,2025,8,Rhamondre Stevenson NE,14.3,54.7,0.5,2.1,15.0,0.1,0.2,10.1
RB,2025,8,Rachaad White TB,13.1,49.5,0.4,2.5,18.4,0.1,0.1,10.0
RB,2025,8,Kimani Vidal LAC,12.8,54.8,0.3,2.0,13.1,0.1,0.1,9.4
RB,2025,8,Jacory Croskey-Merritt WAS,12.8,56.9,0.4,1.5,11.5,0.1,0.2,9.3
RB,2025,8,Chuba Hubbard CAR,11.5,52.9,0.3,2.1,12.4,0.1,0.0,9.0
RB,2025,8,Woody Marks HOU,11.2,42.2,0.3,2.1,18.3,0.1,0.1,8.6
RB,2025,8,Isiah Pacheco KC,10.6,46.9,0.3,1.6,10.8,0.1,0.1,8.0
RB,2025,8,Tony Pollard TEN,11.7,45.9,0.2,2.1,12.9,0.0,0.1,7.3
RB,2025,8,Nick Chubb HOU,9.8,42.5,0.3,1.2,8.9,0.0,0.0,7.1
RB,2025,8,Tyler Allgeier ATL,9.0,40.2,0.3,0.6,4.3,0.0,0.0,6.5
