position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,6,Jonathan Taylor IND,21.2,98.6,1.0,2.7,20.2,0.1,0.1,18.6
RB,2025,6,Christian McCaffrey SF,16.0,66.0,0.4,6.2,53.7,0.4,0.1,16.6
RB,2025,6,Josh Jacobs GB,20.1,81.4,0.9,2.4,21.3,0.1,0.1,16.0
RB,2025,6,Bijan Robinson ATL,15.4,77.1,0.5,4.3,38.5,0.2,0.1,15.5
RB,2025,6,James Cook III BUF,17.4,83.3,0.7,2.4,19.3,0.1,0.1,15.1
RB,2025,6,Saquon Barkley PHI,16.9,87.2,0.6,2.6,18.7,0.1,0.1,14.9
RB,2025,6,De'Von Achane MIA,14.1,69.0,0.4,4.9,33.8,0.3,0.1,14.5
RB,2025,6,Jahmyr Gibbs DET,13.4,69.0,0.7,3.5,26.4,0.2,0.1,14.3
RB,2025,6,Kyren Williams LAR,17.4,75.6,0.7,2.4,17.0,0.2,0.2,14.0
RB,2025,6,Javonte Williams DAL,18.1,79.0,0.6,2.7,16.3,0.1,0.1,13.9
RB,2025,6,Ashton Jeanty LV,18.0,79.3,0.5,2.6,18.8,0.2,0.1,13.8
RB,2025,6,Rico Dowdle CAR,17.7,82.4,0.5,2.5,16.8,0.1,0.1,13.6
RB,2025,6,Derrick Henry BAL,16.0,76.6,0.7,1.1,9.9,0.0,0.1,12.6
RB,2025,6,Quinshon Judkins CLE,18.3,78.3,0.5,2.2,17.6,0.1,0.1,12.4
RB,2025,6,Rachaad White TB,14.6,60.0,0.5,3.5,23.9,0.2,0.1,12.3
RB,2025,6,Breece Hall NYJ,15.8,68.8,0.3,3.4,26.8,0.1,0.1,12.0
RB,2025,6,J.K. Dobbins DEN,15.5,71.3,0.6,1.4,8.1,0.0,0.1,11.9
RB,2025,6,Travis Etienne Jr. JAC,16.3,67.0,0.4,2.3,16.0,0.1,0.1,11.3
RB,2025,6,Kenneth Walker III SEA,14.2,62.0,0.5,2.0,16.5,0.1,0.1,11.3
RB,2025,6,Jacory Croskey-Merritt WAS,13.2,64.9,0.6,1.3,12.0,0.1,0.1,11.2
RB,2025,6,D'Andre Swift CHI,13.7,57.3,0.4,2.8,20.5,0.1,0.1,10.2
RB,2025,6,Cam Skattebo NYG,14.7,57.4,0.4,2.8,19.8,0.1,0.1,10.2
RB,2025,6,Jaylen Warren PIT,13.3,53.9,0.3,2.8,23.0,0.1,0.1,10.2
RB,2025,6,Tony Pollard TEN,15.6,63.2,0.4,1.8,11.4,0.0,0.1,9.7
RB,2025,6,David Montgomery DET,11.7,50.8,0.5,1.4,11.5,0.0,0.1,9.5
RB,2025,6,Alvin Kamara NO,13.5,51.2,0.2,3.5,21.9,0.1,0.1,9.3
RB,2025,6,Rhamondre Stevenson NE,12.0,49.9,0.4,2.2,16.4,0.1,0.2,9.0
RB,2025,6,Chase Brown CIN,11.3,43.7,0.3,3.2,19.4,0.1,0.1,8.4
