position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Jonathan Taylor IND,21.1,104.1,1.0,2.7,19.0,0.1,0.1,18.7
RB,2025,7,Christian McCaffrey SF,16.7,73.5,0.5,5.7,49.2,0.4,0.1,17.5
RB,2025,7,Bijan Robinson ATL,16.0,77.8,0.6,3.8,35.3,0.2,0.1,15.6
RB,2025,7,Josh Jacobs GB,18.6,78.3,0.9,2.4,21.7,0.1,0.1,15.5
RB,2025,7,De'Von Achane MIA,14.7,67.7,0.5,4.7,33.8,0.3,0.1,14.9
RB,2025,7,Jahmyr Gibbs DET,13.3,64.9,0.7,3.6,27.0,0.2,0.1,14.0
RB,2025,7,Quinshon Judkins CLE,18.2,85.6,0.6,2.1,16.1,0.1,0.1,13.9
RB,2025,7,Saquon Barkley PHI,16.7,79.1,0.5,2.6,17.9,0.1,0.1,13.5
RB,2025,7,Javonte Williams DAL,17.4,74.1,0.6,3.1,18.0,0.1,0.1,13.4
RB,2025,7,Kyren Williams LAR,16.1,72.5,0.6,2.6,18.7,0.2,0.2,13.4
RB,2025,7,Breece Hall NYJ,16.9,74.1,0.3,3.2,26.8,0.2,0.1,12.8
RB,2025,7,Ashton Jeanty LV,16.8,73.0,0.5,2.7,18.0,0.1,0.1,12.6
RB,2025,7,Rachaad White TB,13.9,58.2,0.6,3.3,24.3,0.2,0.1,12.5
RB,2025,7,Jacory Croskey-Merritt WAS,12.0,59.6,0.7,1.7,15.3,0.1,0.1,11.8
RB,2025,7,J.K. Dobbins DEN,14.6,72.1,0.6,1.5,8.2,0.0,0.1,11.5
RB,2025,7,Jordan Mason MIN,17.0,77.6,0.4,1.8,10.7,0.0,0.1,11.5
RB,2025,7,D'Andre Swift CHI,15.4,63.4,0.4,2.7,20.5,0.1,0.1,11.2
RB,2025,7,Cam Skattebo NYG,14.6,57.7,0.5,2.5,18.8,0.1,0.1,11.0
RB,2025,7,Rico Dowdle CAR,15.6,69.0,0.4,1.9,13.4,0.1,0.1,10.9
RB,2025,7,Jaylen Warren PIT,13.1,57.0,0.3,2.9,23.6,0.1,0.1,10.5
RB,2025,7,Travis Etienne Jr. JAC,15.1,63.2,0.4,2.4,16.6,0.1,0.1,10.4
RB,2025,7,Alvin Kamara NO,13.5,59.5,0.3,3.7,24.1,0.1,0.1,10.3
RB,2025,7,Kenneth Walker III SEA,12.9,50.8,0.5,1.9,14.4,0.1,0.1,9.6
RB,2025,7,David Montgomery DET,11.3,47.6,0.6,1.5,12.7,0.0,0.1,9.6
