position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,8,Jonathan Taylor IND,20.6,102.1,1.1,3.1,21.7,0.1,0.1,19.5
RB,2025,8,Bijan Robinson ATL,16.4,88.3,0.6,4.4,41.0,0.3,0.1,18.3
RB,2025,8,Christian McCaffrey SF,16.7,67.3,0.6,5.6,51.0,0.3,0.1,16.9
RB,2025,8,Josh Jacobs GB,18.1,73.6,0.9,2.6,24.2,0.1,0.1,15.2
RB,2025,8,De'Von Achane MIA,15.6,78.9,0.4,4.6,30.0,0.3,0.1,15.1
RB,2025,8,James Cook III BUF,17.5,80.3,0.7,2.1,17.2,0.1,0.1,14.5
RB,2025,8,Derrick Henry BAL,16.6,89.1,0.7,1.2,11.1,0.1,0.1,14.4
RB,2025,8,Saquon Barkley PHI,17.1,85.0,0.6,2.5,17.5,0.1,0.1,14.4
RB,2025,8,Breece Hall NYJ,16.3,75.4,0.3,3.2,27.8,0.1,0.1,13.0
RB,2025,8,Quinshon Judkins CLE,19.4,74.3,0.5,2.0,15.4,0.1,0.1,12.4
RB,2025,8,Javonte Williams DAL,15.8,66.3,0.5,2.9,15.4,0.1,0.1,12.1
RB,2025,8,J.K. Dobbins DEN,15.0,72.4,0.6,1.5,8.7,0.1,0.1,11.8
RB,2025,8,Jordan Mason MIN,14.9,74.7,0.5,1.7,10.2,0.1,0.1,11.5
RB,2025,8,Cam Skattebo NYG,14.1,59.2,0.5,2.5,18.8,0.1,0.1,11.3
RB,2025,8,D'Andre Swift CHI,14.9,63.1,0.4,2.4,18.7,0.1,0.1,11.2
RB,2025,8,Rachaad White TB,15.4,57.1,0.5,2.5,17.5,0.1,0.1,11.1
RB,2025,8,Rico Dowdle CAR,14.0,69.7,0.3,2.0,14.1,0.1,0.1,10.6
RB,2025,8,Jaylen Warren PIT,13.9,57.6,0.3,3.1,22.4,0.1,0.1,10.5
RB,2025,8,Jacory Croskey-Merritt WAS,13.0,57.4,0.5,1.9,14.5,0.1,0.2,10.2
RB,2025,8,Chase Brown CIN,13.6,54.1,0.4,3.0,18.3,0.1,0.1,10.2
RB,2025,8,Kimani Vidal LAC,13.4,55.8,0.3,1.9,12.5,0.1,0.1,9.5
RB,2025,8,Alvin Kamara NO,13.5,50.4,0.2,3.9,24.5,0.1,0.1,9.4
RB,2025,8,Rhamondre Stevenson NE,12.9,49.4,0.5,1.9,13.7,0.1,0.2,9.2
RB,2025,8,Isiah Pacheco KC,11.9,51.3,0.3,1.7,11.7,0.1,0.1,8.7
RB,2025,8,Chuba Hubbard CAR,10.6,50.8,0.3,1.9,11.7,0.1,0.0,8.6
RB,2025,8,Woody Marks HOU,10.9,40.9,0.3,2.0,17.5,0.1,0.1,8.1
RB,2025,8,Tony Pollard TEN,12.6,48.8,0.3,2.1,13.0,0.0,0.1,7.8
RB,2025,8,Nick Chubb HOU,10.1,40.9,0.3,1.2,8.7,0.0,0.0,6.9
RB,2025,8,Kenneth Gainwell PIT,7.6,31.1,0.3,2.3,12.4,0.1,0.0,6.7
RB,2025,8,TreVeyon Henderson NE,8.2,31.4,0.2,2.2,15.8,0.1,0.0,6.5
RB,2025,8,Tyler Allgeier ATL,8.7,39.3,0.3,0.7,4.7,0.0,0.0,6.4
RB,2025,8,Bucky Irving TB,3.2,31.3,0.2,1.7,15.4,0.1,0.1,6.4
RB,2025,8,Tyjae Spears TEN,6.7,30.0,0.2,2.2,15.7,0.1,0.0,6.0
RB,2025,8,Kareem Hunt KC,8.0,28.2,0.4,1.0,7.2,0.0,0.0,6.0
RB,2025,8,Kendre Miller NO,8.9,37.5,0.2,0.7,4.4,0.0,0.0,5.6
RB,2025,8,RJ Harvey DEN,5.4,24.9,0.2,1.9,14.1,0.1,0.0,5.6
RB,2025,8,Justice Hill BAL,3.3,16.1,0.1,2.3,20.3,0.1,0.0,4.9
RB,2025,8,Hassan Haskins LAC,6.7,22.1,0.3,1.2,8.5,0.0,0.1,4.7
RB,2025,8,Kyle Monangai CHI,5.9,25.0,0.2,0.9,6.8,0.0,0.0,4.6
RB,2025,8,Sean Tucker TB,7.5,26.3,0.2,0.6,3.8,0.0,0.0,4.4
RB,2025,8,Devin Neal NO,5.3,24.0,0.1,1.0,7.9,0.1,0.1,4.3
RB,2025,8,Zavier Scott MIN,4.8,21.9,0.1,1.0,8.0,0.1,0.1,4.0
