position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,11,Christian McCaffrey SF,17.6,77.4,0.6,5.9,53.7,0.4,0.1,18.9
RB,2025,11,De'Von Achane MIA,15.5,81.7,0.5,5.3,42.0,0.4,0.1,17.5
RB,2025,11,Bijan Robinson ATL,16.7,83.5,0.4,4.5,42.5,0.3,0.1,16.6
RB,2025,11,Josh Jacobs GB,17.6,80.1,1.0,2.7,23.0,0.1,0.1,16.4
RB,2025,11,James Cook III BUF,19.2,89.7,0.7,2.1,17.5,0.1,0.1,15.4
RB,2025,11,Jahmyr Gibbs DET,14.6,75.0,0.7,3.4,26.3,0.2,0.1,15.4
RB,2025,11,Rico Dowdle CAR,19.1,94.0,0.5,2.3,15.6,0.1,0.1,14.6
RB,2025,11,Ashton Jeanty LV,17.3,73.9,0.6,2.9,21.7,0.2,0.1,14.1
RB,2025,11,Javonte Williams DAL,17.0,73.4,0.8,2.8,14.4,0.1,0.1,13.9
RB,2025,11,Saquon Barkley PHI,17.4,77.3,0.5,2.8,19.3,0.2,0.1,13.7
RB,2025,11,Derrick Henry BAL,16.6,77.8,0.7,1.1,10.0,0.1,0.1,13.2
RB,2025,11,Jaylen Warren PIT,14.6,73.6,0.4,2.9,23.2,0.1,0.1,12.8
RB,2025,11,Kyren Williams LAR,14.7,62.5,0.6,2.4,15.5,0.2,0.1,12.1
RB,2025,11,Travis Etienne Jr. JAC,15.8,74.0,0.4,2.5,17.5,0.1,0.1,12.0
RB,2025,11,Quinshon Judkins CLE,17.2,72.3,0.5,1.8,12.9,0.1,0.1,12.0
RB,2025,11,Breece Hall NYJ,16.6,69.5,0.3,2.6,22.4,0.2,0.1,11.8
RB,2025,11,D'Andre Swift CHI,13.2,54.3,0.5,2.5,21.6,0.1,0.1,10.9
RB,2025,11,Woody Marks HOU,13.2,54.2,0.4,1.9,18.8,0.1,0.1,10.6
RB,2025,11,TreVeyon Henderson NE,12.0,52.1,0.4,2.4,18.2,0.1,0.1,9.9
RB,2025,11,Kimani Vidal LAC,15.0,56.3,0.4,1.8,12.4,0.1,0.1,9.8
RB,2025,11,J.K. Dobbins DEN,13.1,62.5,0.4,1.3,6.5,0.1,0.0,9.6
RB,2025,11,Chase Brown CIN,12.5,46.2,0.3,3.2,21.3,0.1,0.1,9.3
RB,2025,11,Rhamondre Stevenson NE,10.5,44.8,0.5,1.8,14.6,0.1,0.1,9.3
RB,2025,11,Aaron Jones Sr. MIN,9.7,50.8,0.2,2.5,20.9,0.1,0.1,9.2
RB,2025,11,Kenneth Walker III SEA,13.2,52.6,0.4,1.5,11.1,0.0,0.1,9.0
RB,2025,11,Rachaad White TB,12.0,45.2,0.4,2.5,17.5,0.1,0.1,9.0
RB,2025,11,David Montgomery DET,10.9,44.4,0.5,1.6,13.0,0.1,0.1,8.8
RB,2025,11,Jacory Croskey-Merritt WAS,10.8,52.8,0.4,1.2,9.9,0.0,0.1,8.6
