position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Jonathan Taylor IND,19.0,94.1,1.0,2.9,20.9,0.2,0.1,18.6
RB,2025,10,Christian McCaffrey SF,17.6,70.3,0.6,5.7,51.6,0.3,0.1,17.4
RB,2025,10,James Cook III BUF,20.1,102.9,0.8,1.7,14.5,0.1,0.1,17.0
RB,2025,10,Jahmyr Gibbs DET,14.9,75.9,0.7,3.2,27.0,0.2,0.1,15.7
RB,2025,10,Bijan Robinson ATL,15.1,71.8,0.4,4.8,45.6,0.2,0.1,15.3
RB,2025,10,De'Von Achane MIA,14.0,71.4,0.4,5.2,36.6,0.4,0.1,15.1
RB,2025,10,Josh Jacobs GB,17.1,68.7,0.9,2.7,21.7,0.1,0.1,14.8
RB,2025,10,Rico Dowdle CAR,18.5,86.6,0.6,2.0,14.6,0.1,0.1,14.3
RB,2025,10,Derrick Henry BAL,16.4,79.9,0.7,1.0,9.4,0.0,0.1,13.5
RB,2025,10,Saquon Barkley PHI,16.5,73.0,0.5,2.9,19.3,0.2,0.1,13.0
RB,2025,10,Kyren Williams LAR,16.0,70.4,0.6,2.5,16.5,0.1,0.1,12.6
RB,2025,10,Quinshon Judkins CLE,17.0,74.5,0.6,1.6,12.5,0.1,0.1,12.3
RB,2025,10,Breece Hall NYJ,17.2,72.8,0.3,2.5,20.7,0.1,0.1,11.5
RB,2025,10,Jaylen Warren PIT,13.9,63.7,0.4,3.0,22.2,0.1,0.1,11.4
RB,2025,10,Ashton Jeanty LV,15.9,60.9,0.4,2.8,19.8,0.2,0.1,11.3
RB,2025,10,J.K. Dobbins DEN,16.2,74.9,0.5,1.1,5.6,0.0,0.1,11.3
RB,2025,10,Travis Etienne Jr. JAC,16.2,64.9,0.4,2.4,16.6,0.1,0.1,10.9
RB,2025,10,D'Andre Swift CHI,11.6,56.3,0.4,2.1,17.0,0.1,0.1,10.4
RB,2025,10,Rachaad White TB,12.4,46.7,0.5,3.1,21.8,0.1,0.1,10.3
RB,2025,10,Kenneth Walker III SEA,13.9,60.6,0.5,1.7,12.0,0.0,0.1,10.2
RB,2025,10,TreVeyon Henderson NE,13.2,53.9,0.3,3.2,24.7,0.1,0.1,10.1
RB,2025,10,Kimani Vidal LAC,13.8,57.6,0.4,2.0,13.4,0.1,0.1,9.8
RB,2025,10,David Montgomery DET,10.8,47.2,0.5,1.6,15.3,0.1,0.1,9.6
RB,2025,10,Alvin Kamara NO,13.3,52.5,0.2,3.0,21.1,0.1,0.1,8.9
RB,2025,10,Tyrone Tracy Jr. NYG,11.0,48.1,0.3,2.3,18.8,0.1,0.0,8.6
RB,2025,10,Woody Marks HOU,10.6,42.4,0.3,2.1,19.2,0.1,0.0,8.5
