position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,De'Von Achane MIA,17.1,97.5,0.6,4.8,36.8,0.4,0.1,19.3
RB,2025,16,Bijan Robinson ATL,18.1,92.7,0.6,4.4,40.5,0.2,0.1,17.9
RB,2025,16,Jahmyr Gibbs DET,15.5,82.4,0.8,4.3,34.4,0.2,0.1,17.7
RB,2025,16,Christian McCaffrey SF,17.1,65.3,0.7,5.3,49.1,0.4,0.1,17.7
RB,2025,16,Jonathan Taylor IND,21.6,104.2,0.8,2.7,18.2,0.1,0.1,17.7
RB,2025,16,Josh Jacobs GB,17.5,76.8,0.8,2.4,20.6,0.1,0.1,15.1
RB,2025,16,James Cook III BUF,19.4,91.6,0.6,1.9,16.0,0.1,0.1,15.0
RB,2025,16,Saquon Barkley PHI,19.1,87.5,0.5,2.7,21.7,0.2,0.1,14.9
RB,2025,16,Derrick Henry BAL,17.0,82.4,0.8,1.2,10.9,0.1,0.1,14.2
RB,2025,16,Javonte Williams DAL,17.0,74.8,0.6,2.0,10.1,0.1,0.1,12.4
RB,2025,16,Bucky Irving TB,15.2,67.8,0.3,2.7,23.7,0.2,0.1,12.1
RB,2025,16,Quinshon Judkins CLE,17.4,72.9,0.5,2.0,14.0,0.1,0.1,11.8
RB,2025,16,Chase Brown CIN,14.0,59.0,0.3,4.4,26.6,0.2,0.1,11.6
RB,2025,16,Travis Etienne Jr. JAC,16.2,63.3,0.4,2.3,17.9,0.1,0.1,11.5
RB,2025,16,Breece Hall NYJ,17.0,70.2,0.3,2.1,18.8,0.1,0.1,11.2
RB,2025,16,Kyren Williams LAR,14.0,59.4,0.5,2.2,13.3,0.1,0.1,11.0
RB,2025,16,Rico Dowdle CAR,15.1,65.0,0.4,2.0,15.1,0.1,0.1,10.9
RB,2025,16,TreVeyon Henderson NE,11.6,57.1,0.5,2.7,18.8,0.1,0.1,10.8
RB,2025,16,Omarion Hampton LAC,12.5,56.2,0.5,2.0,15.1,0.1,0.1,10.5
RB,2025,16,Jaylen Warren PIT,12.6,55.1,0.4,2.4,19.3,0.1,0.1,10.1
RB,2025,16,RJ Harvey DEN,11.5,46.1,0.5,2.5,16.6,0.2,0.1,10.0
RB,2025,16,Ashton Jeanty LV,14.5,51.8,0.3,3.7,22.6,0.1,0.1,10.0
RB,2025,16,Tyrone Tracy Jr. NYG,14.3,56.6,0.3,2.2,17.3,0.1,0.1,9.7
RB,2025,16,D'Andre Swift CHI,12.6,53.3,0.4,2.0,15.5,0.1,0.1,9.7
RB,2025,16,Aaron Jones Sr. MIN,11.1,59.7,0.2,2.4,18.4,0.1,0.1,9.5
RB,2025,16,Woody Marks HOU,11.9,47.7,0.4,1.5,13.3,0.1,0.1,8.9
RB,2025,16,Tony Pollard TEN,15.2,59.0,0.3,1.8,10.3,0.0,0.1,8.7
RB,2025,16,Kenneth Walker III SEA,12.3,49.8,0.3,1.9,14.2,0.1,0.1,8.5
RB,2025,16,Kareem Hunt KC,10.5,39.4,0.5,1.4,10.3,0.1,0.0,8.1
RB,2025,16,Kenneth Gainwell PIT,7.4,30.7,0.3,3.8,25.0,0.2,0.1,8.1
RB,2025,16,David Montgomery DET,9.9,40.7,0.5,1.4,11.1,0.0,0.1,8.1
RB,2025,16,Michael Carter ARI,11.4,47.1,0.3,2.4,17.1,0.1,0.2,7.9
RB,2025,16,Jordan Mason MIN,9.8,52.6,0.4,0.8,4.9,0.0,0.1,7.9
RB,2025,16,Kimani Vidal LAC,9.7,41.7,0.3,1.5,13.5,0.1,0.0,7.9
RB,2025,16,Kyle Monangai CHI,11.2,43.4,0.4,1.1,8.4,0.0,0.0,7.7
RB,2025,16,Zach Charbonnet SEA,10.7,37.8,0.4,1.2,8.6,0.0,0.0,7.3
RB,2025,16,Chuba Hubbard CAR,9.9,39.6,0.2,1.8,11.7,0.1,0.0,7.0
RB,2025,16,Alvin Kamara NO,9.4,39.4,0.2,2.2,15.2,0.1,0.1,6.9
RB,2025,16,Blake Corum LAR,9.6,42.2,0.3,0.9,5.9,0.0,0.0,6.9
RB,2025,16,Isiah Pacheco KC,9.8,42.7,0.2,1.1,7.2,0.1,0.0,6.7
RB,2025,16,Devin Neal NO,9.2,37.4,0.3,1.2,8.4,0.0,0.1,6.6
RB,2025,16,Tyler Allgeier ATL,7.9,33.8,0.4,0.8,6.1,0.0,0.0,6.5
RB,2025,16,Jacory Croskey-Merritt WAS,10.4,43.0,0.3,0.8,5.9,0.0,0.1,6.5
RB,2025,16,Rhamondre Stevenson NE,8.6,30.4,0.3,1.8,14.5,0.1,0.1,6.2
RB,2025,16,Devin Singletary NYG,10.2,35.8,0.3,0.8,5.8,0.0,0.0,5.9
RB,2025,16,Chris Rodriguez Jr. WAS,7.7,35.7,0.3,0.3,2.7,0.0,0.0,5.7
RB,2025,16,Emari Demercado ARI,6.1,30.8,0.2,1.6,11.3,0.1,0.1,5.5
RB,2025,16,Tyjae Spears TEN,5.7,23.7,0.2,2.7,18.5,0.1,0.0,5.5
RB,2025,16,Samaje Perine CIN,5.6,30.2,0.2,1.2,9.6,0.0,0.1,5.0
RB,2025,16,Keaton Mitchell BAL,5.2,28.8,0.1,0.9,7.0,0.0,0.0,4.6
RB,2025,16,Emanuel Wilson GB,5.8,26.0,0.2,0.9,6.6,0.0,0.0,4.5
RB,2025,16,Dylan Sampson CLE,3.0,15.5,0.1,2.1,18.0,0.1,0.1,4.3
RB,2025,16,Rachaad White TB,5.5,20.9,0.1,1.4,9.5,0.1,0.0,4.3
RB,2025,16,Nick Chubb HOU,6.1,23.9,0.2,0.7,4.6,0.0,0.0,4.1
RB,2025,16,Ty Johnson BUF,2.4,11.6,0.1,1.6,16.7,0.1,0.0,4.0
RB,2025,16,Jaleel McLaughlin DEN,5.4,22.8,0.2,0.9,4.0,0.1,0.0,3.8
RB,2025,16,Brian Robinson Jr. SF,6.2,22.0,0.2,0.5,4.3,0.0,0.0,3.7
RB,2025,16,Isaiah Davis NYJ,3.9,19.5,0.1,1.0,7.6,0.0,0.0,3.6
RB,2025,16,Jeremy McNichols WAS,4.7,18.6,0.1,1.3,9.6,0.0,0.1,3.6
RB,2025,16,Malik Davis DAL,4.0,20.2,0.2,0.5,4.1,0.0,0.0,3.6
RB,2025,16,Ollie Gordon II MIA,4.2,16.9,0.2,0.3,2.1,0.0,0.0,3.4
RB,2025,16,LeQuint Allen Jr. JAC,4.4,17.6,0.1,1.1,6.9,0.0,0.0,3.3
RB,2025,16,Ameer Abdullah IND,3.4,16.2,0.1,1.2,7.3,0.0,0.0,3.2
RB,2025,16,Jawhar Jordan HOU,4.3,14.6,0.1,0.8,7.0,0.0,0.1,3.1
RB,2025,16,Sean Tucker TB,2.8,14.3,0.2,0.2,1.5,0.0,0.0,2.7
RB,2025,16,Jaylen Wright MIA,3.2,16.5,0.1,0.3,2.3,0.0,0.0,2.5
RB,2025,16,Evan Hull NO,2.6,10.3,0.1,0.6,4.7,0.0,0.0,2.1
RB,2025,16,Tank Bigsby PHI,2.4,12.6,0.1,0.3,2.0,0.0,0.0,2.1
RB,2025,16,Ray Davis BUF,3.3,11.0,0.1,0.3,2.1,0.0,0.0,2.0
RB,2025,16,Tyler Badie DEN,2.4,9.5,0.0,1.0,6.4,0.0,0.1,1.8
RB,2025,16,Audric Estime NO,1.6,10.1,0.1,0.3,2.6,0.0,0.0,1.8
RB,2025,16,Kyle Juszczyk SF,0.2,0.6,0.0,1.3,12.4,0.1,0.0,1.8
RB,2025,16,Raheem Mostert LV,2.3,8.8,0.1,0.7,4.4,0.0,0.0,1.8
RB,2025,16,Brashard Smith KC,1.8,6.9,0.0,0.8,6.0,0.0,0.0,1.8
RB,2025,16,Corey Kiner ARI,2.3,10.5,0.1,0.2,1.4,0.0,0.0,1.7
RB,2025,16,Chris Brooks GB,1.1,5.1,0.0,1.1,7.8,0.0,0.0,1.7
RB,2025,16,Rasheen Ali BAL,0.9,4.2,0.0,0.8,6.8,0.1,0.0,1.6
RB,2025,16,Phil Mafah DAL,1.8,8.5,0.1,0.2,1.6,0.0,0.0,1.6
RB,2025,16,Dare Ogunbowale HOU,2.5,7.8,0.1,0.4,2.8,0.0,0.0,1.6
RB,2025,16,Cody Schrader DEN,1.9,7.5,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,16,Kaleb Johnson PIT,2.3,8.0,0.1,0.1,1.0,0.0,0.0,1.3
RB,2025,16,Adam Prentice DEN,1.1,4.6,0.0,0.7,4.0,0.0,0.0,1.2
RB,2025,16,Trayveon Williams CLE,1.5,5.6,0.0,0.3,1.6,0.0,0.0,1.0
RB,2025,16,Brady Russell SEA,0.3,1.1,0.0,0.9,5.6,0.0,0.0,0.9
RB,2025,16,Will Shipley PHI,0.0,2.6,0.0,0.4,3.1,0.0,0.0,0.8
RB,2025,16,Ty Chandler MIN,0.8,4.7,0.1,0.1,0.5,0.0,0.0,0.8
