position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Christian McCaffrey SF,16.9,83.4,0.6,5.6,51.6,0.4,0.1,19.1
RB,2025,9,Jonathan Taylor IND,18.5,92.1,1.1,2.9,21.8,0.2,0.1,18.7
RB,2025,9,Jahmyr Gibbs DET,15.6,76.4,0.8,3.4,27.6,0.2,0.1,16.0
RB,2025,9,Josh Jacobs GB,17.3,72.0,1.0,2.3,21.0,0.1,0.1,15.7
RB,2025,9,De'Von Achane MIA,14.1,67.1,0.4,5.1,35.4,0.4,0.1,15.0
RB,2025,9,Bijan Robinson ATL,15.0,69.5,0.4,4.6,44.0,0.2,0.1,14.9
RB,2025,9,James Cook III BUF,17.5,84.6,0.6,2.2,17.7,0.1,0.1,14.7
RB,2025,9,Derrick Henry BAL,15.8,83.4,0.8,1.1,10.3,0.1,0.1,14.5
RB,2025,9,Kyren Williams LAR,16.5,75.0,0.7,2.4,17.1,0.2,0.1,14.1
RB,2025,9,Javonte Williams DAL,16.0,72.5,0.7,2.8,14.0,0.1,0.1,13.4
RB,2025,9,Ashton Jeanty LV,17.4,72.3,0.5,2.3,16.4,0.2,0.1,12.8
RB,2025,9,D'Andre Swift CHI,14.8,67.3,0.6,2.3,20.7,0.1,0.1,12.8
RB,2025,9,Kimani Vidal LAC,16.0,73.5,0.5,1.9,12.7,0.1,0.1,12.3
RB,2025,9,Jaylen Warren PIT,13.7,62.7,0.3,3.2,24.6,0.1,0.1,11.4
RB,2025,9,Travis Etienne Jr. JAC,15.3,66.0,0.4,2.3,16.3,0.1,0.1,11.0
RB,2025,9,Chase Brown CIN,13.0,56.2,0.4,2.9,19.2,0.1,0.1,10.5
RB,2025,9,Kenneth Walker III SEA,13.3,58.7,0.5,1.7,13.6,0.1,0.1,10.4
RB,2025,9,Tyrone Tracy Jr. NYG,14.7,59.5,0.3,2.5,18.6,0.1,0.1,10.3
RB,2025,9,Rhamondre Stevenson NE,12.7,52.8,0.5,2.1,16.0,0.1,0.2,10.1
RB,2025,9,Zonovan Knight ARI,12.9,57.1,0.5,1.3,10.8,0.1,0.1,9.9
RB,2025,9,J.K. Dobbins DEN,14.2,64.6,0.4,1.4,7.5,0.1,0.1,9.9
RB,2025,9,Jacory Croskey-Merritt WAS,13.0,55.0,0.5,1.4,10.8,0.1,0.2,9.5
RB,2025,9,David Montgomery DET,11.4,45.5,0.5,1.6,13.8,0.0,0.0,9.4
RB,2025,9,Zach Charbonnet SEA,10.7,43.1,0.6,1.4,11.6,0.1,0.0,9.0
RB,2025,9,Rico Dowdle CAR,13.5,59.0,0.3,1.7,11.7,0.1,0.1,8.9
RB,2025,9,Alvin Kamara NO,14.6,53.0,0.2,3.2,19.9,0.1,0.1,8.7
RB,2025,9,Woody Marks HOU,10.8,40.1,0.3,2.2,19.3,0.1,0.1,8.3
RB,2025,9,Aaron Jones Sr. MIN,9.1,41.5,0.2,2.5,18.7,0.1,0.1,7.7
RB,2025,9,Tony Pollard TEN,12.0,50.8,0.2,1.9,11.7,0.0,0.1,7.7
RB,2025,9,Kareem Hunt KC,8.3,36.8,0.4,1.3,8.7,0.1,0.0,7.5
RB,2025,9,Tyjae Spears TEN,7.5,36.2,0.2,2.2,14.8,0.1,0.0,6.9
RB,2025,9,TreVeyon Henderson NE,8.6,35.2,0.2,1.7,12.9,0.1,0.1,6.5
RB,2025,9,Kenneth Gainwell PIT,7.4,30.7,0.3,2.4,13.6,0.1,0.1,6.5
RB,2025,9,Nick Chubb HOU,10.0,39.7,0.3,1.1,7.8,0.0,0.0,6.4
RB,2025,9,Jordan Mason MIN,9.1,41.4,0.3,0.9,5.1,0.0,0.1,6.3
RB,2025,9,Chuba Hubbard CAR,9.8,35.9,0.2,1.5,8.3,0.1,0.0,6.0
RB,2025,9,Kyle Monangai CHI,6.3,31.9,0.3,1.0,8.9,0.0,0.0,5.9
