position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,12,Christian McCaffrey SF,18.4,78.7,0.7,6.0,60.3,0.5,0.1,21.0
RB,2025,12,Jahmyr Gibbs DET,14.7,87.2,0.8,3.5,29.8,0.2,0.1,17.7
RB,2025,12,Jonathan Taylor IND,18.3,91.8,1.0,2.6,19.6,0.1,0.1,17.6
RB,2025,12,Bijan Robinson ATL,17.8,83.2,0.5,4.9,42.7,0.3,0.1,16.8
RB,2025,12,Derrick Henry BAL,17.1,83.5,0.9,1.2,11.2,0.1,0.1,14.9
RB,2025,12,James Cook III BUF,18.7,86.2,0.6,2.0,18.2,0.1,0.1,14.5
RB,2025,12,Saquon Barkley PHI,17.0,78.8,0.5,2.7,21.0,0.2,0.1,13.7
RB,2025,12,Rico Dowdle CAR,18.1,80.8,0.5,2.6,18.9,0.1,0.1,13.6
RB,2025,12,TreVeyon Henderson NE,12.5,67.0,0.6,2.7,21.2,0.1,0.1,13.1
RB,2025,12,Javonte Williams DAL,17.2,73.8,0.6,2.4,11.9,0.1,0.1,12.4
RB,2025,12,Kyren Williams LAR,14.8,63.7,0.6,2.0,14.5,0.2,0.1,12.3
RB,2025,12,Ashton Jeanty LV,16.6,64.8,0.5,2.7,18.4,0.2,0.1,12.0
RB,2025,12,Quinshon Judkins CLE,19.0,72.3,0.5,1.8,13.0,0.1,0.1,11.9
RB,2025,12,Breece Hall NYJ,16.0,73.8,0.3,2.4,20.3,0.1,0.1,11.8
RB,2025,12,Travis Etienne Jr. JAC,14.7,64.9,0.5,2.4,16.6,0.1,0.1,11.7
RB,2025,12,Chase Brown CIN,14.8,62.3,0.4,3.8,22.8,0.2,0.1,11.4
RB,2025,12,Kenneth Walker III SEA,15.1,65.5,0.5,1.6,13.1,0.1,0.1,11.3
RB,2025,12,Woody Marks HOU,14.8,61.7,0.4,1.9,17.9,0.1,0.1,11.3
RB,2025,12,D'Andre Swift CHI,14.4,61.5,0.4,2.3,19.0,0.1,0.1,11.1
RB,2025,12,Emanuel Wilson GB,16.4,63.3,0.5,1.8,12.0,0.1,0.1,10.6
